nome,contacto,rgpd
Isabel Monteiro,965236455,1
Bárbara-Alexandra Teixeira,916058580,1
Salvador Henriques,910355648,1
Denis Fonseca,929298047,1
Sara-Flor Moreira,965518343,0
Emma Lopes,911682338,1
Noa Simões,962026772,1
Leandro Tavares,937461221,1
Sofia Mota,939280587,0
Nicole Vieira,922933043,1
João Fernandes,910599829,0
Lara Machado,919624948,1
Adriana Fernandes,962877999,1
Adriana Castro,962233416,1
Jaime Fernandes,920141967,1
Isabel Tavares-Barros,928869392,1
Violeta do Leite,925896969,1
Bernardo Moreira,966829654,1
Rui Coelho-Freitas,969811123,1
Núria Morais,918037855,1
Ema Figueiredo,921677369,1
Patrícia Maia,918939508,1
Sara Andrade-Amorim,925095765,1
Catarina Rocha,969516065,0
Noah Vieira,914341471,1
Rodrigo da Silva,960950836,1
Filipe Matos,932942002,1
Fábio Pinto,968046223,1
Amélia Alves,933525957,1
Rafael Henriques-Gaspar,921595324,1
Wilson do Marques,960729441,1
Petra Nogueira,911297323,1
Vasco Soares,916783982,1
Kévim Pinheiro,969693840,1
Alexandre Mendes,926612101,1
Lia-Ana Paiva,915243231,1
Sérgio Fonseca,960099991,1
Eduardo Pereira-Sousa,917169478,1
Mara Nunes,968382441,0
Violeta Carvalho,963073341,1
Cristiano Vaz,913894327,1
Gustavo Fonseca,920901757,1
Margarida Baptista-Monteiro,920592596,1
Kevin Pinheiro-Tavares,923980779,0
Valentim Costa,914871232,1
Larissa Torres,961288019,1
Iara Lima,916361040,1
Ema Morais,916194542,1
Mateus do Reis,921637545,1
Rafaela Nascimento,920132585,1
Hugo Martins,927410670,1
Mauro Santos,925587622,1
Naiara Fernandes,938194146,1
Ivan Melo,937220547,1
Caetana Coelho,927319745,1
Xavier Paiva,964207293,1
Beatriz Brito,960760631,1
Dinis Vicente,961523955,0
Bianca Nogueira-Gaspar,933666919,1
Nicole Fernandes,967873921,1
Sandro Loureiro,931011765,0
Luís Paiva,914851184,1
Luísa da Brito,966377850,0
Margarida Fonseca,910829183,0
Carolina da Nunes,963572264,1
Margarida Torres,939755101,0
Catarina Borges,911150912,1
Gustavo Batista,961008982,1
Nuno Moreira,915843754,1
Erika de Nunes,933083583,1
Lara Neves,938038234,1
Manuel Matos,922121552,1
Petra Pinto-Mota,968327988,1
Vítor Abreu-Cunha,913038397,1
Noah Ribeiro-Leite,927137679,1
Daniela Domingues,932924951,1
Salomé Almeida,915795828,1
Yara-Clara Pacheco,965746003,1
Andreia Gonçalves,921610467,1
Bruna-Amélia Ribeiro,934497456,1
Lara Correia,964438001,1
Marco Morais,910745449,1
Madalena Araújo,936439904,1
Luana Nogueira-Araújo,966730512,0
Maria Machado-Antunes,929918210,1
Francisco Barros,968195362,1
Isabel Vicente,921004785,1
Inês Pinho,913488840,1
Caetana Nunes,916671901,1
Luca Azevedo,929859575,1
Mafalda Figueiredo,966022434,1
Leonor Borges,914469527,1
Irina Pereira,912355396,1
Cristiano Sá,969010883,1
Guilherme Correia,917598337,1
Rui Antunes,926586957,1
Adriana Maia,911495963,1
Lia-Sofia Fernandes,928343747,1
Tiago Barros,963123003,1
Alexandra-Letícia Morais,962519853,1
