nome,contacto,rgpd
Gaspar Rodrigues,917615246,1
Beatriz Antunes,933578172,0
Ivan Santos,963814909,1
Adriana Coelho,910724452,1
Yasmin do Campos,928378668,1
Afonso Abreu,920855158,1
Luísa Amaral,926882465,1
Gabriel Tavares,920078326,1
Luciana Matos,911647552,1
Ângela Carvalho,969177717,1
Íris de Fonseca,929418712,1
Joana Coelho,920440489,1
Patrícia Leal,921737053,0
Jaime Macedo-Andrade,917036600,1
Nádia-Íris Faria,926317249,1
Vicente Branco,919826436,1
Márcio Silva,932097155,1
Inês Silva,934347493,1
Lourenço Pinho-Garcia,966305074,0
Santiago Gaspar,935557572,1
Santiago de Moura,918490310,1
Soraia-Mélanie Matias,921513655,1
Leonor Santos,967589779,1
Gabriel Guerreiro,960761104,1
Carminho Coelho,929087960,1
Fabiana Amaral,968677501,1
Inês Morais,938351082,1
Lucas Leite,967710442,0
Gil Amorim,929384241,1
Lourenço Batista,920517710,1
David Garcia,969103582,1
Tatiana Matias-Anjos,933628980,0
Bárbara Cunha,918495244,1
Larissa Moreira,926118953,1
Nádia Figueiredo,963469365,1
Brian Gaspar,921783579,1
Bruno Henriques,966766790,1
Nuno Pinto,967542007,1
Alice Vieira,917880042,1
Adriana Lourenço,937886784,1
Luana Torres,918390682,1
Eduarda-Teresa Machado,968230930,1
Vitória-Ariana Sá,929845103,1
Eduardo Azevedo,938324241,1
Luna Neto,914199052,1
Francisco do Jesus,932710837,1
Victória Pinto,964729439,1
Luísa Cunha,961860893,1
Diogo Neto,931347545,1
Lucas da Nunes,928362873,1
Rúben Leal,924098797,1
Bárbara de Pacheco,965019136,1
Margarida Domingues,915127543,1
Luana de Morais,914175647,1
Rafaela Nogueira,927355358,1
Erica Sá,935260940,1
Soraia da Macedo,932226674,1
Sara Gaspar,926398590,1
Gustavo Lopes,924341594,1
Isabel Guerreiro,922819594,1
Emília Esteves,966526008,1
César Monteiro,932436758,1
Naiara-Erica Sousa,937682645,1
Noa Nunes,933996032,1
Diogo Mota,922119103,1
Miriam do Branco,969782903,1
Joana Morais,939771208,1
Lucas Lima,911190786,1
Noah Gaspar,968999378,1
Bianca Morais,966919375,0
Íris Azevedo-Nogueira,960295196,1
Andreia Paiva,968275726,1
Rafael Lopes,931407020,1
Joana Barbosa,911583353,1
Sebastião Simões,924726178,1
Nair da Leal,933554702,1
Mia Fonseca,936318726,0
Luana Baptista,910235428,1
Márcio Gaspar,922189111,1
Sandro Figueiredo,918478946,1
Violeta-Petra Oliveira,928137409,1
Gonçalo Pereira,924771072,1
Tomé Mendes,938103956,1
Mauro Neto,969017045,1
Enzo Anjos,924618928,1
Juliana Lourenço,919360738,1
Lorena Rodrigues,918145778,1
Fabiana da Fernandes,969389535,1
Nelson Henriques,927775033,0
Eva Rocha,927501548,0
Luana Melo-Coelho,924174118,1
Tomás Andrade-Figueiredo,960859012,1
Kyara Anjos,937021657,0
Santiago Azevedo,919158953,1
Ricardo Baptista,962881688,1
Ema Carneiro,964522598,1
Larissa Torres,919051278,1
Ana Melo,966694925,1
Yasmin da Coelho,934003012,1
Helena Gomes-Ferreira,938740587,1
