nome,contacto,rgpd
Alice-Rita Miranda,960466849,1
Iara da Pacheco,969589292,0
Hugo Cunha,961120751,1
Vicente Gomes,960308024,1
Erika Magalhães,912674662,1
Melissa-Lara Silva,930669216,1
Xavier Freitas,927186197,1
Larissa Martins,937859476,1
Luca Cunha,932051442,1
Valentina Pinheiro,932377460,1
André Vieira,969776421,0
Mauro de Barros,926615379,1
Fabiana de Mendes,937977452,1
Constança Pereira,928878151,1
Letícia Coelho,934896610,1
Amélia-Mia Teixeira,935800703,1
Maria Borges,927118611,1
William Reis,912362262,1
Kyara-Irina Pinho,937039097,1
Margarida Pacheco,915102273,1
Ariana Branco,927746961,1
Luciana Fonseca,917756497,0
Guilherme Pinto,935584943,1
Lucas Gomes,962068057,1
Matilde Gonçalves-Faria,924440149,1
Joaquim Sá,921144357,1
Gustavo Sousa,937706933,1
Mauro Matias,912300674,1
Nair Martins,928986935,0
Patrícia Gaspar,934406911,0
Adriana Brito,968926135,1
Joaquim Costa,911290412,1
Paulo de Fonseca,911363763,0
Lorena Sousa,926297452,1
Ângelo Sá,967071504,1
Filipe do Baptista,929231656,1
Cristiano Amaral,962888276,1
Lisandro Brito,927011357,1
Jorge Barros,933822076,1
Cláudio Correia,911364797,1
Naiara Carneiro,912540211,1
Luana Guerreiro,931291678,1
Álvaro Mota-Paiva,912030306,1
Lorena Gomes,930536323,1
Isaac Pinheiro,962304165,1
Miguel Abreu,964302826,1
Ema Almeida,967615887,1
Íris Faria,967876015,1
Violeta Andrade-Borges,934149151,1
Luís da Carvalho,929763806,1
Mário Cruz,925195160,1
Mara Anjos,910464945,1
António Valente-Pinto,963399973,1
Matilde-Erica Paiva,918376121,0
Duarte Teixeira,939809921,1
Nádia Leal,939811625,1
Bernardo Freitas-Carneiro,930668946,1
Fabiana Moura,931396344,1
Núria Faria,922284584,1
Beatriz Almeida,917656706,1
Kelly Nunes,937194940,1
Helena Neves,968436873,1
Rúben Pereira,922453026,0
Tatiana Macedo,912557638,1
Miguel Nogueira,932690649,1
Irina Andrade,924464659,1
Cláudio Macedo,932310075,1
Gustavo Magalhães,910411261,0
Denis Araújo,918072163,1
Nuno Carvalho-Fernandes,938938357,1
Leonor Antunes,914483638,1
Tiago Nascimento,933937085,1
Paulo Monteiro,929342016,0
Eduarda Leal,924465468,1
Alexandra Amorim,918965734,1
Mélanie Garcia,928382035,1
Helena Batista,916191250,1
Íris Vicente,960622151,1
Hugo Batista,934834364,1
Miriam Marques,928176527,1
Miguel Carneiro,923337502,1
Mafalda Santos,928471900,1
Francisco Azevedo,920006720,1
Guilherme Macedo,963212597,1
Vera Assunção,910557353,1
Núria Matias,932487517,1
Xavier da Abreu,935304292,1
Melissa de Reis,932559714,0
Ivo Lima,913954848,1
Salvador Fernandes,967926023,0
Mário Esteves,916685399,1
Luana Pires,961956959,1
João Jesus,920817663,1
Simão Oliveira,962736031,1
William Gonçalves,928090484,1
Fernando Coelho,915524841,1
Xavier Campos,920663899,1
Renato Teixeira,928987052,1
Larissa Coelho,938688433,1
Yasmin Faria,921642304,1
