nome,contacto,rgpd
Isabel do Gonçalves,926272098,1
Lourenço do Mendes,911162271,1
Gabriela Andrade,928857811,1
Gabriela Magalhães,913856295,1
Catarina Pires,937323346,1
Matias Pinheiro,933812419,1
Guilherme Coelho,918538706,0
Carlos Paiva,932921667,1
Luciana Pinheiro,969776622,1
Lisandro Pires,967608937,1
Ângela-Raquel Nascimento,939454756,1
Madalena da Vicente,916273756,1
Ana do Miranda,964103037,1
Bruno Macedo,935506919,1
Santiago Cruz,916367670,0
Isabel Magalhães,965851270,1
Miguel Cardoso,927533351,1
Ariana Carvalho,912827821,1
Débora Costa-Neto,965683945,1
Fernando Gaspar,911036448,1
Letícia Brito,915527093,1
Sandro Fonseca,935802439,1
Leonardo Maia,924136858,1
Eduarda Simões,961945045,1
Martim Antunes,923846255,1
Sebastião Pinto,921811110,1
Joel Martins,924354556,1
Luana Castro,925005757,1
Samuel Garcia,961711476,1
Duarte Vicente,936769608,1
Maria Miranda,918697043,1
Lia Henriques,926114615,1
Sofia Nunes,925522211,1
Pedro Vicente,968258119,1
Fabiana Coelho,928821761,1
Juliana Abreu,914239562,1
Érica-Irina Magalhães,935724846,1
Joana Esteves,930151367,1
Yasmin da Martins,916540138,1
Miguel Assunção,914350691,1
Vitória Henriques,938491983,1
Bruno Garcia,920230874,1
Clara Pereira,965380552,1
Larissa-Jéssica Amorim,937239334,1
Cristiano Barros,935853499,1
Ricardo Cruz,934229091,1
Gabriela Leite,937407997,1
Salomé do Garcia,920390863,1
Soraia Monteiro,919149697,1
William Moreira,934666296,1
Lorena Figueiredo,924835484,1
Yara Mendes,968150140,1
Sérgio da Lima,926672419,1
Carlos Amaral,964952038,1
Clara Vieira-Henriques,914332779,1
Artur Neves,913168572,1
Anita Oliveira,937692879,1
Nair Morais,968270039,1
José Pinto,916370448,1
Leonardo Azevedo-Borges,929794990,1
Mara-Nair Magalhães,936726157,1
Rodrigo Nascimento,934518428,1
Isabel Branco,930902844,1
Nair Guerreiro,933825684,1
Francisca Cardoso,968811533,1
Raquel-Miriam Azevedo,927952052,1
Érica Costa,924408573,1
Kévim Tavares-Moreira,920944268,1
Gabriela Pires,915795549,0
Filipa Antunes,928571479,1
Clara Monteiro,910110546,1
Jorge do Gomes,937770292,1
Melissa Borges-Loureiro,915040378,0
Martim Esteves,969893780,0
Ângelo Vicente-Batista,910949149,1
Afonso Campos,929418889,1
Afonso Anjos,910847662,1
José Melo,913488607,1
Gaspar Teixeira,921970877,1
Samuel Gaspar,924063727,0
Samuel Correia,927096121,1
Daniela Neto,917027450,1
Maria Pires-Miranda,934975543,1
Manuel Ribeiro,930521679,1
Micael Coelho,916521410,1
Helena Domingues,915078398,1
Ivo Guerreiro,929086143,1
William Abreu,927524473,1
Pilar do Gomes,969891896,1
Marco Andrade,931693884,1
Lúcia Nascimento,927600691,1
Isabela Vicente-Amorim,926682815,0
Márcio Domingues,910568173,1
Diego Monteiro,925647693,1
Diogo Gomes,913804102,0
Violeta da Santos,920678904,1
Renato Fonseca,912040480,1
Wilson Neto,911786419,0
Afonso Cardoso,964091134,1
Duarte do Freitas,926315423,1
