data,id_painel,nome_cidadao,contacto_cidadao,id_pedido,item_pedido,estado,pin_entrega,id_locker,id_lead
2025-11-13 14:32:20,30,Vítor Maia,965638427,32,ITEM-2484-CG,EXPIRADO,RBZI8945OXAS1033,18,1
2023-09-10 14:32:20,23,Lorena Garcia,938082586,93,ITEM-3496-wy,PENDENTE,ZZPS0110WWNB3563,24,2
2023-10-01 14:32:20,20,Vera Nogueira,934369655,95,ITEM-9314-bh,ENTREGUE,JBIZ6627FDYT2563,3,3
2026-04-26 14:32:20,9,Rodrigo Jesus,960416816,5,ITEM-5087-EV,EXPIRADO,KHCV8459KKBD9305,17,4
2025-02-11 14:32:20,24,Emma Machado,910550752,37,ITEM-9308-tB,EXPIRADO,UTSI3997HHDN1034,16,5
2024-10-29 14:32:20,11,Luana Teixeira,935306448,74,ITEM-4514-yA,ENTREGUE,HLZP6639HZBL9558,16,6
2024-07-23 14:32:20,28,Gil Pires,918267036,88,ITEM-9978-cn,ENTREGUE,RHKB2923LSUA4876,30,7
2023-12-05 14:32:20,15,Márcio Valente,923752914,50,ITEM-0504-oQ,EXPIRADO,MJRY1223QMNT7420,13,8
2025-09-08 14:32:20,25,Joana Teixeira,960593487,55,ITEM-8071-Ww,PENDENTE,ILDI9682ZSPP5636,11,9
2024-01-27 14:32:20,7,Naiara Rocha,960156232,26,ITEM-7999-vc,PENDENTE,DLTF7223FXOZ1833,26,10
2024-02-27 14:32:20,21,Joel Lourenço,914965570,38,ITEM-3611-WV,EXPIRADO,ZZDN1619YLPS3676,2,11
2024-05-04 14:32:20,23,Sandro Nunes,924423107,90,ITEM-7789-Zp,EXPIRADO,ZHWB7039QPZK3396,6,12
2023-11-19 14:32:20,13,Núria Maia,914937324,57,ITEM-1801-Cd,PENDENTE,ZZBA7527FOHX5617,11,13
2023-09-22 14:32:20,17,Gabriel Pinheiro,915096763,73,ITEM-6849-YN,PENDENTE,ZPVM8143UWMI5753,25,14
2024-05-08 14:32:20,12,Sandro Nunes,924423107,1,ITEM-7658-WG,ENTREGUE,OZCO5369CRDJ2192,12,15
2024-06-05 14:32:20,14,Soraia Abreu-Martins,925282084,71,ITEM-6250-dy,ENTREGUE,JISG5695YIZR2976,4,16
2025-05-18 14:32:20,28,Mário Maia,928778276,53,ITEM-7146-SO,PENDENTE,TMOA7505NRBY4030,17,17
2024-08-22 14:32:20,22,Jorge Correia,913151599,88,ITEM-9975-zr,ENTREGUE,CZFL5728CEID6675,14,18
2025-06-17 14:32:20,11,Filipe Tavares-Batista,915190927,76,ITEM-8776-Vh,ENTREGUE,GGTC4681ITVB1478,5,19
2025-02-25 14:32:20,20,Vítor Oliveira,932492348,13,ITEM-2650-rz,EXPIRADO,SAWG3042BVQU8702,9,20
2026-03-29 14:32:20,6,Carminho da Carvalho,917269477,100,ITEM-0751-xc,PENDENTE,OTDH3594PPJC7107,8,21
2024-11-06 14:32:20,22,Laura Coelho,923858912,95,ITEM-6260-XX,ENTREGUE,NWVD8359DWIL0884,21,22
2024-12-05 14:32:20,1,Laura Coelho,923858912,99,ITEM-2902-Dj,ENTREGUE,IWSW2127ODFU4433,8,23
2023-08-16 14:32:20,4,Erica Pinho,961253841,9,ITEM-1814-pB,EXPIRADO,IRDJ0930JIPR2915,11,24
2023-05-10 14:32:20,29,Soraia Abreu-Martins,925282084,64,ITEM-5412-Nv,PENDENTE,INHM3842NTHK0461,1,25
2023-11-09 14:32:20,6,Vítor Oliveira,932492348,47,ITEM-5185-rl,ENTREGUE,PLGO3839KZBZ8202,3,26
2026-04-09 14:32:20,23,Soraia Abreu-Martins,925282084,92,ITEM-6628-Ou,ENTREGUE,BPZI8097BOSF2519,2,27
2025-08-14 14:32:20,27,Mário Maia,928778276,20,ITEM-9437-jV,EXPIRADO,LTHT4711ULAJ0856,9,28
2026-03-14 14:32:20,19,Vitória da Marques,930726145,1,ITEM-4733-Lo,EXPIRADO,FLTB7973XQJJ9438,30,29
2024-03-31 14:32:20,29,Benedita Pires-Santos,937720888,21,ITEM-0410-Of,PENDENTE,WMUR7591HIBU5692,18,30
2025-03-11 14:32:20,18,Vera Nogueira,934369655,26,ITEM-9469-na,PENDENTE,ZQFP8157ATSX9091,8,31
2024-02-06 14:32:20,20,Nelson Costa,933678694,49,ITEM-0112-ME,EXPIRADO,RJUI5244SYMB8999,30,32
