data,id_painel,nome_cidadao,contacto_cidadao,id_pedido,item_pedido,estado,pin_entrega,id_locker,id_lead
2024-04-08 16:54:09,7,Lisandro Brito,927011357,59,ITEM-5467-vO,EXPIRADO,RIBU2549GURC6982,22,1
2023-07-12 16:54:09,10,Luana Guerreiro,931291678,33,ITEM-9816-ej,PENDENTE,NPAP8025XMZG0577,27,2
2025-04-02 16:54:09,20,Nádia Leal,939811625,51,ITEM-3003-uM,PENDENTE,DVZL5461ZPBK5982,2,3
2026-02-15 16:54:09,10,Guilherme Pinto,935584943,45,ITEM-6582-YI,ENTREGUE,JUFZ3288IFHY9431,2,4
2025-12-14 16:54:09,4,Patrícia Gaspar,934406911,45,ITEM-6100-hu,PENDENTE,BPYO9910SKIG8299,4,5
2024-01-05 16:54:09,7,Luana Guerreiro,931291678,38,ITEM-3686-fN,PENDENTE,PIME9764NVJT5801,11,6
2024-03-27 16:54:09,27,Luana Guerreiro,931291678,33,ITEM-5949-sC,EXPIRADO,YRTC4141OEDY0353,9,7
2023-08-07 16:54:09,1,Paulo Monteiro,929342016,3,ITEM-4504-Mx,ENTREGUE,ADBP9052BJQC1180,18,8
2024-08-29 16:54:09,14,Bernardo Freitas-Carneiro,930668946,80,ITEM-7071-eb,EXPIRADO,JHEC9893IPTL7412,12,9
2024-12-02 16:54:09,11,Kyara-Irina Pinho,937039097,44,ITEM-4699-kw,EXPIRADO,QCAQ4089FLLF2317,14,10
2023-10-25 16:54:09,29,Ivo Lima,913954848,11,ITEM-8256-ie,ENTREGUE,UTYS4904CFWR4030,26,11
2026-04-02 16:54:09,4,Renato Teixeira,928987052,66,ITEM-3607-Tv,PENDENTE,FUMB5932QXSF4327,24,12
2026-04-03 16:54:09,30,Ângelo Sá,967071504,26,ITEM-5728-ga,EXPIRADO,QSEL5107SBIZ6534,19,13
2025-10-24 16:54:09,14,Iara da Pacheco,969589292,28,ITEM-4377-wS,EXPIRADO,UYVG8281BQGV6395,27,14
2023-08-27 16:54:09,19,Iara da Pacheco,969589292,9,ITEM-6027-dU,PENDENTE,EGGP5029GCPZ5627,8,15
2023-10-04 16:54:09,9,Francisco Azevedo,920006720,6,ITEM-7394-sj,PENDENTE,UQFP7771IRKZ0792,25,16
2023-10-06 16:54:09,29,Álvaro Mota-Paiva,912030306,14,ITEM-4475-Dz,PENDENTE,SOEP1536DAEJ7953,12,17
2024-01-27 16:54:09,28,Constança Pereira,928878151,37,ITEM-3648-aj,ENTREGUE,HWSC9740STYV7410,16,18
2025-04-24 16:54:09,7,Guilherme Pinto,935584943,22,ITEM-1954-kI,ENTREGUE,QHYY0167VIXL8351,18,19
2025-06-07 16:54:09,9,Maria Borges,927118611,26,ITEM-2921-vO,EXPIRADO,DNUJ0950KADK3172,22,20
2024-03-25 16:54:09,7,Luís da Carvalho,929763806,19,ITEM-5922-LH,PENDENTE,OQAF8898GGDP7264,11,21
2025-02-06 16:54:09,26,Xavier da Abreu,935304292,14,ITEM-3469-Ad,PENDENTE,LVVT3301KEBK4676,17,22
2024-02-27 16:54:09,5,Erika Magalhães,912674662,27,ITEM-6892-FB,ENTREGUE,QCEC7686OYJB6888,25,23
2023-10-24 16:54:09,13,Leonor Antunes,914483638,69,ITEM-4666-Jy,PENDENTE,WPPP2221CVLF5288,25,24
2023-11-17 16:54:09,20,Rúben Pereira,922453026,92,ITEM-2886-qo,ENTREGUE,UBLI0937AYHL8334,23,25
2023-08-24 16:54:09,20,Miguel Carneiro,923337502,14,ITEM-9680-qu,PENDENTE,JANL7442KZPJ2082,24,26
2025-02-15 16:54:09,26,Lisandro Brito,927011357,79,ITEM-2997-Rt,EXPIRADO,VVYJ2414FVHE5811,27,27
2024-03-03 16:54:09,12,Guilherme Pinto,935584943,94,ITEM-2471-zh,PENDENTE,SQXB5307XAPV5794,20,28
2023-10-31 16:54:09,20,Joaquim Costa,911290412,57,ITEM-2513-WW,EXPIRADO,CAJI3111TSGN3411,3,29
2025-08-21 16:54:09,25,Margarida Pacheco,915102273,49,ITEM-7060-Ws,EXPIRADO,DKAP9897RSXT7278,16,30
2024-09-04 16:54:09,21,Nuno Carvalho-Fernandes,938938357,36,ITEM-1876-Oi,ENTREGUE,RILU0514KRFN4057,11,31
2024-03-11 16:54:09,8,Mélanie Garcia,928382035,42,ITEM-6663-So,EXPIRADO,RKDY0068RPMH3889,26,32
2024-09-25 16:54:09,19,Lorena Sousa,926297452,3,ITEM-3889-xm,ENTREGUE,NCXQ2827CQZW5571,10,33
2023-12-20 16:54:09,18,Miguel Nogueira,932690649,33,ITEM-3231-vA,ENTREGUE,WXFG3300ZGSX2239,6,34
2025-01-23 16:54:09,13,André Vieira,969776421,68,ITEM-3542-Lu,PENDENTE,PDXO7912YHUV8536,11,35
2024-11-20 16:54:09,27,Fabiana Moura,931396344,29,ITEM-9450-IY,PENDENTE,ALIU6997TFEF3893,20,36
2025-06-25 16:54:09,21,João Jesus,920817663,93,ITEM-5405-ur,PENDENTE,QRVK5402BZNG8623,19,37
2024-07-20 16:54:09,11,Mélanie Garcia,928382035,45,ITEM-7286-sY,PENDENTE,PNBU8663QKRU9825,4,38
2025-10-21 16:54:09,6,Miguel Abreu,964302826,39,ITEM-7714-Lf,PENDENTE,VBVN6273MRQM9215,28,39
2024-06-19 16:54:09,8,Nair Martins,928986935,49,ITEM-1550-FT,EXPIRADO,YKII5317MSBW3581,27,40
2024-08-21 16:54:09,14,Duarte Teixeira,939809921,9,ITEM-4598-bF,EXPIRADO,STPM1259NMKL5446,19,41
2023-07-18 16:54:09,23,Leonor Antunes,914483638,33,ITEM-9570-jA,EXPIRADO,URLD2591WFHP1146,8,42
2024-01-07 16:54:09,4,Bernardo Freitas-Carneiro,930668946,32,ITEM-6446-Kf,EXPIRADO,DMFI2585ERUM5308,6,43
2025-01-03 16:54:09,8,Fernando Coelho,915524841,33,ITEM-7277-zp,EXPIRADO,IMHN0818HBAG6012,5,44
2025-01-16 16:54:09,9,Erika Magalhães,912674662,39,ITEM-7668-gc,PENDENTE,DDPL3262JCAQ2623,8,45
2024-10-20 16:54:09,1,Jorge Barros,933822076,97,ITEM-8314-ys,EXPIRADO,BJBH5016MLQB9430,22,46
2024-06-11 16:54:09,11,Luís da Carvalho,929763806,2,ITEM-1152-JJ,EXPIRADO,WCIA7358KGIB1562,13,47
2025-11-15 16:54:09,2,Hugo Cunha,961120751,17,ITEM-9433-Bo,PENDENTE,RMUZ1368TEYC3841,27,48
2024-04-19 16:54:09,7,João Jesus,920817663,28,ITEM-7681-vO,PENDENTE,TAJK7230LINF0065,17,49
2024-06-09 16:54:09,14,William Gonçalves,928090484,93,ITEM-6779-Yj,PENDENTE,EOCA2470RZGW9933,11,50
2024-04-26 16:54:09,21,Álvaro Mota-Paiva,912030306,12,ITEM-4953-AQ,EXPIRADO,QRHD6120QHQQ9516,19,51
2024-08-22 16:54:09,15,Paulo de Fonseca,911363763,95,ITEM-0492-NY,EXPIRADO,WMSD5279UFDR0497,25,52
2024-07-31 16:54:09,11,Denis Araújo,918072163,60,ITEM-8029-nw,ENTREGUE,KURO2830SOPX1051,27,53
2026-04-04 16:54:09,17,Larissa Coelho,938688433,38,ITEM-1717-ab,PENDENTE,AYFC9636ABFJ5737,10,54
2025-11-28 16:54:09,11,Nair Martins,928986935,7,ITEM-5863-Be,PENDENTE,LDKO0519VAVR3464,4,55
2025-02-26 16:54:09,6,Miguel Carneiro,923337502,70,ITEM-9104-aw,EXPIRADO,AEAU9864BYWU3319,19,56
2025-04-03 16:54:09,7,Luís da Carvalho,929763806,76,ITEM-8300-Zf,PENDENTE,ODCW4057SBRP3204,23,57
2025-12-11 16:54:09,1,Mara Anjos,910464945,20,ITEM-5025-Id,PENDENTE,XBLL9561TNCC7783,23,58
2026-02-21 16:54:09,28,Maria Borges,927118611,32,ITEM-6002-xD,PENDENTE,MNQW8037JQWS0971,17,59
2026-02-03 16:54:09,27,Isaac Pinheiro,962304165,95,ITEM-7580-oc,EXPIRADO,NQKE0178HCCU2327,10,60
2023-06-06 16:54:09,12,João Jesus,920817663,99,ITEM-4156-At,EXPIRADO,HLYV9924SZTQ9748,14,61
2024-10-26 16:54:09,23,Xavier Freitas,927186197,13,ITEM-7384-gp,PENDENTE,IXYU9897PKDB2360,27,62
2024-08-23 16:54:09,6,Helena Batista,916191250,73,ITEM-8813-Yf,ENTREGUE,UGNH1247HBCG7697,13,63
2023-06-10 16:54:09,10,Xavier Campos,920663899,48,ITEM-5866-WC,PENDENTE,REBX0385LQTG8921,18,64
2025-01-11 16:54:09,15,Helena Batista,916191250,3,ITEM-3675-wn,EXPIRADO,MCCX9430IBCY0717,30,65
2025-06-27 16:54:09,19,Guilherme Pinto,935584943,61,ITEM-8251-ev,ENTREGUE,JNCK9619UCDD2974,26,66
2024-11-08 16:54:09,2,Hugo Batista,934834364,70,ITEM-5090-WA,EXPIRADO,OVGX7744EYFI9030,30,67
2023-12-14 16:54:09,7,Guilherme Pinto,935584943,38,ITEM-6637-We,EXPIRADO,QLYM1301FAFF4239,29,68
2023-11-02 16:54:09,3,Núria Faria,922284584,32,ITEM-9187-ds,ENTREGUE,YRHF0427SNUV3263,7,69
2026-03-13 16:54:09,26,Mauro de Barros,926615379,70,ITEM-0841-FK,EXPIRADO,WIYM3486NYSF4310,18,70
2025-03-22 16:54:09,13,Helena Neves,968436873,51,ITEM-1315-yx,ENTREGUE,CXYV7908LJIY3240,1,71
2024-12-09 16:54:09,4,Leonor Antunes,914483638,10,ITEM-4374-hi,PENDENTE,KUUN1666GUAQ8641,26,72
2024-03-11 16:54:09,17,Kyara-Irina Pinho,937039097,12,ITEM-9739-Xk,EXPIRADO,KZFH2811YXWP7460,19,73
2025-09-09 16:54:09,7,André Vieira,969776421,76,ITEM-6227-JU,PENDENTE,MELD4454QQVZ4000,27,74
2025-11-11 16:54:09,29,Duarte Teixeira,939809921,77,ITEM-5639-IV,ENTREGUE,NGDY6393XIHH5794,2,75
2025-10-08 16:54:09,30,Mário Cruz,925195160,55,ITEM-6224-Ex,ENTREGUE,KACE3486NKVM0384,21,76
2025-04-11 16:54:09,11,Erika Magalhães,912674662,41,ITEM-7318-oj,PENDENTE,PXPF5375PUOU6995,10,77
2025-02-19 16:54:09,12,Núria Faria,922284584,93,ITEM-2176-xV,ENTREGUE,CXOC0308GGQB4791,14,78
2025-10-26 16:54:09,25,Helena Neves,968436873,42,ITEM-1075-uG,PENDENTE,RIFL4245VPAA6872,5,79
2025-12-20 16:54:09,19,Duarte Teixeira,939809921,67,ITEM-2693-Oz,EXPIRADO,MNGI9102RQDD2263,4,80
2025-01-16 16:54:09,24,Matilde Gonçalves-Faria,924440149,58,ITEM-6683-mm,PENDENTE,JDVM5167VKGA0677,29,81
2023-12-26 16:54:09,23,André Vieira,969776421,8,ITEM-1842-me,EXPIRADO,QFCD7423CXUL7567,27,82
2024-06-05 16:54:09,27,Luana Guerreiro,931291678,99,ITEM-8307-by,EXPIRADO,TXDL6580DKMF2922,10,83
2025-06-04 16:54:09,29,Mauro Matias,912300674,80,ITEM-0364-WO,ENTREGUE,PBED0562WOUD6793,3,84
2023-07-30 16:54:09,16,Luca Cunha,932051442,77,ITEM-4422-Sn,EXPIRADO,NTEC2161RHSF1151,23,85
2025-03-06 16:54:09,5,Gustavo Magalhães,910411261,17,ITEM-2469-ae,PENDENTE,IAKK2517YNPI6429,11,86
