data,id_painel,nome_cidadao,contacto_cidadao,id_pedido,item_pedido,estado,pin_entrega,id_locker,id_lead
2026-01-21 16:59:22,21,Mateus Andrade,921174572,88,ITEM-7185-VN,contactado,GZEI8761QNJH7962,29,1
2023-07-10 16:59:22,1,Renata Fonseca,935714646,21,ITEM-2733-cC,novo,NNOL7383WLON0241,4,2
2025-08-01 16:59:22,3,Constança-Melissa Sá,923470443,29,ITEM-9989-Mf,novo,MUYI7860EUNH1561,30,3
2024-12-04 16:59:22,17,Maria Monteiro,968691297,65,ITEM-1586-vZ,convertido,ISVB1002PUQA4284,25,4
2024-11-08 16:59:22,11,Soraia Jesus,926020725,7,ITEM-9845-po,convertido,UMAS6653RSNJ9796,16,5
2024-03-10 16:59:22,1,Mélanie do Valente,933191640,57,ITEM-5534-NR,novo,EXEB2256MCKB5843,19,6
2024-06-10 16:59:22,8,Carlos Lima,918756123,84,ITEM-1100-dG,novo,EYYD5678TTHG1015,4,7
2023-07-22 16:59:22,3,Renata Fonseca,935714646,18,ITEM-8014-Ue,contactado,AAKA9091AHTZ1363,6,8
2024-02-20 16:59:22,24,Carlos Lima,918756123,12,ITEM-2153-Sm,cancelado,AZXA1742FYAB2263,23,9
2024-08-09 16:59:22,24,Alexandra Carvalho,960911712,22,ITEM-9473-Ap,cancelado,DFDS6698XEFZ6274,20,10
2024-05-12 16:59:22,13,Maria Reis,969631657,24,ITEM-7609-lW,novo,HGNT9097KNEU5322,5,11
2023-05-09 16:59:22,10,Joel Moura,964294669,81,ITEM-2560-lK,cancelado,TEPN2389PXHG9474,9,12
2023-04-29 16:59:22,8,Lara Teixeira,919242675,83,ITEM-2121-qA,contactado,RJBF2772GDXH8029,22,13
2023-04-28 16:59:22,23,Kyara Oliveira,915081547,29,ITEM-1708-SH,novo,DBDF4970ZRNN3962,16,14
2023-06-06 16:59:22,19,Lara Teixeira,919242675,9,ITEM-0202-eo,convertido,KVFK7549VITM3838,30,15
2024-04-08 16:59:22,12,Luciana Garcia,937917574,90,ITEM-9070-XV,cancelado,EMZF9960TBNR8863,10,16
2024-11-11 16:59:22,7,Lucas Costa,924879579,55,ITEM-2302-WS,cancelado,UPJH0758TFOQ8701,23,17
2024-06-05 16:59:22,5,Lourenço Borges-Amaral,920707140,81,ITEM-2989-XH,cancelado,ABRT8974HCHE2370,26,18
2024-07-21 16:59:22,22,Luís Alves,910036817,15,ITEM-5042-YW,novo,FOBJ6375JJNP9965,23,19
2023-07-28 16:59:22,24,Lara Teixeira,919242675,99,ITEM-4776-Qj,cancelado,JERO5689SFAH3892,7,20
2024-11-18 16:59:22,26,Fabiana Pinto,923195871,44,ITEM-1087-ab,convertido,KRQU6352AIOD7037,29,21
2026-03-19 16:59:22,13,Lisandro Pinto,932044435,29,ITEM-1248-kT,convertido,ZNRR9530CBOB5844,6,22
2025-02-28 16:59:22,25,Victória Coelho,920581529,93,ITEM-1041-mn,convertido,QQCB5084EYUQ1659,14,23
2023-10-11 16:59:22,10,Bruna Garcia,923944484,41,ITEM-0781-kd,convertido,WEJG1107ABBW7762,22,24
2023-08-09 16:59:22,13,Fábio Teixeira,922365860,46,ITEM-0878-yd,cancelado,AISV2533CMFS2266,22,25
2023-11-06 16:59:22,4,Diana Carneiro,932622501,14,ITEM-9802-FT,cancelado,FQCL1375LXSP0238,8,26
2025-06-05 16:59:22,22,Luís Alves,910036817,100,ITEM-7686-eA,novo,MKGO0525HLFV8970,11,27
2023-08-13 16:59:22,5,Dinis Sá,917486517,19,ITEM-0132-Ih,contactado,EGJZ1413QYWB4592,17,28
2023-06-05 16:59:22,14,Luís Alves,910036817,42,ITEM-4661-id,convertido,KBLH4272PNBN4066,27,29
2024-06-02 16:59:22,12,Melissa Barros,932534618,6,ITEM-2676-UY,cancelado,XFAL5216LKGX2000,22,30
2025-01-17 16:59:22,10,Lúcia Brito-Melo,932905300,26,ITEM-9370-jb,cancelado,QAZB7147RHSZ5021,15,31
2025-05-09 16:59:22,12,Núria Sousa,918822241,58,ITEM-7300-bH,novo,YYFF9524QYYC8904,22,32
2025-09-10 16:59:22,10,Maria Monteiro,968691297,91,ITEM-5999-jQ,convertido,BYJN9997ORGI2563,9,33
2023-08-13 16:59:22,12,Valentina Torres,960785208,10,ITEM-5704-Qy,novo,ZEUX7335EELR0140,27,34
2024-10-09 16:59:22,27,Amélia Miranda,965645429,76,ITEM-7509-so,contactado,AHRB4414FPZZ6375,25,35
2024-12-06 16:59:22,15,Victória Coelho,920581529,11,ITEM-0679-IQ,convertido,SFSH0743XPGE7354,26,36
2025-07-09 16:59:22,16,Eva Branco,918399028,92,ITEM-2936-YZ,cancelado,PKUT3535UKTZ3349,24,37
2023-05-03 16:59:22,14,Luciana Garcia,937917574,72,ITEM-2967-hC,contactado,FINI6930EJVH3353,1,38
2025-09-25 16:59:22,2,Fábio Lopes,966892715,87,ITEM-5183-Ea,convertido,FUUH1037RTXA5046,13,39
2024-03-06 16:59:22,7,Fábio Lopes,966892715,15,ITEM-0499-aX,novo,HMUB7859RMWC6437,9,40
2024-05-12 16:59:22,13,Francisco Matos,927629932,41,ITEM-8299-pG,convertido,CVBN7904HMBF4712,19,41
2025-03-11 16:59:22,15,Letícia Abreu,913499485,4,ITEM-0574-mT,novo,PYAB7193LXBE2458,21,42
2026-03-19 16:59:22,16,Rodrigo Pinto,925956496,32,ITEM-9300-to,contactado,DRQH5059AEBE1978,4,43
2025-12-08 16:59:22,6,Alexandra Leite,913211993,55,ITEM-4398-GN,cancelado,RDLO8141QVER7513,7,44
2023-08-05 16:59:22,18,Francisco Matos,927629932,76,ITEM-6310-yK,convertido,ABMN9543RNIM4698,28,45
2025-12-24 16:59:22,5,Kévim Pinho,937525657,35,ITEM-7452-Un,cancelado,SDQS7888YSSD7370,7,46
2024-08-11 16:59:22,30,Íris Rocha,936208431,20,ITEM-3439-Bq,cancelado,WEIB9098RECX9698,2,47
2025-12-04 16:59:22,29,Valentina Torres,960785208,72,ITEM-9518-oR,cancelado,JBBW6543YDUC2063,13,48
2023-05-18 16:59:22,10,Camila-Inês Nascimento,913770468,83,ITEM-8672-VR,cancelado,UCSL5332VMPB3301,29,49
2025-08-02 16:59:22,10,Melissa Barros,932534618,26,ITEM-6227-tq,novo,MYTG2589UHRG9376,18,50
2025-04-29 16:59:22,3,Salvador Pereira,933240574,88,ITEM-8806-pu,contactado,ZGDM7238DETS8938,4,51
2024-05-26 16:59:22,21,Alice Freitas,915875481,92,ITEM-4517-Qt,convertido,GHHM1556FIOH8830,2,52
2025-01-21 16:59:22,22,Renata Assunção-Jesus,914024800,16,ITEM-1613-Dt,convertido,IKZQ3773FSGE4236,24,53
2024-10-27 16:59:22,8,Dinis Sá,917486517,86,ITEM-6107-aK,convertido,OKDP2073LYGT2469,24,54
2023-05-16 16:59:22,21,Constança Costa,935818695,55,ITEM-0149-bK,contactado,YVHE1266NNPL6456,20,55
2026-01-08 16:59:22,10,Dinis Sá,917486517,94,ITEM-8332-gA,novo,SUTX3478FHJY0348,16,56
2024-11-30 16:59:22,16,Erika Lima,924424403,92,ITEM-8357-PM,contactado,AKSS3417TWZX2281,2,57
2024-11-24 16:59:22,5,Miriam-Lara Baptista,962753896,99,ITEM-5718-rz,novo,EGVH7671JZNP5075,8,58
2023-05-08 16:59:22,20,Victória Coelho,920581529,85,ITEM-1677-wj,convertido,DOGM2954OPLM9122,12,59
2025-01-21 16:59:22,11,Constança Costa,935818695,42,ITEM-8586-FH,novo,WLPE2618STGS5649,15,60
2024-12-02 16:59:22,14,Fabiana Pinto,923195871,26,ITEM-5957-Ou,convertido,YHNN7417AXRQ6617,23,61
2025-06-28 16:59:22,25,Sebastião Barros,918017686,53,ITEM-4655-uH,contactado,HLSM2191XRGU3778,26,62
2024-12-01 16:59:22,30,Maria Reis,969631657,81,ITEM-7861-GI,contactado,LUDI6903EUKF4625,27,63
2025-05-11 16:59:22,9,Daniela Barbosa,913200503,82,ITEM-0547-Hs,contactado,JBUY5843COBY2585,6,64
2026-04-09 16:59:22,17,Victória Mendes,926698081,77,ITEM-1454-jZ,convertido,LWZW0742LGLL8079,19,65
2025-08-17 16:59:22,7,Yara Campos,928657914,25,ITEM-1883-qq,novo,CPKD8358WLLI2570,18,66
2025-09-24 16:59:22,9,Ivo Amorim,966079650,95,ITEM-4044-yR,convertido,TZYL1641GDNK0564,8,67
2025-07-22 16:59:22,26,Lara Carvalho,927128768,8,ITEM-6378-VT,cancelado,VYZZ5091EDJM6728,20,68
2026-02-22 16:59:22,19,Erika Mota,961889010,8,ITEM-1437-pg,novo,UNEZ5293DZNH5987,26,69
2025-08-27 16:59:22,17,Isaac Barros-Coelho,911631426,87,ITEM-3372-cE,contactado,TXCF4741XBGN4760,7,70
2024-07-19 16:59:22,20,Marco Gonçalves,918406039,39,ITEM-2190-uz,convertido,WWDE8731DXCV8584,17,71
2024-12-08 16:59:22,3,Salomé-Gabriela Castro,926068862,7,ITEM-5738-fY,convertido,ZDHD2950LTEV5017,21,72
2025-11-24 16:59:22,1,Isabela Araújo,929765345,51,ITEM-1879-cK,cancelado,QOPK2867DUXN0222,29,73
2023-07-05 16:59:22,17,Maria Monteiro,968691297,80,ITEM-4188-fM,cancelado,YIYQ5707VBKX2301,6,74
2023-11-19 16:59:22,15,Rodrigo Pinto,925956496,55,ITEM-9918-oX,cancelado,XOGJ0267MCRA3747,22,75
