token_api,geo_latitude,geo_longitude,raio_alcance,id_dispositivo
c5607726-1944-4d66-9e2e-56f0b1e52506,39.9189,-7.985,407,1
e07ac593-b343-4d35-8232-e5da2a14cb89,38.645,-9.1484,216,2
3caf972a-fe5f-4824-9bb3-6b1ab598a20a,41.6401,-7.5717,294,3
4e020e15-80f1-40c0-9338-ea82e0656466,38.6681,-9.052,321,4
b1c5d395-8263-45b4-a934-6ba58cc2bcce,40.0886,-7.2385,456,5
bc96c11a-7672-4f5f-bd99-4c6ac5d0a5a8,38.7067,-8.9739,489,6
eeed0ff9-f1af-428e-8f12-e0b6dbf411c5,41.406,-7.4548,361,7
98904dff-fbc7-496d-9258-88359c2ffac3,37.102,-8.6742,223,8
99ad0228-b1da-4086-b2ae-6c721f3ef2db,41.5785,-8.5196,399,9
4b95bc4b-321d-434b-a39d-52807c0acd17,38.645,-9.1484,274,10
5c37825e-0c44-45e1-a6f0-3ffb7093a064,39.1783,-8.2398,419,11
915d9ae5-f888-44ca-a869-2db182f91007,38.8259,-9.1223,59,12
3140cde3-289f-4e54-a40c-5c412fedcf26,40.0886,-7.2385,337,13
65426986-a97b-437f-9253-090fef932ae1,38.6771,-8.4579,268,14
b09df8bd-1103-4116-b070-7062054d20c0,37.6983,-8.0858,415,15
f645f9da-9258-4eca-9912-ccf700ddf909,39.1783,-8.2398,298,16
8758eb78-25d8-436f-af1b-6b8c3fa112e4,32.7072,-16.8183,229,17
3c5489ff-e422-4185-9c90-2c064f927c82,37.6983,-8.0858,474,18
c6af999a-29d8-485c-be98-76b6b802b43f,41.7131,-8.6867,347,19
1418ba6b-5076-4599-8465-2328f3ce4931,32.7072,-16.8183,299,20
51ab6950-661b-4991-8989-eb6ae6cb246b,41.6775,-8.7657,86,21
24261270-4cb5-48ea-9495-0a0f1c1cd6c0,38.6644,-8.6178,361,22
abd56b36-997a-4c2d-b55f-218abd6531fe,37.102,-8.6742,284,23
d136c370-351c-4730-803c-3cf7d7850e67,39.415,-8.8219,183,24
d13d0b2e-2bd0-4482-b00f-87ac5dc9a3d5,32.7072,-16.8183,446,25
0f7f91f2-6e0d-4461-b2f0-0c3945cff8d6,38.7167,-9.1333,436,26
836e12dc-cd91-411d-9e2d-9ddbc08c0f5c,40.9801,-7.7114,147,27
9169d150-ba5e-472f-b648-dd6c1a559ce5,41.2766,-8.3762,462,28
30ce58cd-36ba-46f4-a998-18a9b5aa0a1a,40.6372,-7.3904,117,29
78126507-fc62-4a12-a924-8d477d93253f,41.5388,-8.6151,240,30
