token_api,geo_latitude,geo_longitude,raio_alcance,id_dispositivo
3f76794d-81ca-44b6-be8c-46317074a401,41.0355,-8.6226,78,1
5b3fc1ed-fc2f-4bfb-bd5f-e3dc0d10127d,41.1496,-8.611,136,2
d526685c-cc3f-428a-91bd-e24254e241a9,40.8586,-8.6251,278,3
536b1125-c094-4d6e-abfb-1445c580585e,38.8036,-9.1281,179,4
b83e6d06-ccaf-41db-8379-f111cf3565c7,38.8159,-9.1548,249,5
b8e9c8aa-7116-4aa9-91fa-9deee17fa4c6,39.7436,-8.8071,123,6
4c845521-7ce1-4eef-b66d-5aea2f3d0a04,41.1496,-8.611,468,7
1faad338-32c1-47ac-a28e-abc94d2b7daa,38.7169,-9.349,322,8
a389a07a-bd1a-4897-bb73-704068c793ae,38.7538,-9.2308,199,9
ce2a36ee-da4a-45c4-8106-7e6e6b21fec1,38.3927,-8.155,478,10
ec5ac628-d0e7-4d49-a945-ef48b6c23674,38.5667,-7.9,87,11
897f7dc1-d24b-4c09-8c53-a7c39810b148,40.8166,-7.9985,444,12
d67dc3a5-e36f-41e2-9b41-cf129c872a82,38.7167,-9.1333,87,13
b26b6f9b-4bd8-4eb1-901e-27f0a3789fcc,38.7167,-9.1333,236,14
e9838c6a-5e10-4431-adf8-08dc28d76357,41.4542,-8.168,291,15
eaf18845-2439-43a9-992c-d574a1716f2a,41.1161,-7.5679,387,16
f19c5808-7724-4f77-8c93-ca223afbae99,40.5026,-7.9158,397,17
776ee235-a475-4f9c-9c61-417040071a60,39.4247,-8.97,91,18
639ff71c-7082-4449-949c-714dc0312500,39.3105,-9.1245,259,19
d2238432-d0f0-47a1-ac2e-4752dc80bdd6,37.0194,-7.9322,323,20
c6512ceb-4507-4867-92dc-46bc4964feca,41.811,-8.8525,254,21
9dea25b0-5713-40af-9f87-49427adc4111,41.6932,-8.8329,289,22
2198f7cf-6397-4f9d-b767-04ade5894815,41.0355,-8.6226,302,23
93c6d300-e855-4591-abc7-65bfed798dc1,39.3558,-9.3811,229,24
2a7e5f39-748b-45f0-88cd-7408b1909db1,41.2241,-8.4067,202,25
63a405e3-71e4-4567-98cf-911d221f52d3,40.0979,-8.328,186,26
ace81990-1eb2-4feb-b22f-1536315f6b35,40.0932,-8.3326,75,27
127f43ce-409c-448e-b522-4164408c694e,41.2357,-8.6199,222,28
7882d8e0-7653-492f-b200-86941d26bca3,38.7167,-9.1333,362,29
08c768eb-4b75-4776-aeff-6a594b8d0d3a,41.2562,-8.3863,319,30
