token_api,geo_latitude,geo_longitude,raio_alcance,id_dispositivo
98e50bda-6677-4943-9620-96ad393c4bb8,41.5818,-8.4534,197,1
b0c72491-5376-4cc5-a489-238250cedd08,38.792,-9.108,400,2
5384bd0c-f92e-4199-b302-157f6c543bc5,38.7167,-9.1333,214,3
b56adee6-6591-4924-af33-a9b017ecb66f,38.7167,-9.1333,173,4
4d38ee2c-fea7-4007-915a-aeef37f7ad83,38.2868,-7.5583,393,5
faed7e67-1b4c-4c7e-9b97-7badd32432da,39.0921,-9.3191,65,6
2d146028-3410-4a7a-a454-a39f6d067e48,38.5558,-9.0676,482,7
6ef77a9f-de3c-48e5-bfbf-fbbe110bf40b,39.7375,-8.8086,364,8
2bb49fda-fb22-4a78-ae3b-29c9cbfc71cb,39.7595,-8.4588,340,9
72ea6d79-ecaa-4646-8930-3bd726bd8988,41.6062,-8.2416,395,10
195dc17d-56b7-4db1-b2a4-91ce504dc3b6,40.7034,-8.5502,51,11
2c618b05-dbd5-4b77-937a-2c4fb7feb3d8,39.0921,-9.3191,310,12
fd6fb089-d03c-44ba-b920-3f68632e47f5,40.2056,-8.4196,216,13
f07cac9b-702b-4d7c-9258-41cb0f4917d3,40.2056,-8.4196,380,14
fa291f71-df26-45c6-adae-e8b1a7f60515,38.5558,-9.0676,444,15
d65c1dfe-85d6-4fb9-be95-bb4751e805b4,38.5558,-9.0676,349,16
cc5a7a9b-e6b5-4119-96bc-fd55d21f871a,41.1445,-8.5322,113,17
40d040a0-51e6-4caa-b16d-57a754a91a3f,40.3776,-7.844,66,18
a86a21f5-7e19-4da8-a2e3-999daa610da9,39.8222,-7.4909,100,19
12872cc2-dea4-4e7a-9159-7a8ef6cb1e81,38.7175,-9.2983,55,20
144fc397-4fba-4042-b41d-939a903be624,40.8893,-8.5525,205,21
f7793e13-217f-4980-8440-96d76f6f74d0,38.7145,-9.2422,347,22
fb276be4-8558-4b35-b05c-839253e18178,38.7167,-9.1333,500,23
b1534804-0a40-4699-81d6-0f7236249081,40.0551,-8.3743,396,24
1976a8b6-19f6-4f48-9014-4ab1f37d9e4b,41.1267,-8.2838,138,25
42bfc5b4-3e2f-4571-935d-ad707d51feea,39.7595,-8.4588,435,26
159cb9ec-3f7a-4f86-9ece-a029f8eb86f4,40.2056,-8.4196,301,27
21417dfd-59df-49c6-b1a7-7b216ba2914f,40.2056,-8.4196,496,28
f383e195-3935-4f2a-8e15-5932da10f889,41.3062,-8.3812,54,29
4e9cc0d0-3bff-4b4b-9e90-8903bbd309c3,40.1402,-7.5013,302,30
