token_api,geo_latitude,geo_longitude,raio_alcance,id_dispositivo
db7a3de7-7390-4b83-9222-0fdd34bffcba,41.2698,-8.6689,193,1
0bb32416-35d3-4097-854a-78bac6922718,40.2056,-8.4196,90,2
84e0f6be-8d23-4fc9-9baa-3b4eae79ff58,41.1336,-8.6174,204,3
6a891692-15ac-4216-9cf4-c9070f36ce03,39.768,-8.955,361,4
adc2a3a8-58bf-4a63-9339-c70cf1facf74,41.2698,-8.6689,212,5
4dd54df3-ee87-41da-af39-fd106ca049f3,38.5333,-28.6333,487,6
57781c42-f341-49f3-872e-870bf6a51093,40.3576,-8.0223,166,7
d57d90ae-5a5c-40cb-9bbd-4b2f007ebef7,40.8105,-8.5945,296,8
c00bfa3a-d2e2-45fb-8dfa-4bc6d92aec30,41.5094,-8.4519,125,9
34ea6a5f-373c-4f75-a39b-3b7e34667329,40.2056,-8.4196,454,10
4448d3f0-d105-4a90-9789-10da83d4841d,38.679,-9.1569,135,11
08a1eafb-dc84-410a-8740-d46311e12e9a,40.9157,-8.4966,86,12
6566d660-dc4a-4166-b446-b9c016320451,38.7,-9.2667,82,13
f8f3be66-0da3-4a19-ab86-351760c4b579,38.6328,-9.1021,127,14
395cc503-b364-420a-a325-b0acbd0dc32e,41.3308,-8.2677,100,15
52ab66ec-3cc5-4801-910c-40fa250b7e8b,40.8667,-8.5373,117,16
fd96a896-6ce5-4aa3-8aa1-5239f2fa11a7,39.6029,-9.0684,487,17
2f7e9be1-f7fb-47ad-a48e-1fffc0dd049e,38.6447,-9.0924,209,18
733efa5b-a5d8-41b4-97cd-774525cf690b,41.5094,-8.4519,67,19
ddee2256-2a07-4e60-a32e-ab18c1603626,39.6197,-8.5786,463,20
6171071b-4527-490c-8520-e6e122dd52cb,38.7167,-9.1333,371,21
792dbf0d-c937-4f61-bf5d-3f6ef0db0220,41.3426,-8.4775,336,22
779ea19e-20be-4632-9782-2793fd629134,40.2716,-8.5209,367,23
41f75ae0-10eb-4154-a8fe-3f418acbe9bc,40.505,-7.9566,316,24
409be818-31a2-4abe-9b77-b6dc20ee004a,39.459,-8.6689,181,25
0f5cefa3-dde6-42e1-ab9e-69cbaa6552a1,38.5244,-8.8882,168,26
44463b95-116f-43a9-9080-812ea4eb316d,38.5244,-8.8882,488,27
123e1ba8-f93c-4d53-abfc-7e722d8a6e0b,40.7336,-8.1748,465,28
675e7935-572e-452b-800f-bce511db61b9,39.6197,-8.5786,298,29
bdb9534c-1878-43b9-ae65-71f698043c2e,40.8105,-8.5945,416,30
