id_pedido,tipo_bem_servico,publico
62,sal,1
9,livros escolares,0
22,termometro,1
10,regua e compasso,1
84,toalhas de banho,1
39,apoio social,1
87,toalhas de banho,0
60,bilhete de metro,0
52,reparacoes domesticas,1
15,feijao,1
98,consulta medica,0
6,feijao,1
49,brinquedos para criancas,1
52,pensos rapidos,1
44,consulta de enfermagem,1
53,fisioterapia,1
25,ibuprofeno,1
33,cadernos,1
62,ibuprofeno,0
99,azeite,1
21,meias,1
76,detergente para a roupa,1
94,massa,1
47,massa,1
67,champo,0
24,mochila escolar,0
34,termometro,1
12,consulta de enfermagem,1
64,velas,0
38,roupa interior,1
84,ibuprofeno,0
77,apoio social,1
26,formacao profissional,1
80,conservas de peixe,1
59,apoio psicologico,0
94,farinha,1
79,servico de mobilidade reduzida,0
18,apoio a literacia digital,1
85,pasta de dentes,0
36,medidor de tensao,1
19,sabonete,1
27,reparacoes domesticas,0
60,consulta medica,1
38,apoio a literacia digital,1
30,camisolas,1
84,meias,1
70,limpeza de habitacao,1
26,camisolas,1
63,apoio social,0
27,aulas de portugues para imigrantes,0
74,massa,1
6,detergente para a roupa,1
30,sal,0
35,cobertor,1
98,medidor de tensao,1
5,apoio social,1
31,conservas de peixe,0
9,bilhete de metro,1
40,consulta medica,1
46,pasta de dentes,1
99,esfregao,1
72,transporte escolar,0
29,roupa interior,1
73,massa,1
4,transporte de idosos,1
37,almofada,1
62,leite,1
83,transporte de idosos,1
83,paracetamol,0
97,pensos higienicos,1
5,pasta de dentes,1
11,apoio psicologico,0
28,azeite,1
63,transporte escolar,0
45,explicacoes escolares,1
35,acucar,1
19,pilhas,1
83,meias,0
7,lixivia,1
44,explicacoes escolares,1
43,pilhas,1
51,feijao,1
99,medidor de tensao,1
89,transporte para consultas,1
71,mochila escolar,1
80,pasta de dentes,0
53,consulta medica,1
10,transporte para consultas,1
64,camisolas,1
29,pinturas e obras,1
80,servico de mobilidade reduzida,1
19,medidor de tensao,0
72,almofada,1
47,borracha,1
72,massa,1
5,sabonete,0
11,servico de mobilidade reduzida,0
56,meias,1
51,velas,1
60,explicacoes escolares,1
11,lanternas,1
23,fisioterapia,1
61,transporte para consultas,0
60,velas,1
93,almofada,1
36,passe mensal,1
32,apoio juridico,1
41,explicacoes escolares,1
23,papel higienico,1
15,sal,0
99,camisolas,0
30,papel higienico,1
78,arroz,0
50,gel de banho,1
72,lixivia,1
84,reparacoes domesticas,1
14,explicacoes escolares,0
81,botas de chuva,1
99,pinturas e obras,0
91,consulta de enfermagem,1
47,termometro,1
20,bilhete de autocarro,0
73,servico de mobilidade reduzida,1
39,botas de chuva,1
42,vitaminas,0
3,almofada,1
25,pensos higienicos,1
47,formacao profissional,0
75,almofada,0
22,detergente para a roupa,0
10,lapis e canetas,1
88,feijao,1
64,mochila escolar,1
22,brinquedos para criancas,1
89,passe mensal,1
33,sabonete,1
28,pilhas,1
85,paracetamol,1
57,lanternas,1
2,feijao,0
94,ibuprofeno,1
32,ibuprofeno,0
70,medidor de tensao,1
11,acompanhamento de idosos,1
100,cuidados ao domicilio,1
65,cuidados ao domicilio,1
64,borracha,1
16,lanternas,1
88,apoio psicologico,1
40,esfregao,1
