id_pedido,tipo_bem_servico,publico
71,Cobertor,1
52,Vitaminas,1
46,Pensos higiénicos,1
99,Brinquedos para crianças,1
97,Bilhete de metro,0
23,Conservas de peixe,0
58,Sal,0
72,Farinha,1
63,Azeite,0
90,Lençóis,1
25,Lanternas,0
30,Velas,1
80,Azeite,1
4,Sal,0
31,Passe mensal,1
77,Lençóis,0
5,Detergente para a roupa,1
49,Gel de banho,1
36,Sapatos,1
16,Brinquedos para crianças,1
27,Detergente para a roupa,1
16,Mochila escolar,1
62,Álcool etílico,1
23,Régua e compasso,1
43,Detergente para a roupa,0
9,Sabonete,1
74,Detergente para a roupa,0
60,Velas,1
21,Papel higiénico,1
76,Sal,1
10,Farinha,1
79,Termómetro,1
27,Cadernos,1
100,Régua e compasso,0
7,Ibuprofeno,1
18,Cobertor,1
98,Lanternas,0
5,Pilhas,1
3,Toalhas de banho,0
26,Mochila escolar,1
69,Passe mensal,1
71,Sapatos,0
64,Bilhete de autocarro,1
29,Cadernos,1
34,Farinha,1
70,Cadernos,1
79,Gel de banho,0
11,Leite,0
15,Detergente para a roupa,1
5,Vitaminas,1
86,Borracha,1
39,Medidor de tensão,0
51,Ibuprofeno,0
40,Bilhete de metro,1
33,Roupa interior,1
3,Gel de banho,1
12,Lençóis,0
88,Feijão,0
35,Champô,1
18,Sopa em pó,1
45,Esfregão,1
91,Passe mensal,1
44,Gel de banho,1
15,Álcool etílico,1
38,Massa,1
25,Bilhete de metro,0
23,Fraldas,1
6,Açúcar,0
59,Leite,1
64,Sabonete,1
90,Sapatos,1
10,Mochila escolar,1
30,Almofada,1
97,Mochila escolar,1
87,Bilhete de autocarro,1
46,Borracha,1
10,Esfregão,1
57,Régua e compasso,1
64,Meias,1
10,Medidor de tensão,1
84,Esfregão,0
34,Casaco de inverno,1
62,Botas de chuva,0
49,Toalhas de banho,0
25,Detergente para a roupa,1
79,Calças de ganga,1
96,Sal,1
69,Sapatos,1
33,Lençóis,1
86,Sapatos,1
44,Cobertor,1
82,Casaco de inverno,1
62,Bilhete de autocarro,1
78,Camisolas,1
61,Gel de banho,1
76,Álcool etílico,1
13,Velas,1
55,Pilhas,1
66,Fraldas,1
13,Sopa em pó,1
85,Champô,0
56,Pasta de dentes,0
82,Botas de chuva,0
47,Botas de chuva,1
72,Papel higiénico,1
68,Sapatos,1
71,Lanternas,1
52,Brinquedos para crianças,1
44,Almofada,1
63,Régua e compasso,1
94,Esfregão,1
8,Borracha,1
72,Azeite,1
49,Passe mensal,1
73,Álcool etílico,1
48,Toalhas de banho,1
25,Mochila escolar,1
27,Papel higiénico,1
85,Termómetro,0
18,Pensos rápidos,0
2,Almofada,1
95,Bilhete de autocarro,1
50,Feijão,1
38,Azeite,1
20,Álcool etílico,1
50,Fraldas,1
34,Sal,1
81,Ibuprofeno,1
84,Detergente para a roupa,1
52,Régua e compasso,0
2,Brinquedos para crianças,1
36,Azeite,1
27,Livros escolares,0
72,Brinquedos para crianças,1
23,Almofada,1
70,Esfregão,1
78,Cobertor,1
55,Régua e compasso,1
26,Detergente para a roupa,0
25,Toalhas de banho,0
95,Leite,0
19,Almofada,0
45,Pasta de dentes,1
23,Passe mensal,1
42,Cadernos,1
12,Sopa em pó,1
86,Meias,1
2,Casaco de inverno,1
68,Bilhete de autocarro,0
58,Velas,1
