nif_nipc,codigo_postal,geo_latitude,geo_longitude,url_comprovativo_estatuto
586798761,9500-174,37.7462,-25.6669,https://docs.instituicoes.pt/586798761.pdf
912896189,3810-378,40.6443,-8.6455,https://docs.instituicoes.pt/912896189.pdf
500834510,2425-829,39.8466,-8.7994,https://docs.instituicoes.pt/500834510.pdf
958028934,4560-784,41.1977,-8.3185,https://docs.instituicoes.pt/958028934.pdf
950864923,3515-221,40.661,-7.9097,https://docs.instituicoes.pt/950864923.pdf
503549892,6200-719,40.3145,-7.4576,https://docs.instituicoes.pt/503549892.pdf
970890209,5070-021,41.2754,-7.4747,https://docs.instituicoes.pt/970890209.pdf
580042399,4415-274,41.0639,-8.5587,https://docs.instituicoes.pt/580042399.pdf
964968633,6120-321,39.6537,-7.9274,https://docs.instituicoes.pt/964968633.pdf
590220975,6200-719,40.3145,-7.4576,https://docs.instituicoes.pt/590220975.pdf
988391538,6230-408,40.1402,-7.5013,https://docs.instituicoes.pt/988391538.pdf
961582457,4410-156,41.0355,-8.6226,https://docs.instituicoes.pt/961582457.pdf
933770447,2610-011,38.7538,-9.2308,https://docs.instituicoes.pt/933770447.pdf
944373485,7350-044,38.8815,-7.1628,https://docs.instituicoes.pt/944373485.pdf
920001406,2410-071,39.7436,-8.8071,https://docs.instituicoes.pt/920001406.pdf
973955414,3150-138,40.1157,-8.4983,https://docs.instituicoes.pt/973955414.pdf
953398629,2830-455,38.623,-9.0485,https://docs.instituicoes.pt/953398629.pdf
907513869,6225-115,40.1776,-7.6984,https://docs.instituicoes.pt/907513869.pdf
589174724,1200-099,38.7167,-9.1333,https://docs.instituicoes.pt/589174724.pdf
929955876,1200-099,38.7167,-9.1333,https://docs.instituicoes.pt/929955876.pdf
964852408,2490-487,39.6417,-8.5919,https://docs.instituicoes.pt/964852408.pdf
503608899,5070-021,41.2754,-7.4747,https://docs.instituicoes.pt/503608899.pdf
923528692,4575-506,41.1101,-8.2636,https://docs.instituicoes.pt/923528692.pdf
510788836,4805-537,41.4742,-8.3692,https://docs.instituicoes.pt/510788836.pdf
969166823,2785-578,38.7238,-9.3404,https://docs.instituicoes.pt/969166823.pdf
538337155,9625-025,37.85,-25.3167,https://docs.instituicoes.pt/538337155.pdf
554369555,5100-795,41.1257,-7.7847,https://docs.instituicoes.pt/554369555.pdf
917852672,3400-656,40.3384,-7.8021,https://docs.instituicoes.pt/917852672.pdf
907607146,4520-273,40.9273,-8.5484,https://docs.instituicoes.pt/907607146.pdf
586261670,9125-133,32.6773,-16.8225,https://docs.instituicoes.pt/586261670.pdf
912400066,4950-621,42.0226,-8.4875,https://docs.instituicoes.pt/912400066.pdf
508715060,2680-517,38.8259,-9.1223,https://docs.instituicoes.pt/508715060.pdf
977988152,2410-071,39.7436,-8.8071,https://docs.instituicoes.pt/977988152.pdf
932507043,4700-223,41.5503,-8.4201,https://docs.instituicoes.pt/932507043.pdf
562152652,4415-274,41.0639,-8.5587,https://docs.instituicoes.pt/562152652.pdf
976149520,4690-869,41.0127,-8.1517,https://docs.instituicoes.pt/976149520.pdf
966074709,1150-136,38.7167,-9.1333,https://docs.instituicoes.pt/966074709.pdf
545784110,2830-455,38.623,-9.0485,https://docs.instituicoes.pt/545784110.pdf
961049787,4700-223,41.5503,-8.4201,https://docs.instituicoes.pt/961049787.pdf
956918565,6050-373,39.515,-7.6491,https://docs.instituicoes.pt/956918565.pdf
505537639,4520-273,40.9273,-8.5484,https://docs.instituicoes.pt/505537639.pdf
998948524,9625-025,37.85,-25.3167,https://docs.instituicoes.pt/998948524.pdf
960524129,6370-217,40.6281,-7.5406,https://docs.instituicoes.pt/960524129.pdf
597274123,6090-803,40.1689,-7.1699,https://docs.instituicoes.pt/597274123.pdf
574392743,4575-506,41.1101,-8.2636,https://docs.instituicoes.pt/574392743.pdf
974135672,8125-519,37.081,-8.1108,https://docs.instituicoes.pt/974135672.pdf
564180359,1150-136,38.7167,-9.1333,https://docs.instituicoes.pt/564180359.pdf
502552297,2830-455,38.623,-9.0485,https://docs.instituicoes.pt/502552297.pdf
571983057,4250-246,41.1496,-8.611,https://docs.instituicoes.pt/571983057.pdf
928328860,6225-115,40.1776,-7.6984,https://docs.instituicoes.pt/928328860.pdf
