nif_nipc,codigo_postal,geo_latitude,geo_longitude,url_comprovativo_estatuto
592495501,6420-715,40.7301,-7.2703,https://docs.instituicoes.pt/592495501.pdf
977138017,5130-201,41.1663,-7.4731,https://docs.instituicoes.pt/977138017.pdf
958713872,6120-541,39.4843,-8.0205,https://docs.instituicoes.pt/958713872.pdf
545129700,7900-190,38.0205,-8.2255,https://docs.instituicoes.pt/545129700.pdf
988886502,7570-498,38.2022,-8.559,https://docs.instituicoes.pt/988886502.pdf
932568526,4575-293,41.1267,-8.2838,https://docs.instituicoes.pt/932568526.pdf
944314639,4810-540,41.4444,-8.2962,https://docs.instituicoes.pt/944314639.pdf
521921603,7900-190,38.0205,-8.2255,https://docs.instituicoes.pt/521921603.pdf
937721811,2865-262,38.5558,-9.0676,https://docs.instituicoes.pt/937721811.pdf
913350113,2140-314,39.3921,-8.4341,https://docs.instituicoes.pt/913350113.pdf
925476936,2865-262,38.5558,-9.0676,https://docs.instituicoes.pt/925476936.pdf
505899732,4810-540,41.4444,-8.2962,https://docs.instituicoes.pt/505899732.pdf
508225599,4625-121,41.1151,-8.2311,https://docs.instituicoes.pt/508225599.pdf
940155287,6090-294,40.0672,-7.2117,https://docs.instituicoes.pt/940155287.pdf
936662706,3030-208,40.2056,-8.4196,https://docs.instituicoes.pt/936662706.pdf
518007753,2785-614,38.7169,-9.349,https://docs.instituicoes.pt/518007753.pdf
964486112,2560-157,39.0921,-9.3191,https://docs.instituicoes.pt/964486112.pdf
576914073,4420-200,41.1445,-8.5322,https://docs.instituicoes.pt/576914073.pdf
528482446,2410-143,39.7436,-8.8071,https://docs.instituicoes.pt/528482446.pdf
909240707,4535-088,40.9842,-8.5514,https://docs.instituicoes.pt/909240707.pdf
515281305,4475-313,41.2357,-8.6199,https://docs.instituicoes.pt/515281305.pdf
947201473,4475-313,41.2357,-8.6199,https://docs.instituicoes.pt/947201473.pdf
955742914,4520-996,40.8893,-8.5525,https://docs.instituicoes.pt/955742914.pdf
502871012,6120-541,39.4843,-8.0205,https://docs.instituicoes.pt/502871012.pdf
924021495,2820-518,38.6206,-9.1915,https://docs.instituicoes.pt/924021495.pdf
951088058,3030-208,40.2056,-8.4196,https://docs.instituicoes.pt/951088058.pdf
989776742,3320-248,40.0462,-7.9518,https://docs.instituicoes.pt/989776742.pdf
991118062,4625-121,41.1151,-8.2311,https://docs.instituicoes.pt/991118062.pdf
948398135,2565-196,39.042,-9.1814,https://docs.instituicoes.pt/948398135.pdf
927443504,4415-642,41.0668,-8.4758,https://docs.instituicoes.pt/927443504.pdf
580727871,2410-143,39.7436,-8.8071,https://docs.instituicoes.pt/580727871.pdf
902440253,4905-246,41.6485,-8.6562,https://docs.instituicoes.pt/902440253.pdf
915469789,2410-143,39.7436,-8.8071,https://docs.instituicoes.pt/915469789.pdf
968039297,3000-403,40.2056,-8.4196,https://docs.instituicoes.pt/968039297.pdf
901665206,3140-585,40.2418,-8.6161,https://docs.instituicoes.pt/901665206.pdf
514792272,3865-134,40.7034,-8.5502,https://docs.instituicoes.pt/514792272.pdf
594174772,4700-862,41.5818,-8.4534,https://docs.instituicoes.pt/594174772.pdf
987938223,1150-002,38.7167,-9.1333,https://docs.instituicoes.pt/987938223.pdf
544718784,4575-293,41.1267,-8.2838,https://docs.instituicoes.pt/544718784.pdf
563861064,4770-481,41.4004,-8.44,https://docs.instituicoes.pt/563861064.pdf
921051498,2695-527,38.8218,-9.0908,https://docs.instituicoes.pt/921051498.pdf
546576412,4445-483,41.2218,-8.5546,https://docs.instituicoes.pt/546576412.pdf
948155425,2735-418,38.767,-9.2979,https://docs.instituicoes.pt/948155425.pdf
966292697,2900-568,38.5244,-8.8882,https://docs.instituicoes.pt/966292697.pdf
951016965,9360-211,32.6946,-17.0987,https://docs.instituicoes.pt/951016965.pdf
507218492,6420-715,40.7301,-7.2703,https://docs.instituicoes.pt/507218492.pdf
551369510,4445-483,41.2218,-8.5546,https://docs.instituicoes.pt/551369510.pdf
526374045,9360-211,32.6946,-17.0987,https://docs.instituicoes.pt/526374045.pdf
975265612,4595-082,41.3062,-8.3812,https://docs.instituicoes.pt/975265612.pdf
902990678,3750-473,40.5682,-8.5247,https://docs.instituicoes.pt/902990678.pdf
