nif_nipc,codigo_postal,geo_latitude,geo_longitude,url_comprovativo_estatuto
552934885,4660-019,41.1037,-7.9964,https://docs.instituicoes.pt/552934885.pdf
970247018,6230-620,40.243,-7.2971,https://docs.instituicoes.pt/970247018.pdf
927247500,4605-481,41.279,-8.1928,https://docs.instituicoes.pt/927247500.pdf
532024473,9300-115,32.6614,-17.0158,https://docs.instituicoes.pt/532024473.pdf
596447684,1170-271,38.7167,-9.1333,https://docs.instituicoes.pt/596447684.pdf
924911279,7460-028,39.1324,-7.5901,https://docs.instituicoes.pt/924911279.pdf
979594208,4169-008,41.1496,-8.611,https://docs.instituicoes.pt/979594208.pdf
539151976,2645-411,38.73406667,-9.372,https://docs.instituicoes.pt/539151976.pdf
940775164,2805-320,38.679,-9.1569,https://docs.instituicoes.pt/940775164.pdf
512600201,2700-126,38.7538,-9.2308,https://docs.instituicoes.pt/512600201.pdf
533685028,4660-019,41.1037,-7.9964,https://docs.instituicoes.pt/533685028.pdf
952019747,1649-012,38.7167,-9.1333,https://docs.instituicoes.pt/952019747.pdf
929501007,3525-022,40.5001,-7.8987,https://docs.instituicoes.pt/929501007.pdf
903433358,1649-005,38.7167,-9.1333,https://docs.instituicoes.pt/903433358.pdf
948734167,2445-710,39.6888,-8.9608,https://docs.instituicoes.pt/948734167.pdf
522327266,2525-687,39.3261,-9.3072,https://docs.instituicoes.pt/522327266.pdf
973402640,4710-067,41.5503,-8.4201,https://docs.instituicoes.pt/973402640.pdf
570970788,3850-708,40.7228,-8.4568,https://docs.instituicoes.pt/570970788.pdf
914843811,4465-102,41.2004,-8.6025,https://docs.instituicoes.pt/914843811.pdf
947701537,4050-403,41.1496,-8.611,https://docs.instituicoes.pt/947701537.pdf
971145593,4930-586,41.9919,-8.665,https://docs.instituicoes.pt/971145593.pdf
955826800,9100-069,32.6667,-16.8167,https://docs.instituicoes.pt/955826800.pdf
915756514,2675-612,38.7927,-9.1838,https://docs.instituicoes.pt/915756514.pdf
951619296,2760-012,38.7,-9.2667,https://docs.instituicoes.pt/951619296.pdf
924222613,9900-044,38.5333,-28.6333,https://docs.instituicoes.pt/924222613.pdf
909508815,9900-044,38.5333,-28.6333,https://docs.instituicoes.pt/909508815.pdf
534548885,2910-552,38.5244,-8.8882,https://docs.instituicoes.pt/534548885.pdf
916238221,5450-001,41.5002,-7.6438,https://docs.instituicoes.pt/916238221.pdf
980924412,4590-217,41.3054,-8.3392,https://docs.instituicoes.pt/980924412.pdf
520321576,5030-418,41.1494,-7.8962,https://docs.instituicoes.pt/520321576.pdf
573260134,4520-803,40.8105,-8.5945,https://docs.instituicoes.pt/573260134.pdf
969329131,2590-054,39.0196,-9.1508,https://docs.instituicoes.pt/969329131.pdf
589244882,2705-427,38.8596,-9.3911,https://docs.instituicoes.pt/589244882.pdf
982100962,2525-687,39.3261,-9.3072,https://docs.instituicoes.pt/982100962.pdf
566188178,2430-132,39.768,-8.955,https://docs.instituicoes.pt/566188178.pdf
520574897,2040-173,39.3372,-8.855,https://docs.instituicoes.pt/520574897.pdf
584132485,5450-001,41.5002,-7.6438,https://docs.instituicoes.pt/584132485.pdf
549173348,3350-162,40.2105,-8.2513,https://docs.instituicoes.pt/549173348.pdf
520947330,6200-541,40.286,-7.504,https://docs.instituicoes.pt/520947330.pdf
905662869,1649-012,38.7167,-9.1333,https://docs.instituicoes.pt/905662869.pdf
968186429,4650-124,41.3308,-8.2677,https://docs.instituicoes.pt/968186429.pdf
550161800,2550-569,39.2698,-9.105,https://docs.instituicoes.pt/550161800.pdf
542213784,3525-022,40.5001,-7.8987,https://docs.instituicoes.pt/542213784.pdf
994002515,1150-150,38.7167,-9.1333,https://docs.instituicoes.pt/994002515.pdf
526075847,4465-102,41.2004,-8.6025,https://docs.instituicoes.pt/526075847.pdf
978095577,4465-102,41.2004,-8.6025,https://docs.instituicoes.pt/978095577.pdf
948310971,2460-643,39.5144,-9.1311,https://docs.instituicoes.pt/948310971.pdf
557168008,2805-320,38.679,-9.1569,https://docs.instituicoes.pt/557168008.pdf
959909256,2550-569,39.2698,-9.105,https://docs.instituicoes.pt/959909256.pdf
501035418,3060-022,40.2716,-8.5209,https://docs.instituicoes.pt/501035418.pdf
