nif_nipc,nome,tipo,codigo_postal,geo_latitude,geo_longitude,url_comprovativo_estatuto
544973265,Centro Social Ramos Martins,Centro Social,3030-005,40.2056,-8.4196,https://docs.instituicoes.pt/544973265.pdf
542821699,Centro Social Moura Assunção,Centro Social,2709-505,38.8738,-9.3984,https://docs.instituicoes.pt/542821699.pdf
952002685,Cooperativa Almeida Matos,Cooperativa,4730-685,41.6473,-8.4372,https://docs.instituicoes.pt/952002685.pdf
569205691,Associação Cardoso Magalhães,Associação,3220-084,40.0979,-8.328,https://docs.instituicoes.pt/569205691.pdf
549771209,Federação Leite Maia,Federação,9000-237,32.6333,-16.9,https://docs.instituicoes.pt/549771209.pdf
910290703,ONG Pereira Vicente,ONG,4575-006,41.0877,-8.3012,https://docs.instituicoes.pt/910290703.pdf
952693789,ONG Sá Torres,ONG,2925-443,38.5167,-9.0167,https://docs.instituicoes.pt/952693789.pdf
597589177,Federação Matias Mendes,Federação,4820-134,41.4542,-8.168,https://docs.instituicoes.pt/597589177.pdf
571689372,Federação Faria Loureiro,Federação,4730-430,41.6559,-8.4139,https://docs.instituicoes.pt/571689372.pdf
924591187,IPSS Garcia Brito,IPSS,4590-493,41.2562,-8.3863,https://docs.instituicoes.pt/924591187.pdf
964312630,Mutualidade Paiva Neto,Mutualidade,9000-089,32.6333,-16.9,https://docs.instituicoes.pt/964312630.pdf
502421659,IPSS Borges Pacheco,IPSS,3220-217,40.0932,-8.3326,https://docs.instituicoes.pt/502421659.pdf
589919448,Fundação Assunção Silva,Fundação,7090-082,38.3927,-8.155,https://docs.instituicoes.pt/589919448.pdf
962684349,Centro Social Vaz Reis,Centro Social,2750-047,38.7136,-9.4447,https://docs.instituicoes.pt/962684349.pdf
531266370,Cooperativa Vieira Torres,Cooperativa,4830-211,41.6062,-8.2416,https://docs.instituicoes.pt/531266370.pdf
542067344,Associação Alves Assunção,Associação,8000-232,37.0194,-7.9322,https://docs.instituicoes.pt/542067344.pdf
949803016,Federação Pinho Fonseca,Federação,3830-462,40.6139,-8.7507,https://docs.instituicoes.pt/949803016.pdf
923737053,Centro Social Mendes Amaral,Centro Social,2475-123,39.4247,-8.97,https://docs.instituicoes.pt/923737053.pdf
954138337,Federação Freitas Moura,Federação,9000-237,32.6333,-16.9,https://docs.instituicoes.pt/954138337.pdf
938962103,Fundação Pinho Borges,Fundação,2709-505,38.8738,-9.3984,https://docs.instituicoes.pt/938962103.pdf
924492622,Centro Social Nascimento Matias,Centro Social,3220-217,40.0932,-8.3326,https://docs.instituicoes.pt/924492622.pdf
540860108,Centro Social Leal Almeida,Centro Social,2900-473,38.5244,-8.8882,https://docs.instituicoes.pt/540860108.pdf
585307735,Federação Borges Maia,Federação,2420-410,39.7375,-8.8086,https://docs.instituicoes.pt/585307735.pdf
967053710,Fundação Mota Gomes,Fundação,4425-078,41.2357,-8.6199,https://docs.instituicoes.pt/967053710.pdf
927192416,Associação Cunha Baptista,Associação,4415-850,41.0351,-8.507,https://docs.instituicoes.pt/927192416.pdf
517612304,Cooperativa Leal Castro,Cooperativa,4830-211,41.6062,-8.2416,https://docs.instituicoes.pt/517612304.pdf
910378524,Centro Social Moura Pires,Centro Social,4425-008,41.2357,-8.6199,https://docs.instituicoes.pt/910378524.pdf
558202370,Centro Social Costa Soares,Centro Social,2900-473,38.5244,-8.8882,https://docs.instituicoes.pt/558202370.pdf
999770520,IPSS Assunção Neves,IPSS,9680-513,37.7167,-25.4,https://docs.instituicoes.pt/999770520.pdf
934554190,IPSS Simões Sousa,IPSS,3600-351,40.8166,-7.9985,https://docs.instituicoes.pt/934554190.pdf
512463898,Fundação Sá Carneiro,Fundação,3515-410,40.661,-7.9097,https://docs.instituicoes.pt/512463898.pdf
976930032,IPSS Andrade Loureiro,IPSS,4820-134,41.4542,-8.168,https://docs.instituicoes.pt/976930032.pdf
990149011,União Carvalho Alves,União,4050-426,41.1496,-8.611,https://docs.instituicoes.pt/990149011.pdf
539730613,Misericórdia Carvalho Torres,Misericórdia,4810-791,41.4022,-8.2563,https://docs.instituicoes.pt/539730613.pdf
970539487,Centro Social Fernandes Esteves,Centro Social,2780-012,38.691,-9.3108,https://docs.instituicoes.pt/970539487.pdf
579908824,Federação Guerreiro Batista,Federação,8000-232,37.0194,-7.9322,https://docs.instituicoes.pt/579908824.pdf
922313710,Centro Social Figueiredo Santos,Centro Social,2965-583,38.584,-8.6906,https://docs.instituicoes.pt/922313710.pdf
562968161,ONG Moura Araújo,ONG,2475-123,39.4247,-8.97,https://docs.instituicoes.pt/562968161.pdf
583542858,Centro Social Vaz Batista,Centro Social,4050-426,41.1496,-8.611,https://docs.instituicoes.pt/583542858.pdf
953239037,Cooperativa Lima Machado,Cooperativa,9680-513,37.7167,-25.4,https://docs.instituicoes.pt/953239037.pdf
582235844,IPSS Costa Brito,IPSS,2475-123,39.4247,-8.97,https://docs.instituicoes.pt/582235844.pdf
985766368,Fundação Ribeiro Barbosa,Fundação,4520-147,40.9273,-8.5484,https://docs.instituicoes.pt/985766368.pdf
557225675,Fundação Lima Soares,Fundação,4890-014,41.373,-8.0105,https://docs.instituicoes.pt/557225675.pdf
575655392,Mutualidade Gonçalves Teixeira,Mutualidade,3880-382,40.8586,-8.6251,https://docs.instituicoes.pt/575655392.pdf
960635752,ONG Loureiro Monteiro,ONG,9000-089,32.6333,-16.9,https://docs.instituicoes.pt/960635752.pdf
987386548,Mutualidade Soares Moura,Mutualidade,3700-641,40.7765,-8.4696,https://docs.instituicoes.pt/987386548.pdf
975551721,Fundação Vaz Almeida,Fundação,4200-995,41.1496,-8.611,https://docs.instituicoes.pt/975551721.pdf
989091148,Centro Social Marques Fernandes,Centro Social,4000-346,41.1496,-8.611,https://docs.instituicoes.pt/989091148.pdf
956382781,ONG Vaz Batista,ONG,9000-237,32.6333,-16.9,https://docs.instituicoes.pt/956382781.pdf
502185163,Associação Alves Pereira,Associação,4200-995,41.1496,-8.611,https://docs.instituicoes.pt/502185163.pdf
