nif_nipc,nome,tipo,codigo_postal,geo_latitude,geo_longitude,url_comprovativo_estatuto
918647518,Federação Fonseca Batista,Federação,2815-817,38.6496,-9.1898,https://docs.instituicoes.pt/918647518.pdf
924906316,Misericórdia Miranda Marques,Misericórdia,8970-030,37.4183,-7.5141,https://docs.instituicoes.pt/924906316.pdf
935567401,ONG Pacheco Nunes,ONG,8100-538,37.1377,-8.0197,https://docs.instituicoes.pt/935567401.pdf
925648186,Centro Social Coelho Gaspar,Centro Social,4495-227,41.4329,-8.7631,https://docs.instituicoes.pt/925648186.pdf
585583041,Fundação Amaral Moreira,Fundação,4515-206,41.062,-8.4103,https://docs.instituicoes.pt/585583041.pdf
918032440,Centro Social Pinto Loureiro,Centro Social,5100-793,41.1257,-7.7847,https://docs.instituicoes.pt/918032440.pdf
504963447,Centro Social Azevedo Sá,Centro Social,8100-538,37.1377,-8.0197,https://docs.instituicoes.pt/504963447.pdf
972751644,Cooperativa Martins Jesus,Cooperativa,8950-312,37.3378,-7.5429,https://docs.instituicoes.pt/972751644.pdf
949223718,Cooperativa Coelho Azevedo,Cooperativa,2815-817,38.6496,-9.1898,https://docs.instituicoes.pt/949223718.pdf
905482839,Misericórdia Neves Maia,Misericórdia,2500-731,39.3632,-9.0434,https://docs.instituicoes.pt/905482839.pdf
988949737,União Sousa Fernandes,União,2770-112,38.6957,-9.2914,https://docs.instituicoes.pt/988949737.pdf
939898588,Fundação Tavares Gomes,Fundação,4495-263,41.4058,-8.7431,https://docs.instituicoes.pt/939898588.pdf
552139371,Cooperativa Vicente Magalhães,Cooperativa,8970-030,37.4183,-7.5141,https://docs.instituicoes.pt/552139371.pdf
938500602,Centro Social Macedo Barros,Centro Social,2745-379,38.7566,-9.2545,https://docs.instituicoes.pt/938500602.pdf
507282381,Misericórdia Magalhães Castro,Misericórdia,2435-372,39.68,-8.5278,https://docs.instituicoes.pt/507282381.pdf
969324962,Federação Moreira Mendes,Federação,2815-817,38.6496,-9.1898,https://docs.instituicoes.pt/969324962.pdf
