mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
987465013,2024-08-17 14:32:20,10381.04,ESPECIE,0,https://comprovativos.mecenas.pt/987465013-887452.pdf,PENDENTE,1
953532503,2021-05-25 14:32:20,9802.48,NUMERARIO,0,https://comprovativos.mecenas.pt/953532503-606181.pdf,REJEITADO,2
953128597,2022-03-11 14:32:20,12478.08,ESPECIE,0,https://comprovativos.mecenas.pt/953128597-355712.pdf,REJEITADO,3
980249921,2026-02-11 14:32:20,35864.7,NUMERARIO,0,https://comprovativos.mecenas.pt/980249921-074060.pdf,REJEITADO,4
941033848,2026-01-02 14:32:20,48419.98,NUMERARIO,0,https://comprovativos.mecenas.pt/941033848-802849.pdf,ACEITE,5
927804621,2023-09-22 14:32:20,37140.94,NUMERARIO,0,https://comprovativos.mecenas.pt/927804621-415600.pdf,ACEITE,6
153521132,2024-01-09 14:32:20,15236.45,ESPECIE,0,https://comprovativos.mecenas.pt/153521132-561233.pdf,PENDENTE,7
923070955,2025-01-31 14:32:20,43512.44,NUMERARIO,1,https://comprovativos.mecenas.pt/923070955-577655.pdf,REJEITADO,8
594308265,2023-12-02 14:32:20,26983.27,NUMERARIO,1,https://comprovativos.mecenas.pt/594308265-934571.pdf,PENDENTE,9
941033848,2022-04-26 14:32:20,44386.96,NUMERARIO,0,https://comprovativos.mecenas.pt/941033848-646476.pdf,ACEITE,10
160454837,2024-11-08 14:32:20,42182.46,ESPECIE,0,https://comprovativos.mecenas.pt/160454837-071578.pdf,REJEITADO,11
996536149,2025-11-18 14:32:20,14209.61,NUMERARIO,0,https://comprovativos.mecenas.pt/996536149-499170.pdf,ACEITE,12
560173849,2026-02-11 14:32:20,19030.68,ESPECIE,1,https://comprovativos.mecenas.pt/560173849-253911.pdf,PENDENTE,13
522049311,2025-09-10 14:32:20,20439.66,ESPECIE,1,https://comprovativos.mecenas.pt/522049311-903296.pdf,PENDENTE,14
917042075,2021-05-07 14:32:20,13712.1,ESPECIE,0,https://comprovativos.mecenas.pt/917042075-628265.pdf,PENDENTE,15
542290132,2022-03-26 14:32:20,38739.71,NUMERARIO,0,https://comprovativos.mecenas.pt/542290132-444408.pdf,PENDENTE,16
568343260,2026-01-11 14:32:20,3045.92,NUMERARIO,0,https://comprovativos.mecenas.pt/568343260-803443.pdf,PENDENTE,17
904874606,2026-01-10 14:32:20,24956.63,NUMERARIO,1,https://comprovativos.mecenas.pt/904874606-628780.pdf,REJEITADO,18
927804621,2025-07-09 14:32:20,27340.91,ESPECIE,0,https://comprovativos.mecenas.pt/927804621-210961.pdf,ACEITE,19
153521132,2024-12-09 14:32:20,33067.51,NUMERARIO,1,https://comprovativos.mecenas.pt/153521132-191318.pdf,ACEITE,20
560173849,2025-07-01 14:32:20,5148.13,ESPECIE,0,https://comprovativos.mecenas.pt/560173849-209411.pdf,ACEITE,21
953532503,2025-07-04 14:32:20,17144.56,ESPECIE,0,https://comprovativos.mecenas.pt/953532503-414813.pdf,PENDENTE,22
941033848,2022-11-26 14:32:20,19639.51,NUMERARIO,0,https://comprovativos.mecenas.pt/941033848-525443.pdf,PENDENTE,23
544011742,2026-02-09 14:32:20,1314.7,ESPECIE,0,https://comprovativos.mecenas.pt/544011742-658079.pdf,PENDENTE,24
941033848,2022-12-27 14:32:20,49119.75,NUMERARIO,1,https://comprovativos.mecenas.pt/941033848-882814.pdf,ACEITE,25
951151900,2022-08-17 14:32:20,33632.48,ESPECIE,0,https://comprovativos.mecenas.pt/951151900-152121.pdf,REJEITADO,26
976435036,2024-11-18 14:32:20,12419.75,ESPECIE,1,https://comprovativos.mecenas.pt/976435036-181204.pdf,REJEITADO,27
568343260,2024-01-11 14:32:20,10519.44,NUMERARIO,0,https://comprovativos.mecenas.pt/568343260-442110.pdf,PENDENTE,28
973565276,2022-04-14 14:32:20,25645.59,NUMERARIO,1,https://comprovativos.mecenas.pt/973565276-600984.pdf,REJEITADO,29
973565276,2022-04-15 14:32:20,23880.97,NUMERARIO,0,https://comprovativos.mecenas.pt/973565276-360877.pdf,PENDENTE,30
912390621,2023-02-22 14:32:20,34122.23,ESPECIE,1,https://comprovativos.mecenas.pt/912390621-306960.pdf,ACEITE,31
153521132,2021-06-15 14:32:20,635.81,NUMERARIO,0,https://comprovativos.mecenas.pt/153521132-144576.pdf,PENDENTE,32
953128597,2022-07-13 14:32:20,45846.63,ESPECIE,1,https://comprovativos.mecenas.pt/953128597-148776.pdf,REJEITADO,33
262618511,2025-07-14 14:32:20,27310.78,ESPECIE,0,https://comprovativos.mecenas.pt/262618511-907885.pdf,PENDENTE,34
568343260,2024-09-26 14:32:20,35184.87,ESPECIE,0,https://comprovativos.mecenas.pt/568343260-070765.pdf,ACEITE,35
568343260,2023-01-27 14:32:20,22289.96,NUMERARIO,0,https://comprovativos.mecenas.pt/568343260-762756.pdf,PENDENTE,36
594308265,2024-05-20 14:32:20,28855.8,ESPECIE,1,https://comprovativos.mecenas.pt/594308265-263323.pdf,PENDENTE,37
262618511,2021-09-26 14:32:20,46964.03,ESPECIE,1,https://comprovativos.mecenas.pt/262618511-183406.pdf,PENDENTE,38
987465013,2022-07-17 14:32:20,25117.95,NUMERARIO,0,https://comprovativos.mecenas.pt/987465013-393096.pdf,REJEITADO,39
174557353,2025-10-21 14:32:20,541.31,NUMERARIO,1,https://comprovativos.mecenas.pt/174557353-237663.pdf,PENDENTE,40
941033848,2023-11-21 14:32:20,41918.5,NUMERARIO,0,https://comprovativos.mecenas.pt/941033848-765192.pdf,PENDENTE,41
