mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
936540828,2022-04-14 18:11:21,45603.84,ESPECIE,1,https://comprovativos.mecenas.pt/936540828-172291.pdf,ACEITE,1
974114486,2022-02-16 18:11:21,33254.3,NUMERARIO,1,https://comprovativos.mecenas.pt/974114486-803019.pdf,ACEITE,2
563579919,2025-10-11 18:11:21,36595.32,NUMERARIO,0,https://comprovativos.mecenas.pt/563579919-123457.pdf,PENDENTE,3
974114486,2021-08-28 18:11:21,44360.74,ESPECIE,0,https://comprovativos.mecenas.pt/974114486-486517.pdf,REJEITADO,4
945043276,2024-05-25 18:11:21,21691.47,NUMERARIO,0,https://comprovativos.mecenas.pt/945043276-164757.pdf,ACEITE,5
996268689,2021-12-10 18:11:21,19816.4,NUMERARIO,1,https://comprovativos.mecenas.pt/996268689-993035.pdf,PENDENTE,6
509171917,2024-04-02 18:11:21,30569.34,ESPECIE,1,https://comprovativos.mecenas.pt/509171917-682059.pdf,REJEITADO,7
974114486,2024-12-27 18:11:21,39283.33,NUMERARIO,0,https://comprovativos.mecenas.pt/974114486-327598.pdf,ACEITE,8
912405127,2022-08-09 18:11:21,12439.9,ESPECIE,0,https://comprovativos.mecenas.pt/912405127-383369.pdf,PENDENTE,9
148156284,2022-07-25 18:11:21,20907.44,ESPECIE,1,https://comprovativos.mecenas.pt/148156284-401939.pdf,PENDENTE,10
148156284,2024-03-24 18:11:21,34347.5,NUMERARIO,0,https://comprovativos.mecenas.pt/148156284-977108.pdf,PENDENTE,11
931864210,2023-10-26 18:11:21,32136.06,ESPECIE,0,https://comprovativos.mecenas.pt/931864210-696235.pdf,ACEITE,12
537079562,2024-08-18 18:11:21,31412.59,ESPECIE,0,https://comprovativos.mecenas.pt/537079562-258251.pdf,ACEITE,13
150686450,2022-06-20 18:11:21,42092.35,ESPECIE,0,https://comprovativos.mecenas.pt/150686450-451465.pdf,REJEITADO,14
134376344,2025-07-15 18:11:21,35885.39,ESPECIE,1,https://comprovativos.mecenas.pt/134376344-082389.pdf,REJEITADO,15
996268689,2026-04-04 18:11:21,21844.91,NUMERARIO,0,https://comprovativos.mecenas.pt/996268689-308808.pdf,ACEITE,16
919231734,2024-02-22 18:11:21,3579.56,ESPECIE,0,https://comprovativos.mecenas.pt/919231734-497056.pdf,PENDENTE,17
150686450,2023-03-01 18:11:21,47610.44,ESPECIE,1,https://comprovativos.mecenas.pt/150686450-256943.pdf,ACEITE,18
222497896,2024-03-24 18:11:21,32629.17,NUMERARIO,0,https://comprovativos.mecenas.pt/222497896-715717.pdf,PENDENTE,19
986926085,2026-03-26 18:11:21,34788.8,ESPECIE,0,https://comprovativos.mecenas.pt/986926085-031143.pdf,REJEITADO,20
905675994,2025-07-02 18:11:21,42047.8,NUMERARIO,0,https://comprovativos.mecenas.pt/905675994-745021.pdf,PENDENTE,21
936540828,2022-04-10 18:11:21,10749.32,NUMERARIO,0,https://comprovativos.mecenas.pt/936540828-966664.pdf,ACEITE,22
134376344,2021-10-09 18:11:21,35568.74,NUMERARIO,1,https://comprovativos.mecenas.pt/134376344-282690.pdf,PENDENTE,23
525557305,2023-02-21 18:11:21,34954.08,ESPECIE,0,https://comprovativos.mecenas.pt/525557305-721575.pdf,PENDENTE,24
974114486,2025-09-08 18:11:21,41954.74,ESPECIE,0,https://comprovativos.mecenas.pt/974114486-659369.pdf,ACEITE,25
912405127,2025-04-15 18:11:21,37776.3,NUMERARIO,0,https://comprovativos.mecenas.pt/912405127-319475.pdf,ACEITE,26
160882857,2025-06-11 18:11:21,37619.41,NUMERARIO,0,https://comprovativos.mecenas.pt/160882857-297762.pdf,REJEITADO,27
543078487,2021-05-13 18:11:21,4893.32,NUMERARIO,0,https://comprovativos.mecenas.pt/543078487-471418.pdf,ACEITE,28
