mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
931687575,2024-06-23 15:13:07,34274.36,ESPECIE,1,https://comprovativos.mecenas.pt/931687575-721578.pdf,ACEITE,1
964574969,2023-05-07 15:13:07,3416.25,ESPECIE,1,https://comprovativos.mecenas.pt/964574969-362954.pdf,ACEITE,2
957144188,2021-05-12 15:13:07,20107.69,ESPECIE,0,https://comprovativos.mecenas.pt/957144188-833683.pdf,PENDENTE,3
904402013,2025-12-27 15:13:07,22036.53,ESPECIE,1,https://comprovativos.mecenas.pt/904402013-683796.pdf,ACEITE,4
296137091,2023-09-01 15:13:07,8533.41,ESPECIE,0,https://comprovativos.mecenas.pt/296137091-364795.pdf,PENDENTE,5
516391410,2025-10-15 15:13:07,3114.11,ESPECIE,1,https://comprovativos.mecenas.pt/516391410-212119.pdf,REJEITADO,6
569004778,2024-04-08 15:13:07,23195.34,ESPECIE,1,https://comprovativos.mecenas.pt/569004778-064619.pdf,REJEITADO,7
937456702,2023-10-05 15:13:07,40518.12,ESPECIE,0,https://comprovativos.mecenas.pt/937456702-398812.pdf,PENDENTE,8
567634467,2024-07-15 15:13:07,26621.15,NUMERARIO,1,https://comprovativos.mecenas.pt/567634467-805025.pdf,REJEITADO,9
949676484,2024-11-05 15:13:07,37714.25,NUMERARIO,1,https://comprovativos.mecenas.pt/949676484-057694.pdf,REJEITADO,10
957144188,2021-10-01 15:13:07,16290.33,ESPECIE,0,https://comprovativos.mecenas.pt/957144188-090470.pdf,ACEITE,11
972075434,2023-11-02 15:13:07,41355.91,ESPECIE,1,https://comprovativos.mecenas.pt/972075434-619643.pdf,REJEITADO,12
958219368,2021-05-15 15:13:07,47311.66,ESPECIE,1,https://comprovativos.mecenas.pt/958219368-949559.pdf,ACEITE,13
567634467,2025-05-28 15:13:07,24425.92,NUMERARIO,0,https://comprovativos.mecenas.pt/567634467-453024.pdf,PENDENTE,14
905451936,2022-01-10 15:13:07,9037.08,ESPECIE,0,https://comprovativos.mecenas.pt/905451936-135791.pdf,ACEITE,15
913460239,2025-09-17 15:13:07,34365.65,NUMERARIO,1,https://comprovativos.mecenas.pt/913460239-437254.pdf,PENDENTE,16
904402013,2022-04-13 15:13:07,11438.92,NUMERARIO,1,https://comprovativos.mecenas.pt/904402013-566671.pdf,REJEITADO,17
143875091,2021-07-21 15:13:07,779.92,ESPECIE,0,https://comprovativos.mecenas.pt/143875091-749109.pdf,ACEITE,18
901800424,2022-03-15 15:13:07,10494.67,NUMERARIO,1,https://comprovativos.mecenas.pt/901800424-230695.pdf,ACEITE,19
949039394,2026-03-31 15:13:07,6854.82,NUMERARIO,0,https://comprovativos.mecenas.pt/949039394-206916.pdf,REJEITADO,20
296137091,2022-07-18 15:13:07,17467.81,NUMERARIO,1,https://comprovativos.mecenas.pt/296137091-080866.pdf,ACEITE,21
949039394,2022-08-16 15:13:07,40248.96,NUMERARIO,0,https://comprovativos.mecenas.pt/949039394-389151.pdf,ACEITE,22
949039394,2023-10-03 15:13:07,40202.01,NUMERARIO,0,https://comprovativos.mecenas.pt/949039394-120366.pdf,ACEITE,23
143875091,2021-07-27 15:13:07,28388.59,NUMERARIO,1,https://comprovativos.mecenas.pt/143875091-487590.pdf,REJEITADO,24
937814512,2025-10-08 15:13:07,40698.02,ESPECIE,1,https://comprovativos.mecenas.pt/937814512-004182.pdf,ACEITE,25
954410985,2023-06-04 15:13:07,6899.85,NUMERARIO,0,https://comprovativos.mecenas.pt/954410985-783161.pdf,PENDENTE,26
931687575,2023-02-15 15:13:07,31038.49,NUMERARIO,1,https://comprovativos.mecenas.pt/931687575-224142.pdf,ACEITE,27
526956647,2022-09-25 15:13:07,42655.59,ESPECIE,0,https://comprovativos.mecenas.pt/526956647-212437.pdf,REJEITADO,28
967675424,2025-10-30 15:13:07,35040.08,ESPECIE,1,https://comprovativos.mecenas.pt/967675424-202698.pdf,PENDENTE,29
957144188,2022-08-04 15:13:07,25698.59,ESPECIE,0,https://comprovativos.mecenas.pt/957144188-396824.pdf,PENDENTE,30
951320362,2023-11-04 15:13:07,47959.11,NUMERARIO,1,https://comprovativos.mecenas.pt/951320362-819758.pdf,ACEITE,31
983497724,2024-12-14 15:13:07,40547.08,ESPECIE,1,https://comprovativos.mecenas.pt/983497724-148084.pdf,ACEITE,32
990112602,2022-10-11 15:13:07,25975.83,ESPECIE,1,https://comprovativos.mecenas.pt/990112602-492620.pdf,REJEITADO,33
907581129,2023-03-26 15:13:07,30680.17,NUMERARIO,0,https://comprovativos.mecenas.pt/907581129-172471.pdf,REJEITADO,34
137730923,2021-11-01 15:13:07,13314.98,NUMERARIO,0,https://comprovativos.mecenas.pt/137730923-092058.pdf,ACEITE,35
961645403,2023-11-24 15:13:07,22139.21,ESPECIE,0,https://comprovativos.mecenas.pt/961645403-164503.pdf,REJEITADO,36
241936535,2024-11-01 15:13:07,3347.17,NUMERARIO,0,https://comprovativos.mecenas.pt/241936535-578748.pdf,ACEITE,37
904990389,2021-10-22 15:13:07,45208.62,ESPECIE,1,https://comprovativos.mecenas.pt/904990389-688246.pdf,REJEITADO,38
296137091,2024-04-29 15:13:07,45403.26,ESPECIE,1,https://comprovativos.mecenas.pt/296137091-870192.pdf,REJEITADO,39
949039394,2022-08-17 15:13:07,46627.93,ESPECIE,1,https://comprovativos.mecenas.pt/949039394-233912.pdf,ACEITE,40
927722969,2024-09-25 15:13:07,28706.14,ESPECIE,0,https://comprovativos.mecenas.pt/927722969-125515.pdf,ACEITE,41
938598616,2024-11-22 15:13:07,19790.67,NUMERARIO,0,https://comprovativos.mecenas.pt/938598616-774387.pdf,PENDENTE,42
913460239,2022-06-29 15:13:07,47108.45,ESPECIE,0,https://comprovativos.mecenas.pt/913460239-976820.pdf,PENDENTE,43
937814512,2022-07-10 15:13:07,49851.41,ESPECIE,1,https://comprovativos.mecenas.pt/937814512-134366.pdf,ACEITE,44
951704177,2021-10-26 15:13:07,1396.7,ESPECIE,1,https://comprovativos.mecenas.pt/951704177-871112.pdf,ACEITE,45
954410985,2024-10-02 15:13:07,783.04,ESPECIE,0,https://comprovativos.mecenas.pt/954410985-049567.pdf,ACEITE,46
947443552,2022-01-20 15:13:07,40820.19,NUMERARIO,1,https://comprovativos.mecenas.pt/947443552-314408.pdf,REJEITADO,47
957144188,2022-01-31 15:13:07,26840.17,ESPECIE,0,https://comprovativos.mecenas.pt/957144188-480634.pdf,ACEITE,48
594922616,2022-02-21 15:13:07,40047.19,NUMERARIO,0,https://comprovativos.mecenas.pt/594922616-546003.pdf,PENDENTE,49
904318704,2023-02-26 15:13:07,14879.77,NUMERARIO,0,https://comprovativos.mecenas.pt/904318704-694344.pdf,PENDENTE,50
