mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
997940446,2021-09-10 15:55:13,49983.27,monetario,1,https://comprovativos.mecenas.pt/997940446-930494.pdf,cancelado,1
119494213,2023-04-09 15:55:13,7014.51,especie,0,https://comprovativos.mecenas.pt/119494213-839997.pdf,pendente,2
155484237,2024-04-14 15:55:13,26149.65,voluntariado,0,https://comprovativos.mecenas.pt/155484237-438834.pdf,pendente,3
911616356,2024-10-03 15:55:13,15250.74,especie,0,https://comprovativos.mecenas.pt/911616356-796780.pdf,confirmado,4
905558858,2025-03-11 15:55:13,39829.12,servico,0,https://comprovativos.mecenas.pt/905558858-351168.pdf,pendente,5
185151265,2021-11-02 15:55:13,9047.24,voluntariado,0,https://comprovativos.mecenas.pt/185151265-578330.pdf,confirmado,6
944957488,2023-12-05 15:55:13,31226.06,especie,1,https://comprovativos.mecenas.pt/944957488-455020.pdf,pendente,7
959020968,2025-05-30 15:55:13,11608.03,servico,1,https://comprovativos.mecenas.pt/959020968-974374.pdf,cancelado,8
933758990,2022-01-17 15:55:13,20064.39,voluntariado,0,https://comprovativos.mecenas.pt/933758990-308427.pdf,cancelado,9
155484237,2022-03-12 15:55:13,47065.41,voluntariado,0,https://comprovativos.mecenas.pt/155484237-498475.pdf,cancelado,10
929113324,2021-11-15 15:55:13,6414.6,monetario,1,https://comprovativos.mecenas.pt/929113324-961568.pdf,pendente,11
205881851,2024-01-08 15:55:13,44094.84,especie,0,https://comprovativos.mecenas.pt/205881851-803473.pdf,pendente,12
940867453,2023-07-26 15:55:13,23583.67,especie,0,https://comprovativos.mecenas.pt/940867453-701036.pdf,confirmado,13
902708487,2025-01-16 15:55:13,15398.63,voluntariado,0,https://comprovativos.mecenas.pt/902708487-306737.pdf,cancelado,14
144564311,2024-12-14 15:55:13,38068.97,voluntariado,0,https://comprovativos.mecenas.pt/144564311-065968.pdf,confirmado,15
994289585,2025-07-22 15:55:13,38549.01,especie,0,https://comprovativos.mecenas.pt/994289585-917114.pdf,cancelado,16
577620228,2021-06-28 15:55:13,10660.29,servico,0,https://comprovativos.mecenas.pt/577620228-006163.pdf,confirmado,17
135965635,2024-11-28 15:55:13,42490.52,especie,0,https://comprovativos.mecenas.pt/135965635-856846.pdf,pendente,18
559402774,2023-11-20 15:55:13,39079.86,servico,1,https://comprovativos.mecenas.pt/559402774-357621.pdf,cancelado,19
969940052,2021-08-31 15:55:13,37705.52,monetario,0,https://comprovativos.mecenas.pt/969940052-436641.pdf,pendente,20
957579880,2024-11-09 15:55:13,10210.35,monetario,0,https://comprovativos.mecenas.pt/957579880-147921.pdf,pendente,21
185151265,2025-03-07 15:55:13,28759.31,monetario,0,https://comprovativos.mecenas.pt/185151265-347488.pdf,pendente,22
980428405,2022-12-02 15:55:13,40124.08,monetario,0,https://comprovativos.mecenas.pt/980428405-104894.pdf,confirmado,23
948215609,2022-06-07 15:55:13,22280.14,voluntariado,1,https://comprovativos.mecenas.pt/948215609-943129.pdf,pendente,24
577620228,2025-08-21 15:55:13,27131.61,voluntariado,1,https://comprovativos.mecenas.pt/577620228-835666.pdf,pendente,25
135965635,2023-02-09 15:55:13,19801.22,monetario,0,https://comprovativos.mecenas.pt/135965635-318143.pdf,cancelado,26
284209350,2024-11-24 15:55:13,3958.29,voluntariado,0,https://comprovativos.mecenas.pt/284209350-344550.pdf,confirmado,27
299844730,2022-02-05 15:55:13,40875.71,voluntariado,1,https://comprovativos.mecenas.pt/299844730-163222.pdf,confirmado,28
905558858,2024-07-22 15:55:13,17694.7,servico,0,https://comprovativos.mecenas.pt/905558858-519461.pdf,confirmado,29
929113324,2025-10-09 15:55:13,48790.42,voluntariado,0,https://comprovativos.mecenas.pt/929113324-807341.pdf,confirmado,30
205881851,2023-01-21 15:55:13,39218.34,monetario,1,https://comprovativos.mecenas.pt/205881851-278140.pdf,confirmado,31
178320044,2026-01-02 15:55:13,12300.63,monetario,0,https://comprovativos.mecenas.pt/178320044-455295.pdf,cancelado,32
940867453,2024-07-27 15:55:13,38565.08,especie,0,https://comprovativos.mecenas.pt/940867453-595626.pdf,confirmado,33
135965635,2021-09-09 15:55:13,35065.93,especie,0,https://comprovativos.mecenas.pt/135965635-434293.pdf,confirmado,34
969940052,2024-03-23 15:55:13,5040.07,voluntariado,0,https://comprovativos.mecenas.pt/969940052-992643.pdf,cancelado,35
135965635,2023-11-26 15:55:13,34041.06,monetario,1,https://comprovativos.mecenas.pt/135965635-523990.pdf,cancelado,36
943042033,2024-12-04 15:55:13,43970.16,voluntariado,0,https://comprovativos.mecenas.pt/943042033-637051.pdf,confirmado,37
994289585,2025-11-16 15:55:13,39311.95,servico,0,https://comprovativos.mecenas.pt/994289585-300479.pdf,pendente,38
902708487,2025-05-17 15:55:13,34141.94,monetario,0,https://comprovativos.mecenas.pt/902708487-849552.pdf,pendente,39
