mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
989501381,2022-08-07 16:06:59,47279.81,monetario,0,https://comprovativos.mecenas.pt/989501381-634143.pdf,pendente,1
927253370,2023-05-06 16:06:59,49684.64,especie,0,https://comprovativos.mecenas.pt/927253370-521832.pdf,confirmado,2
968205089,2023-11-20 16:06:59,5985.3,especie,0,https://comprovativos.mecenas.pt/968205089-756081.pdf,cancelado,3
968205089,2021-12-25 16:06:59,12134.08,monetario,0,https://comprovativos.mecenas.pt/968205089-906845.pdf,pendente,4
589969304,2026-03-15 16:06:59,9444.34,servico,1,https://comprovativos.mecenas.pt/589969304-313181.pdf,cancelado,5
968300804,2023-11-04 16:06:59,15114.93,especie,0,https://comprovativos.mecenas.pt/968300804-991012.pdf,cancelado,6
939410549,2025-10-31 16:06:59,13695.68,especie,0,https://comprovativos.mecenas.pt/939410549-983683.pdf,confirmado,7
982728388,2021-08-10 16:06:59,25271.04,servico,0,https://comprovativos.mecenas.pt/982728388-906221.pdf,pendente,8
903698752,2021-12-04 16:06:59,44650.97,especie,0,https://comprovativos.mecenas.pt/903698752-512020.pdf,confirmado,9
982728388,2021-10-09 16:06:59,21569.77,especie,1,https://comprovativos.mecenas.pt/982728388-341400.pdf,pendente,10
940273245,2024-07-11 16:06:59,23640.21,voluntariado,0,https://comprovativos.mecenas.pt/940273245-519669.pdf,cancelado,11
984325400,2026-02-11 16:06:59,30783.7,servico,1,https://comprovativos.mecenas.pt/984325400-469834.pdf,confirmado,12
927253370,2021-10-08 16:06:59,23276.67,voluntariado,0,https://comprovativos.mecenas.pt/927253370-168344.pdf,cancelado,13
181385431,2025-12-27 16:06:59,32788.22,voluntariado,1,https://comprovativos.mecenas.pt/181385431-937319.pdf,confirmado,14
577562579,2023-05-09 16:06:59,20116.89,monetario,1,https://comprovativos.mecenas.pt/577562579-101275.pdf,cancelado,15
549998899,2023-11-04 16:06:59,35448.43,servico,0,https://comprovativos.mecenas.pt/549998899-974831.pdf,confirmado,16
927253370,2024-08-24 16:06:59,6835.19,voluntariado,1,https://comprovativos.mecenas.pt/927253370-889580.pdf,confirmado,17
908480903,2024-09-02 16:06:59,44687.48,servico,0,https://comprovativos.mecenas.pt/908480903-397548.pdf,confirmado,18
523489732,2026-02-27 16:06:59,44870.14,especie,0,https://comprovativos.mecenas.pt/523489732-088887.pdf,cancelado,19
927253370,2021-10-22 16:06:59,6942.1,especie,0,https://comprovativos.mecenas.pt/927253370-308752.pdf,pendente,20
538254741,2024-08-03 16:06:59,24389.76,voluntariado,1,https://comprovativos.mecenas.pt/538254741-107545.pdf,confirmado,21
