mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
583911697,2024-07-01 12:19:11,21895.09,NUMERARIO,0,https://comprovativos.mecenas.pt/583911697-834361.pdf,ACEITE,1
581817537,2021-04-23 12:19:11,12757.82,ESPECIE,0,https://comprovativos.mecenas.pt/581817537-607779.pdf,ACEITE,2
997628950,2024-11-01 12:19:11,37873.9,NUMERARIO,1,https://comprovativos.mecenas.pt/997628950-282764.pdf,REJEITADO,3
583911697,2025-08-04 12:19:11,3006.95,ESPECIE,0,https://comprovativos.mecenas.pt/583911697-384478.pdf,PENDENTE,4
598814132,2024-06-20 12:19:11,8652.9,NUMERARIO,0,https://comprovativos.mecenas.pt/598814132-446982.pdf,ACEITE,5
583911697,2025-06-18 12:19:11,1744.75,NUMERARIO,1,https://comprovativos.mecenas.pt/583911697-132857.pdf,REJEITADO,6
562420037,2022-07-14 12:19:11,19554.31,NUMERARIO,0,https://comprovativos.mecenas.pt/562420037-245236.pdf,REJEITADO,7
546421818,2024-11-04 12:19:11,36440.31,ESPECIE,0,https://comprovativos.mecenas.pt/546421818-832219.pdf,PENDENTE,8
957252356,2025-11-10 12:19:11,7424.11,ESPECIE,0,https://comprovativos.mecenas.pt/957252356-462794.pdf,PENDENTE,9
996241508,2024-03-15 12:19:11,40771.78,ESPECIE,0,https://comprovativos.mecenas.pt/996241508-490269.pdf,PENDENTE,10
581817537,2022-01-27 12:19:11,9204.27,ESPECIE,0,https://comprovativos.mecenas.pt/581817537-413938.pdf,PENDENTE,11
578939934,2025-04-25 12:19:11,2848.31,NUMERARIO,0,https://comprovativos.mecenas.pt/578939934-408956.pdf,PENDENTE,12
983681850,2025-05-09 12:19:11,41348.84,ESPECIE,0,https://comprovativos.mecenas.pt/983681850-949779.pdf,PENDENTE,13
598442949,2025-10-21 12:19:11,26629.07,ESPECIE,0,https://comprovativos.mecenas.pt/598442949-028027.pdf,ACEITE,14
928366984,2025-11-28 12:19:11,38590.33,ESPECIE,1,https://comprovativos.mecenas.pt/928366984-332670.pdf,REJEITADO,15
197402850,2026-01-06 12:19:11,20923.51,NUMERARIO,0,https://comprovativos.mecenas.pt/197402850-509765.pdf,PENDENTE,16
533231009,2025-02-28 12:19:11,48260.81,NUMERARIO,0,https://comprovativos.mecenas.pt/533231009-302329.pdf,PENDENTE,17
983575769,2022-12-20 12:19:11,34975.26,NUMERARIO,1,https://comprovativos.mecenas.pt/983575769-800674.pdf,REJEITADO,18
920005422,2025-01-10 12:19:11,42717.72,ESPECIE,1,https://comprovativos.mecenas.pt/920005422-787200.pdf,ACEITE,19
920005422,2024-09-24 12:19:11,19558.62,NUMERARIO,0,https://comprovativos.mecenas.pt/920005422-082299.pdf,PENDENTE,20
949488244,2021-12-15 12:19:11,10629.0,ESPECIE,0,https://comprovativos.mecenas.pt/949488244-001604.pdf,ACEITE,21
928366984,2022-07-28 12:19:11,47582.06,ESPECIE,0,https://comprovativos.mecenas.pt/928366984-252499.pdf,PENDENTE,22
265925866,2026-01-01 12:19:11,48023.86,NUMERARIO,1,https://comprovativos.mecenas.pt/265925866-753131.pdf,PENDENTE,23
562420037,2022-01-25 12:19:11,16845.12,ESPECIE,0,https://comprovativos.mecenas.pt/562420037-089726.pdf,PENDENTE,24
989754000,2023-10-28 12:19:11,49388.52,NUMERARIO,1,https://comprovativos.mecenas.pt/989754000-548201.pdf,REJEITADO,25
949488244,2022-11-06 12:19:11,42154.06,ESPECIE,0,https://comprovativos.mecenas.pt/949488244-254268.pdf,ACEITE,26
988673058,2025-07-11 12:19:11,4219.78,NUMERARIO,0,https://comprovativos.mecenas.pt/988673058-590418.pdf,REJEITADO,27
920005422,2026-02-07 12:19:11,23525.66,NUMERARIO,1,https://comprovativos.mecenas.pt/920005422-382141.pdf,REJEITADO,28
928366984,2025-04-15 12:19:11,37574.58,ESPECIE,1,https://comprovativos.mecenas.pt/928366984-133869.pdf,REJEITADO,29
289134749,2024-01-29 12:19:11,22004.61,ESPECIE,1,https://comprovativos.mecenas.pt/289134749-708816.pdf,REJEITADO,30
986998394,2023-06-15 12:19:11,23826.44,ESPECIE,1,https://comprovativos.mecenas.pt/986998394-854736.pdf,REJEITADO,31
971192064,2024-04-26 12:19:11,28284.43,NUMERARIO,0,https://comprovativos.mecenas.pt/971192064-241441.pdf,REJEITADO,32
530803670,2023-09-23 12:19:11,37887.62,ESPECIE,0,https://comprovativos.mecenas.pt/530803670-675920.pdf,ACEITE,33
972313820,2021-11-29 12:19:11,48145.16,ESPECIE,1,https://comprovativos.mecenas.pt/972313820-785070.pdf,ACEITE,34
971192064,2023-03-13 12:19:11,3515.38,NUMERARIO,1,https://comprovativos.mecenas.pt/971192064-114526.pdf,ACEITE,35
546421818,2023-04-22 12:19:11,34649.32,ESPECIE,1,https://comprovativos.mecenas.pt/546421818-372781.pdf,PENDENTE,36
578939934,2025-04-26 12:19:11,9445.97,NUMERARIO,0,https://comprovativos.mecenas.pt/578939934-853181.pdf,ACEITE,37
986998394,2026-01-13 12:19:11,31168.77,NUMERARIO,0,https://comprovativos.mecenas.pt/986998394-533081.pdf,PENDENTE,38
540747529,2024-03-30 12:19:11,19803.16,NUMERARIO,0,https://comprovativos.mecenas.pt/540747529-663307.pdf,PENDENTE,39
555941196,2023-10-03 12:19:11,23716.39,ESPECIE,0,https://comprovativos.mecenas.pt/555941196-929963.pdf,REJEITADO,40
989754000,2024-05-15 12:19:11,16224.06,ESPECIE,1,https://comprovativos.mecenas.pt/989754000-910589.pdf,PENDENTE,41
911452506,2024-05-19 12:19:11,28581.17,ESPECIE,0,https://comprovativos.mecenas.pt/911452506-117471.pdf,PENDENTE,42
988673058,2021-08-03 12:19:11,29324.06,ESPECIE,0,https://comprovativos.mecenas.pt/988673058-352743.pdf,PENDENTE,43
955015278,2023-09-04 12:19:11,8846.61,NUMERARIO,0,https://comprovativos.mecenas.pt/955015278-014415.pdf,REJEITADO,44
919414269,2021-06-02 12:19:11,12294.04,ESPECIE,0,https://comprovativos.mecenas.pt/919414269-792252.pdf,REJEITADO,45
149312206,2025-04-28 12:19:11,7427.93,ESPECIE,1,https://comprovativos.mecenas.pt/149312206-715146.pdf,PENDENTE,46
149312206,2024-05-26 12:19:11,40687.96,ESPECIE,0,https://comprovativos.mecenas.pt/149312206-313787.pdf,REJEITADO,47
598814132,2025-06-18 12:19:11,2079.95,NUMERARIO,1,https://comprovativos.mecenas.pt/598814132-388072.pdf,ACEITE,48
289460656,2025-12-03 12:19:11,33984.55,NUMERARIO,0,https://comprovativos.mecenas.pt/289460656-506669.pdf,ACEITE,49
986998394,2022-09-30 12:19:11,31902.17,ESPECIE,0,https://comprovativos.mecenas.pt/986998394-313673.pdf,ACEITE,50
955015278,2024-06-04 12:19:11,8328.72,NUMERARIO,0,https://comprovativos.mecenas.pt/955015278-919422.pdf,PENDENTE,51
921247294,2025-06-16 12:19:11,4011.27,NUMERARIO,1,https://comprovativos.mecenas.pt/921247294-297412.pdf,ACEITE,52
576920669,2021-06-17 12:19:11,6939.65,ESPECIE,0,https://comprovativos.mecenas.pt/576920669-386242.pdf,REJEITADO,53
919414269,2026-04-01 12:19:11,9083.33,NUMERARIO,0,https://comprovativos.mecenas.pt/919414269-153428.pdf,REJEITADO,54
911452506,2022-03-15 12:19:11,21151.74,NUMERARIO,0,https://comprovativos.mecenas.pt/911452506-628201.pdf,ACEITE,55
931422642,2026-02-10 12:19:11,37892.29,ESPECIE,1,https://comprovativos.mecenas.pt/931422642-147570.pdf,ACEITE,56
949488244,2025-07-07 12:19:11,12861.64,ESPECIE,0,https://comprovativos.mecenas.pt/949488244-630168.pdf,ACEITE,57
949488244,2023-10-24 12:19:11,14700.85,ESPECIE,1,https://comprovativos.mecenas.pt/949488244-001525.pdf,PENDENTE,58
931422642,2021-09-13 12:19:11,14422.73,ESPECIE,1,https://comprovativos.mecenas.pt/931422642-602017.pdf,PENDENTE,59
971192064,2023-05-18 12:19:11,31981.67,NUMERARIO,0,https://comprovativos.mecenas.pt/971192064-539716.pdf,REJEITADO,60
911452506,2025-04-19 12:19:11,4514.39,NUMERARIO,0,https://comprovativos.mecenas.pt/911452506-533725.pdf,ACEITE,61
945135733,2022-04-03 12:19:11,35285.3,NUMERARIO,0,https://comprovativos.mecenas.pt/945135733-985835.pdf,REJEITADO,62
576920669,2024-12-16 12:19:11,23740.7,ESPECIE,1,https://comprovativos.mecenas.pt/576920669-043377.pdf,ACEITE,63
598814132,2025-08-20 12:19:11,11559.21,NUMERARIO,0,https://comprovativos.mecenas.pt/598814132-136479.pdf,PENDENTE,64
555941196,2022-07-24 12:19:11,16647.0,NUMERARIO,0,https://comprovativos.mecenas.pt/555941196-885274.pdf,PENDENTE,65
545267006,2021-05-18 12:19:11,32016.43,ESPECIE,1,https://comprovativos.mecenas.pt/545267006-281349.pdf,PENDENTE,66
545267006,2022-11-13 12:19:11,49957.58,NUMERARIO,1,https://comprovativos.mecenas.pt/545267006-083049.pdf,ACEITE,67
983681850,2022-06-06 12:19:11,7506.84,ESPECIE,0,https://comprovativos.mecenas.pt/983681850-333059.pdf,REJEITADO,68
180165553,2021-10-04 12:19:11,29113.6,NUMERARIO,0,https://comprovativos.mecenas.pt/180165553-252562.pdf,ACEITE,69
533681073,2021-06-13 12:19:11,30902.15,ESPECIE,1,https://comprovativos.mecenas.pt/533681073-455863.pdf,PENDENTE,70
955015278,2022-01-04 12:19:11,36235.42,ESPECIE,0,https://comprovativos.mecenas.pt/955015278-664454.pdf,PENDENTE,71
989754000,2021-10-18 12:19:11,17768.22,NUMERARIO,0,https://comprovativos.mecenas.pt/989754000-569897.pdf,ACEITE,72
955015278,2025-04-17 12:19:11,38273.52,NUMERARIO,1,https://comprovativos.mecenas.pt/955015278-192793.pdf,REJEITADO,73
533231009,2023-09-25 12:19:11,23623.21,NUMERARIO,0,https://comprovativos.mecenas.pt/533231009-789181.pdf,PENDENTE,74
928366984,2021-11-03 12:19:11,44128.02,ESPECIE,0,https://comprovativos.mecenas.pt/928366984-382929.pdf,PENDENTE,75
983575769,2026-03-11 12:19:11,7661.51,NUMERARIO,0,https://comprovativos.mecenas.pt/983575769-243333.pdf,REJEITADO,76
545267006,2023-12-10 12:19:11,22111.48,NUMERARIO,0,https://comprovativos.mecenas.pt/545267006-240485.pdf,ACEITE,77
533681073,2025-04-16 12:19:11,44602.78,NUMERARIO,0,https://comprovativos.mecenas.pt/533681073-130499.pdf,REJEITADO,78
997628950,2026-02-09 12:19:11,28722.72,NUMERARIO,1,https://comprovativos.mecenas.pt/997628950-887362.pdf,PENDENTE,79
542011617,2023-10-29 12:19:11,33985.95,NUMERARIO,0,https://comprovativos.mecenas.pt/542011617-344456.pdf,ACEITE,80
289134749,2023-01-08 12:19:11,15558.94,NUMERARIO,0,https://comprovativos.mecenas.pt/289134749-051688.pdf,ACEITE,81
533231009,2023-10-11 12:19:11,29284.16,ESPECIE,0,https://comprovativos.mecenas.pt/533231009-714911.pdf,PENDENTE,82
