nif_nipc,geo_latitude,geo_longitude,url_certidao_permanente,inicio_atividade
913825744,40.2183,-8.054,https://certidoes.negocio.pt/913825744.pdf,2004-08-03 16:54:09
902394987,41.5818,-8.4534,https://certidoes.negocio.pt/902394987.pdf,2010-06-12 16:54:09
518826643,38.8218,-9.0908,https://certidoes.negocio.pt/518826643.pdf,2003-02-21 16:54:09
533297484,38.6957,-9.2914,https://certidoes.negocio.pt/533297484.pdf,2003-08-24 16:54:09
982719670,38.792,-9.108,https://certidoes.negocio.pt/982719670.pdf,2007-02-25 16:54:09
956545458,38.2868,-7.5583,https://certidoes.negocio.pt/956545458.pdf,2007-02-22 16:54:09
536242061,39.0921,-9.3191,https://certidoes.negocio.pt/536242061.pdf,2021-06-09 16:54:09
525856876,41.3714,-8.2344,https://certidoes.negocio.pt/525856876.pdf,2021-09-28 16:54:09
953648075,38.767,-9.2979,https://certidoes.negocio.pt/953648075.pdf,2009-10-29 16:54:09
990643270,41.8058,-6.7572,https://certidoes.negocio.pt/990643270.pdf,2009-04-28 16:54:09
988310317,39.3558,-9.3811,https://certidoes.negocio.pt/988310317.pdf,2006-05-23 16:54:09
937536010,38.2868,-7.5583,https://certidoes.negocio.pt/937536010.pdf,2012-11-12 16:54:09
930648421,39.7436,-8.8071,https://certidoes.negocio.pt/930648421.pdf,2023-02-17 16:54:09
910432031,40.8893,-8.5525,https://certidoes.negocio.pt/910432031.pdf,2011-08-20 16:54:09
572957057,41.2218,-8.5546,https://certidoes.negocio.pt/572957057.pdf,2024-08-01 16:54:09
934537656,40.2056,-8.4196,https://certidoes.negocio.pt/934537656.pdf,2012-10-15 16:54:09
923986559,38.9942,-9.3794,https://certidoes.negocio.pt/923986559.pdf,1999-11-12 16:54:09
928800117,41.4444,-8.2962,https://certidoes.negocio.pt/928800117.pdf,2010-03-27 16:54:09
961645316,38.0205,-8.2255,https://certidoes.negocio.pt/961645316.pdf,1999-01-20 16:54:09
523974089,40.7301,-7.2703,https://certidoes.negocio.pt/523974089.pdf,2022-10-02 16:54:09
988760297,38.6256,-9.0304,https://certidoes.negocio.pt/988760297.pdf,2025-07-21 16:54:09
931491754,38.7145,-9.2422,https://certidoes.negocio.pt/931491754.pdf,2019-08-23 16:54:09
912195241,38.7175,-9.2983,https://certidoes.negocio.pt/912195241.pdf,2013-03-15 16:54:09
965810870,40.0246,-7.792,https://certidoes.negocio.pt/965810870.pdf,2017-06-14 16:54:09
985210338,38.9942,-9.3794,https://certidoes.negocio.pt/985210338.pdf,2003-02-26 16:54:09
965906200,40.9842,-8.5514,https://certidoes.negocio.pt/965906200.pdf,2026-04-18 16:54:09
910567485,41.1258,-7.7791,https://certidoes.negocio.pt/910567485.pdf,2001-04-14 16:54:09
984752775,38.7833,-9.35,https://certidoes.negocio.pt/984752775.pdf,2011-04-04 16:54:09
946521898,41.8058,-6.7572,https://certidoes.negocio.pt/946521898.pdf,2022-10-05 16:54:09
959094225,38.7833,-9.35,https://certidoes.negocio.pt/959094225.pdf,2004-08-07 16:54:09
968988135,41.2218,-8.5546,https://certidoes.negocio.pt/968988135.pdf,2018-11-14 16:54:09
944994024,38.7271,-9.2467,https://certidoes.negocio.pt/944994024.pdf,2018-11-16 16:54:09
531419293,41.4444,-8.2962,https://certidoes.negocio.pt/531419293.pdf,2025-09-26 16:54:09
910795502,39.4641,-8.9774,https://certidoes.negocio.pt/910795502.pdf,2018-08-17 16:54:09
984710804,39.0921,-9.3191,https://certidoes.negocio.pt/984710804.pdf,2020-07-16 16:54:09
946671090,41.6485,-8.6562,https://certidoes.negocio.pt/946671090.pdf,2006-03-14 16:54:09
957052429,37.7333,-25.5833,https://certidoes.negocio.pt/957052429.pdf,2011-01-03 16:54:09
995358805,41.3789,-8.2775,https://certidoes.negocio.pt/995358805.pdf,2007-09-11 16:54:09
569052498,41.1999,-8.3576,https://certidoes.negocio.pt/569052498.pdf,2012-12-19 16:54:09
908416463,41.6485,-8.6562,https://certidoes.negocio.pt/908416463.pdf,2007-05-17 16:54:09
989314251,38.7169,-9.349,https://certidoes.negocio.pt/989314251.pdf,1997-06-10 16:54:09
999313307,41.8058,-6.7572,https://certidoes.negocio.pt/999313307.pdf,2025-10-12 16:54:09
929127137,38.5558,-9.0676,https://certidoes.negocio.pt/929127137.pdf,2003-05-07 16:54:09
913690161,38.7298,-9.3838,https://certidoes.negocio.pt/913690161.pdf,1998-03-04 16:54:09
939267184,40.2418,-8.6161,https://certidoes.negocio.pt/939267184.pdf,2002-03-04 16:54:09
545188923,41.7767,-7.2414,https://certidoes.negocio.pt/545188923.pdf,2003-02-23 16:54:09
940818451,39.4667,-8.2,https://certidoes.negocio.pt/940818451.pdf,2026-04-05 16:54:09
911140481,40.7034,-8.5502,https://certidoes.negocio.pt/911140481.pdf,2015-12-12 16:54:09
565806454,38.7167,-9.1333,https://certidoes.negocio.pt/565806454.pdf,2003-12-12 16:54:09
971425873,41.4004,-8.44,https://certidoes.negocio.pt/971425873.pdf,2003-09-13 16:54:09
