nif_nipc,geo_latitude,geo_longitude,url_certidao_permanente,inicio_atividade
578962025,39.8936,-8.2233,https://certidoes.negocio.pt/578962025.pdf,2014-02-13 18:11:21
961076253,38.8159,-9.1548,https://certidoes.negocio.pt/961076253.pdf,2015-05-08 18:11:21
977086600,41.3433,-8.4875,https://certidoes.negocio.pt/977086600.pdf,2013-06-16 18:11:21
949798358,41.1496,-8.611,https://certidoes.negocio.pt/949798358.pdf,2003-09-05 18:11:21
991306777,41.6473,-8.4372,https://certidoes.negocio.pt/991306777.pdf,2020-03-06 18:11:21
920137058,41.5503,-8.4201,https://certidoes.negocio.pt/920137058.pdf,2025-02-17 18:11:21
977578565,37.1377,-8.0197,https://certidoes.negocio.pt/977578565.pdf,2013-02-28 18:11:21
989125190,41.1496,-8.611,https://certidoes.negocio.pt/989125190.pdf,2021-09-07 18:11:21
524614686,41.1496,-8.611,https://certidoes.negocio.pt/524614686.pdf,2008-02-24 18:11:21
912144690,39.3105,-9.1245,https://certidoes.negocio.pt/912144690.pdf,2009-11-13 18:11:21
929622445,41.1496,-8.611,https://certidoes.negocio.pt/929622445.pdf,2009-02-19 18:11:21
528229118,38.584,-8.6906,https://certidoes.negocio.pt/528229118.pdf,2001-05-19 18:11:21
905798883,41.4022,-8.2563,https://certidoes.negocio.pt/905798883.pdf,2004-12-11 18:11:21
995940716,39.7375,-8.8086,https://certidoes.negocio.pt/995940716.pdf,2009-09-27 18:11:21
934048009,41.3433,-8.4875,https://certidoes.negocio.pt/934048009.pdf,2025-12-07 18:11:21
952767965,41.4022,-8.2563,https://certidoes.negocio.pt/952767965.pdf,2019-10-31 18:11:21
534263121,40.5026,-7.9158,https://certidoes.negocio.pt/534263121.pdf,2006-09-29 18:11:21
523165099,38.5244,-8.8882,https://certidoes.negocio.pt/523165099.pdf,2020-04-20 18:11:21
535512219,41.811,-8.8525,https://certidoes.negocio.pt/535512219.pdf,2021-06-22 18:11:21
911160956,40.7765,-8.4696,https://certidoes.negocio.pt/911160956.pdf,2009-05-29 18:11:21
971840177,41.1496,-8.611,https://certidoes.negocio.pt/971840177.pdf,2014-01-13 18:11:21
913552169,38.8036,-9.1281,https://certidoes.negocio.pt/913552169.pdf,2007-02-07 18:11:21
947487002,41.6062,-8.2416,https://certidoes.negocio.pt/947487002.pdf,2006-03-23 18:11:21
999849851,32.6333,-16.9,https://certidoes.negocio.pt/999849851.pdf,1997-11-02 18:11:21
911886517,41.7402,-7.4688,https://certidoes.negocio.pt/911886517.pdf,2017-11-19 18:11:21
515167632,40.8586,-8.6251,https://certidoes.negocio.pt/515167632.pdf,2020-02-13 18:11:21
949267253,41.1161,-7.5679,https://certidoes.negocio.pt/949267253.pdf,2013-09-17 18:11:21
521997533,41.2112,-7.8001,https://certidoes.negocio.pt/521997533.pdf,2001-08-29 18:11:21
904512433,38.5167,-9.0167,https://certidoes.negocio.pt/904512433.pdf,2015-09-09 18:11:21
984561938,40.1574,-8.1101,https://certidoes.negocio.pt/984561938.pdf,2001-05-13 18:11:21
536968535,40.661,-7.9097,https://certidoes.negocio.pt/536968535.pdf,2024-06-25 18:11:21
956478890,40.1729,-8.6862,https://certidoes.negocio.pt/956478890.pdf,2014-08-25 18:11:21
550159788,39.8936,-8.2233,https://certidoes.negocio.pt/550159788.pdf,2022-07-08 18:11:21
555741236,38.5167,-9.0167,https://certidoes.negocio.pt/555741236.pdf,2005-04-14 18:11:21
541945647,40.9273,-8.5484,https://certidoes.negocio.pt/541945647.pdf,2022-09-14 18:11:21
909590302,40.6139,-8.7507,https://certidoes.negocio.pt/909590302.pdf,2012-12-17 18:11:21
957168837,40.661,-7.9097,https://certidoes.negocio.pt/957168837.pdf,1997-03-28 18:11:21
923751528,41.811,-8.8525,https://certidoes.negocio.pt/923751528.pdf,2023-12-21 18:11:21
908651054,39.0196,-9.1508,https://certidoes.negocio.pt/908651054.pdf,1997-06-28 18:11:21
545486289,40.0979,-8.328,https://certidoes.negocio.pt/545486289.pdf,2023-07-04 18:11:21
968484390,32.6333,-16.9,https://certidoes.negocio.pt/968484390.pdf,2007-05-11 18:11:21
936095769,39.9682,-8.2825,https://certidoes.negocio.pt/936095769.pdf,2005-08-25 18:11:21
966405521,40.2862,-8.424,https://certidoes.negocio.pt/966405521.pdf,2026-03-06 18:11:21
574620713,38.5167,-9.0167,https://certidoes.negocio.pt/574620713.pdf,2009-07-21 18:11:21
990466892,40.5026,-7.9158,https://certidoes.negocio.pt/990466892.pdf,2019-05-06 18:11:21
908059829,41.2112,-7.8001,https://certidoes.negocio.pt/908059829.pdf,2005-11-15 18:11:21
946397933,41.6062,-8.2416,https://certidoes.negocio.pt/946397933.pdf,2008-12-27 18:11:21
547484702,38.8139,-9.1323,https://certidoes.negocio.pt/547484702.pdf,2026-03-30 18:11:21
549549859,39.1153,-8.8857,https://certidoes.negocio.pt/549549859.pdf,2013-07-23 18:11:21
931879114,38.8036,-9.1281,https://certidoes.negocio.pt/931879114.pdf,1997-12-05 18:11:21
