nif_nipc,geo_latitude,geo_longitude,url_certidao_permanente,inicio_atividade
986075725,38.7167,-9.1333,https://certidoes.negocio.pt/986075725.pdf,2003-08-26 12:19:11
933782951,41.1192,-8.0116,https://certidoes.negocio.pt/933782951.pdf,2026-04-07 12:19:11
995313750,40.7554,-8.0726,https://certidoes.negocio.pt/995313750.pdf,2012-03-04 12:19:11
986067686,41.1496,-8.611,https://certidoes.negocio.pt/986067686.pdf,1999-05-11 12:19:11
994240721,41.2766,-8.3762,https://certidoes.negocio.pt/994240721.pdf,2000-06-20 12:19:11
949023474,37.4285,-7.8233,https://certidoes.negocio.pt/949023474.pdf,2004-03-08 12:19:11
906651988,41.0355,-8.6226,https://certidoes.negocio.pt/906651988.pdf,1997-10-13 12:19:11
972630898,40.3384,-7.8021,https://certidoes.negocio.pt/972630898.pdf,2023-02-25 12:19:11
596557535,38.8515,-9.1397,https://certidoes.negocio.pt/596557535.pdf,2020-02-04 12:19:11
925945415,38.5167,-9.0167,https://certidoes.negocio.pt/925945415.pdf,2017-06-11 12:19:11
908945137,41.1192,-8.0116,https://certidoes.negocio.pt/908945137.pdf,2001-06-03 12:19:11
980987449,41.1947,-7.9235,https://certidoes.negocio.pt/980987449.pdf,2018-09-16 12:19:11
917725985,39.601,-8.9701,https://certidoes.negocio.pt/917725985.pdf,2012-12-24 12:19:11
541183348,38.7238,-9.3404,https://certidoes.negocio.pt/541183348.pdf,2016-08-11 12:19:11
911634461,38.7167,-9.1333,https://certidoes.negocio.pt/911634461.pdf,1996-09-16 12:19:11
917774462,41.3878,-8.4111,https://certidoes.negocio.pt/917774462.pdf,2001-05-14 12:19:11
957580292,39.7436,-8.8071,https://certidoes.negocio.pt/957580292.pdf,1997-02-12 12:19:11
983587119,38.6446,-9.2356,https://certidoes.negocio.pt/983587119.pdf,2015-01-25 12:19:11
962504755,41.1192,-8.0116,https://certidoes.negocio.pt/962504755.pdf,2006-09-17 12:19:11
925448143,41.0355,-8.6226,https://certidoes.negocio.pt/925448143.pdf,1996-05-07 12:19:11
923769674,41.1821,-8.6891,https://certidoes.negocio.pt/923769674.pdf,1999-05-11 12:19:11
979389701,38.8259,-9.1223,https://certidoes.negocio.pt/979389701.pdf,1997-02-08 12:19:11
994263478,38.8024,-9.1922,https://certidoes.negocio.pt/994263478.pdf,2004-05-20 12:19:11
979275662,38.5167,-9.0167,https://certidoes.negocio.pt/979275662.pdf,2020-09-26 12:19:11
913245202,41.5503,-8.4201,https://certidoes.negocio.pt/913245202.pdf,2020-09-09 12:19:11
906391941,41.373,-8.0105,https://certidoes.negocio.pt/906391941.pdf,1999-03-25 12:19:11
946045581,40.6443,-8.6455,https://certidoes.negocio.pt/946045581.pdf,2017-03-29 12:19:11
541393881,41.373,-8.0105,https://certidoes.negocio.pt/541393881.pdf,2011-07-17 12:19:11
559014540,39.7443,-8.9361,https://certidoes.negocio.pt/559014540.pdf,2008-05-22 12:19:11
546226439,41.1257,-7.7847,https://certidoes.negocio.pt/546226439.pdf,1999-04-02 12:19:11
514821090,38.4445,-9.1015,https://certidoes.negocio.pt/514821090.pdf,2024-01-08 12:19:11
978935451,40.1157,-8.4983,https://certidoes.negocio.pt/978935451.pdf,2022-08-20 12:19:11
507967628,42.0226,-8.4875,https://certidoes.negocio.pt/507967628.pdf,2021-10-09 12:19:11
984865251,39.601,-8.9701,https://certidoes.negocio.pt/984865251.pdf,2021-01-24 12:19:11
590856427,37.4285,-7.8233,https://certidoes.negocio.pt/590856427.pdf,2002-11-06 12:19:11
911325356,42.061,-8.4914,https://certidoes.negocio.pt/911325356.pdf,2021-10-04 12:19:11
980868965,41.4925,-8.2021,https://certidoes.negocio.pt/980868965.pdf,1999-10-17 12:19:11
950115737,39.5163,-8.688,https://certidoes.negocio.pt/950115737.pdf,2007-03-13 12:19:11
962513468,41.2518,-8.252,https://certidoes.negocio.pt/962513468.pdf,2013-08-27 12:19:11
986823513,39.6285,-8.9488,https://certidoes.negocio.pt/986823513.pdf,2009-08-30 12:19:11
950430739,41.4391,-8.4085,https://certidoes.negocio.pt/950430739.pdf,2011-11-23 12:19:11
979126529,38.65,-27.1,https://certidoes.negocio.pt/979126529.pdf,1999-11-30 12:19:11
543834393,41.5067,-8.413,https://certidoes.negocio.pt/543834393.pdf,2016-03-31 12:19:11
915255813,39.963,-8.6737,https://certidoes.negocio.pt/915255813.pdf,2003-09-08 12:19:11
930732398,38.5558,-9.0676,https://certidoes.negocio.pt/930732398.pdf,1998-09-25 12:19:11
540752536,40.6328,-7.4972,https://certidoes.negocio.pt/540752536.pdf,2004-01-30 12:19:11
973796836,38.8815,-7.1628,https://certidoes.negocio.pt/973796836.pdf,2022-09-05 12:19:11
942468403,38.6446,-9.2356,https://certidoes.negocio.pt/942468403.pdf,1999-02-28 12:19:11
952225942,41.5067,-8.413,https://certidoes.negocio.pt/952225942.pdf,2013-11-07 12:19:11
987100282,39.7596,-8.9246,https://certidoes.negocio.pt/987100282.pdf,2006-06-05 12:19:11
