nif_nipc,geo_latitude,geo_longitude,url_certidao_permanente,inicio_atividade
934826898,38.8596,-9.3911,https://certidoes.negocio.pt/934826898.pdf,2000-08-18 14:32:20
954219021,40.2716,-8.5209,https://certidoes.negocio.pt/954219021.pdf,2016-05-30 14:32:20
972787896,38.7167,-9.1333,https://certidoes.negocio.pt/972787896.pdf,2023-09-06 14:32:20
935728591,40.2716,-8.5209,https://certidoes.negocio.pt/935728591.pdf,2011-04-29 14:32:20
978037188,38.5244,-8.8882,https://certidoes.negocio.pt/978037188.pdf,2012-04-01 14:32:20
919212066,38.7167,-9.1333,https://certidoes.negocio.pt/919212066.pdf,2024-03-27 14:32:20
994834524,39.0196,-9.1508,https://certidoes.negocio.pt/994834524.pdf,2010-07-27 14:32:20
925514775,38.7167,-9.1333,https://certidoes.negocio.pt/925514775.pdf,2006-09-11 14:32:20
906585331,39.4471,-9.0154,https://certidoes.negocio.pt/906585331.pdf,2013-09-22 14:32:20
978236636,41.5094,-8.4519,https://certidoes.negocio.pt/978236636.pdf,2021-09-05 14:32:20
903657829,39.459,-8.6689,https://certidoes.negocio.pt/903657829.pdf,2025-10-07 14:32:20
989450379,38.7298,-9.3838,https://certidoes.negocio.pt/989450379.pdf,2015-09-22 14:32:20
958744086,39.5144,-9.1311,https://certidoes.negocio.pt/958744086.pdf,2011-11-07 14:32:20
980929750,41.5094,-8.4519,https://certidoes.negocio.pt/980929750.pdf,2021-01-09 14:32:20
970756557,38.7298,-9.3838,https://certidoes.negocio.pt/970756557.pdf,2020-01-09 14:32:20
923658719,39.8521,-8.8635,https://certidoes.negocio.pt/923658719.pdf,2019-11-24 14:32:20
965429662,32.6614,-17.0158,https://certidoes.negocio.pt/965429662.pdf,2000-10-23 14:32:20
944392924,39.8614,-8.8931,https://certidoes.negocio.pt/944392924.pdf,2022-04-02 14:32:20
915628456,38.73406667,-9.372,https://certidoes.negocio.pt/915628456.pdf,2013-11-24 14:32:20
975246642,40.8667,-8.5373,https://certidoes.negocio.pt/975246642.pdf,2010-01-10 14:32:20
903083659,41.0018,-8.458,https://certidoes.negocio.pt/903083659.pdf,2002-05-31 14:32:20
973085850,38.5244,-8.8882,https://certidoes.negocio.pt/973085850.pdf,2008-06-22 14:32:20
994081018,39.5423,-8.0397,https://certidoes.negocio.pt/994081018.pdf,2020-10-30 14:32:20
917992934,40.243,-7.2971,https://certidoes.negocio.pt/917992934.pdf,2015-05-10 14:32:20
920420578,40.9577,-8.6275,https://certidoes.negocio.pt/920420578.pdf,2007-12-22 14:32:20
902055495,40.286,-7.504,https://certidoes.negocio.pt/902055495.pdf,2004-06-12 14:32:20
936419794,40.2056,-8.4196,https://certidoes.negocio.pt/936419794.pdf,2011-06-24 14:32:20
969138810,40.2716,-8.5209,https://certidoes.negocio.pt/969138810.pdf,2005-01-22 14:32:20
915645269,40.7228,-8.4568,https://certidoes.negocio.pt/915645269.pdf,2011-01-02 14:32:20
996844062,42.0951,-8.3091,https://certidoes.negocio.pt/996844062.pdf,2018-07-23 14:32:20
968005096,38.7145,-9.2422,https://certidoes.negocio.pt/968005096.pdf,2008-11-22 14:32:20
924868537,39.8614,-8.8931,https://certidoes.negocio.pt/924868537.pdf,2020-05-21 14:32:20
572959203,41.349,-8.3915,https://certidoes.negocio.pt/572959203.pdf,2015-05-07 14:32:20
961417228,39.8521,-8.8635,https://certidoes.negocio.pt/961417228.pdf,2008-05-19 14:32:20
595210799,41.5094,-8.4519,https://certidoes.negocio.pt/595210799.pdf,2007-11-02 14:32:20
976015651,39.5144,-9.1311,https://certidoes.negocio.pt/976015651.pdf,2000-04-27 14:32:20
533577494,40.2056,-8.4196,https://certidoes.negocio.pt/533577494.pdf,2003-08-06 14:32:20
901090939,37.1487,-8.4922,https://certidoes.negocio.pt/901090939.pdf,2004-10-17 14:32:20
967776813,39.6029,-9.0684,https://certidoes.negocio.pt/967776813.pdf,1996-12-30 14:32:20
555545320,38.7116,-9.4499,https://certidoes.negocio.pt/555545320.pdf,2003-04-02 14:32:20
524361647,40.2224,-8.5464,https://certidoes.negocio.pt/524361647.pdf,2014-12-16 14:32:20
905089392,41.1496,-8.611,https://certidoes.negocio.pt/905089392.pdf,1998-07-17 14:32:20
928484954,41.5002,-7.6438,https://certidoes.negocio.pt/928484954.pdf,2016-06-24 14:32:20
957774367,38.6268,-9.1537,https://certidoes.negocio.pt/957774367.pdf,2005-05-14 14:32:20
990373221,40.9157,-8.4966,https://certidoes.negocio.pt/990373221.pdf,1997-03-31 14:32:20
917794184,32.6667,-16.8167,https://certidoes.negocio.pt/917794184.pdf,2002-07-02 14:32:20
909981570,40.2224,-8.5464,https://certidoes.negocio.pt/909981570.pdf,2023-11-07 14:32:20
927514611,41.3308,-8.2677,https://certidoes.negocio.pt/927514611.pdf,2005-11-08 14:32:20
908705166,39.8521,-8.8635,https://certidoes.negocio.pt/908705166.pdf,1997-08-08 14:32:20
992503534,39.0196,-9.1508,https://certidoes.negocio.pt/992503534.pdf,2022-02-04 14:32:20
