estado,codigo_mestre,geo_latitude,geo_longitude,id_locker
OCUPADO,Rf20PG46JW49ff75,39.601,-8.9701,1
INDISPONIVEL,Uu45mI38bm88yB37,38.7057,-9.3977,2
DISPONIVEL,tT63rT87CG63KY41,40.4617,-8.7247,3
OCUPADO,wB34XI47tG41dW75,41.5503,-8.4201,4
OCUPADO,Hf04Hw84jh40bC27,38.7833,-27.25,5
OCUPADO,Fr25NH99SE91qL07,37.1353,-8.4532,6
OCUPADO,Bg37dA12dd43DZ91,40.1776,-7.6984,7
OCUPADO,Ic84DE95uP82Sf15,40.6328,-7.4972,8
INDISPONIVEL,QJ30EI15ky01Wz08,41.5503,-8.4201,9
DISPONIVEL,Ia45ss27dm73bD30,41.7672,-8.5839,10
OCUPADO,by72kd10Nu10vU03,40.4617,-8.7247,11
OCUPADO,lx42BL49iE32wJ80,41.1397,-7.8,12
DISPONIVEL,FF49ik07qR72NJ36,42.0226,-8.4875,13
OCUPADO,Bc42nU08tr28Is37,41.2915,-8.4454,14
DISPONIVEL,ub91Uj56Zv02ih79,41.0032,-8.4593,15
DISPONIVEL,np17Sn06Gm12RK51,38.5244,-8.8882,16
OCUPADO,gP00IA79ZV29yE21,37.4285,-7.8233,17
OCUPADO,eY29yD65CS71cG43,39.6207,-8.6524,18
OCUPADO,pa67Ro31vc30wu96,38.8815,-7.1628,19
DISPONIVEL,lW43BR26xv35lr67,41.1496,-8.611,20
DISPONIVEL,uJ60KY90sT99SF30,40.7554,-8.0726,21
MANUTENCAO,nY33Av03hE03Ns58,37.195,-7.4177,22
OCUPADO,QT83iU42ux24Dw36,41.2083,-8.2828,23
DISPONIVEL,er47pK47hd97qm09,41.1257,-7.7847,24
OCUPADO,Sn07YD07Ay93mw16,39.8466,-8.7994,25
DISPONIVEL,JS05ma84zu17BB90,37.4285,-7.8233,26
OCUPADO,tG42dj11zo31Cc85,38.8024,-9.1922,27
DISPONIVEL,er41ff24gT81iN45,38.5244,-8.8882,28
DISPONIVEL,EA15Jc34bo32wt71,37.85,-25.3167,29
DISPONIVEL,sv75vN19IV77bd31,41.0355,-8.6226,30
