estado,codigo_mestre,geo_latitude,geo_longitude,id_locker
OCUPADO,RD51Nw28Ac41Dg43,39.7436,-8.8071,1
OCUPADO,oL99zQ79eF59JN01,40.0551,-8.3743,2
DISPONIVEL,OQ23Ir74hA80zo01,38.792,-9.108,3
OCUPADO,JG01UU08qX55tI37,38.7271,-9.2467,4
DISPONIVEL,PQ54hd56Gr00fr45,38.7271,-9.2467,5
DISPONIVEL,Ga22vv87pZ20er10,38.7167,-9.1333,6
OCUPADO,Kb30aO51eI82XB61,41.2108,-8.1422,7
OCUPADO,wZ60Ub33dY05zv42,38.6206,-9.1915,8
OCUPADO,ck27vQ84Hf29vJ35,41.1357,-8.2456,9
DISPONIVEL,Yx35Ai18Je86qc58,39.7436,-8.8071,10
DISPONIVEL,ur67dl20Kj87Oc61,40.4028,-7.5398,11
INDISPONIVEL,iV92tD43ja26KI60,39.4641,-8.9774,12
OCUPADO,LQ08SZ59rQ53bf89,39.4843,-8.0205,13
DISPONIVEL,YD76wz32oy77XT89,41.6485,-8.6562,14
DISPONIVEL,JO58ge44wZ91xW62,39.0921,-9.3191,15
DISPONIVEL,Sw09OZ72aW02yf55,40.2183,-8.054,16
OCUPADO,jX99ms53nv88uG23,40.2183,-8.054,17
MANUTENCAO,Ar92nM06JV96Ir67,41.2218,-8.5546,18
DISPONIVEL,nD04EU45SF79On18,39.4843,-8.0205,19
DISPONIVEL,WN34kf09Yz40Xd68,41.2367,-8.5245,20
INDISPONIVEL,SQ87EH63rk50xt27,40.6281,-7.5406,21
OCUPADO,rt90uN78dO38vA51,41.1151,-8.2311,22
DISPONIVEL,MJ05ba17KP76aO08,38.7169,-9.349,23
DISPONIVEL,Zo73zy36Jt31LL38,39.7595,-8.4588,24
INDISPONIVEL,nn94Nr39yP46Lo79,41.2367,-8.5245,25
DISPONIVEL,Ir89wl85bb55LG19,40.2183,-8.054,26
MANUTENCAO,Ou98YK48fo77EJ13,40.1402,-7.5013,27
DISPONIVEL,Tz21oz60hI04eo83,41.5239,-7.8888,28
DISPONIVEL,No85bU75TX74Ce62,40.0462,-7.9518,29
DISPONIVEL,jM03sO04oT15JA36,40.6281,-7.5406,30
