estado,codigo_mestre,geo_latitude,geo_longitude,id_locker
DISPONIVEL,RM52pc57XR85nB40,39.7595,-8.4588,1
OCUPADO,nC85Ag88jZ13PD30,39.4471,-9.0154,2
DISPONIVEL,jl95in98Fi39OZ01,38.679,-9.1569,3
DISPONIVEL,jN82qA30Hp39dA06,39.8521,-8.8635,4
DISPONIVEL,YB83af12Zx96aK54,41.1037,-7.9964,5
OCUPADO,gR53CI59xa53uD49,39.5956,-7.5278,6
OCUPADO,XB88ZY81On93yL61,40.8667,-8.5373,7
DISPONIVEL,Wf93EF36iF10BW84,40.2224,-8.5464,8
DISPONIVEL,CK78Uj24Ej67zM74,41.1367,-7.8967,9
OCUPADO,yt16Es74dg90fF69,41.5094,-8.4519,10
DISPONIVEL,VL11oJ50OA39uO77,40.7228,-8.4568,11
OCUPADO,kK04Rb36cj42uh03,40.505,-7.9566,12
DISPONIVEL,EO83oc03Sk90GP82,40.1381,-8.2235,13
DISPONIVEL,jb65Hx74ji15MS42,39.768,-8.955,14
DISPONIVEL,qA08Ro77Mn97dA41,39.2698,-9.105,15
DISPONIVEL,gG73fo59XD88jr34,38.6447,-9.0924,16
MANUTENCAO,nY89FB40sf30GA62,39.3261,-9.3072,17
OCUPADO,iD29Pk64QA69Rg13,41.349,-8.3915,18
OCUPADO,MI38Iy73cn66Pr88,40.1329,-8.732,19
MANUTENCAO,ZF44ya80Lu54HZ62,42.0951,-8.3091,20
OCUPADO,yq30mP16Ez41zL00,38.788,-9.2103,21
DISPONIVEL,BB66nX48Wb33SK52,41.1496,-8.611,22
MANUTENCAO,GK04eh12BQ57cJ99,41.1494,-7.8962,23
MANUTENCAO,IP42UC87PW54tV73,38.7167,-9.1333,24
MANUTENCAO,Ny39WR73Hp20Cg55,40.1381,-8.2235,25
OCUPADO,Le65st87wu64sg52,41.5503,-8.4201,26
DISPONIVEL,Oi93Mm71Nw10gj06,40.243,-7.2971,27
DISPONIVEL,Zy79Pm00dj66Hm44,38.7538,-9.2308,28
OCUPADO,Xr68St00DT85Ne68,38.7167,-9.1333,29
DISPONIVEL,GA85JI03UM38aa95,40.2716,-8.5209,30
