estado,codigo_mestre,geo_latitude,geo_longitude,id_locker
DISPONIVEL,Hx38Di51IL06Aq51,38.7167,-9.1333,1
DISPONIVEL,kI98dl49uk74sF33,41.1336,-8.6174,2
DISPONIVEL,Bc66QC20uM27Hi66,41.051,-8.6161,3
DISPONIVEL,fQ55Ug11iT89Za90,41.5503,-8.4201,4
OCUPADO,pZ05JY60Nl22vt80,41.2357,-8.6199,5
INDISPONIVEL,eO05Yw59hW37CK35,39.415,-8.8219,6
DISPONIVEL,uL22dd97QO14qR21,40.1271,-8.8616,7
OCUPADO,ts83VG21QD60Fn58,37.102,-8.6742,8
OCUPADO,fR24GJ98TG61Sn46,37.7167,-25.45,9
DISPONIVEL,lu90cq50wE97Sb83,38.1196,-8.0631,10
DISPONIVEL,Jm23cD38AU56GY84,41.0335,-8.5497,11
INDISPONIVEL,ux54Yx22Mo19sa45,39.1224,-7.2862,12
DISPONIVEL,KN19Yb02Rw82rC62,40.1271,-8.8616,13
MANUTENCAO,bl22rt83RS37iK32,37.8167,-25.5167,14
DISPONIVEL,zK20mc04Ex62hc21,38.6296,-9.1156,15
DISPONIVEL,eg10MN77HE30jC09,41.6528,-8.3971,16
DISPONIVEL,ju81oo02LF29Sn04,41.2766,-8.3762,17
MANUTENCAO,WR98JC55Gq84KT19,38.9792,-8.8076,18
MANUTENCAO,tu51RB50im78qk28,38.6447,-9.0924,19
OCUPADO,jp16UY99Nj59JX00,38.8247,-9.1048,20
DISPONIVEL,Ff98eb82Jy97zb47,38.7167,-9.1333,21
DISPONIVEL,EO22Fo34Pj94aJ95,38.6644,-8.6178,22
INDISPONIVEL,MU68JM49dk66On05,41.0335,-8.5497,23
INDISPONIVEL,tQ69wr41dt80QQ02,32.7803,-17.0352,24
DISPONIVEL,CO15CH21Jz32vf02,38.7167,-9.1333,25
DISPONIVEL,vg91hh58Hx33YS03,41.1336,-8.6174,26
DISPONIVEL,zr75YE89mx52Gd72,41.1496,-8.611,27
OCUPADO,gK29BY56dF39eV44,41.1496,-8.611,28
DISPONIVEL,KF16vA88BD04pd09,38.5091,-9.1666,29
MANUTENCAO,Xt39HZ08JS21gL91,40.6372,-7.3904,30
