nif_nipc,estado,id_pedido
520321576,PENDENTE,1
520321576,ACEITE,2
947701537,ACEITE,3
927247500,PENDENTE,4
532024473,REJEITADO,5
982100962,ACEITE,6
570970788,PENDENTE,7
596447684,PENDENTE,8
970247018,PENDENTE,9
982100962,PENDENTE,10
952019747,PENDENTE,11
520574897,ACEITE,12
914843811,PENDENTE,13
929501007,PENDENTE,14
980924412,REJEITADO,15
982100962,ACEITE,16
520574897,PENDENTE,17
940775164,PENDENTE,18
978095577,PENDENTE,19
520321576,ACEITE,20
968186429,ACEITE,21
905662869,ACEITE,22
589244882,ACEITE,23
520321576,REJEITADO,24
584132485,ACEITE,25
542213784,ACEITE,26
948734167,ACEITE,27
929501007,REJEITADO,28
596447684,ACEITE,29
994002515,PENDENTE,30
951619296,PENDENTE,31
573260134,ACEITE,32
914843811,ACEITE,33
948310971,ACEITE,34
522327266,PENDENTE,35
914843811,ACEITE,36
980924412,PENDENTE,37
940775164,ACEITE,38
927247500,ACEITE,39
968186429,PENDENTE,40
570970788,ACEITE,41
916238221,ACEITE,42
520321576,ACEITE,43
979594208,ACEITE,44
570970788,ACEITE,45
948734167,ACEITE,46
520321576,PENDENTE,47
916238221,REJEITADO,48
924222613,PENDENTE,49
534548885,PENDENTE,50
520321576,ACEITE,51
994002515,PENDENTE,52
971145593,ACEITE,53
573260134,ACEITE,54
978095577,PENDENTE,55
596447684,PENDENTE,56
915756514,ACEITE,57
970247018,ACEITE,58
570970788,PENDENTE,59
916238221,ACEITE,60
970247018,ACEITE,61
940775164,ACEITE,62
916238221,ACEITE,63
542213784,ACEITE,64
539151976,PENDENTE,65
979594208,ACEITE,66
552934885,ACEITE,67
533685028,PENDENTE,68
969329131,PENDENTE,69
955826800,ACEITE,70
542213784,ACEITE,71
512600201,ACEITE,72
978095577,PENDENTE,73
955826800,PENDENTE,74
520321576,PENDENTE,75
533685028,ACEITE,76
520947330,ACEITE,77
539151976,PENDENTE,78
968186429,ACEITE,79
589244882,REJEITADO,80
903433358,ACEITE,81
994002515,ACEITE,82
924911279,PENDENTE,83
557168008,REJEITADO,84
914843811,PENDENTE,85
924911279,ACEITE,86
550161800,ACEITE,87
968186429,PENDENTE,88
914843811,PENDENTE,89
566188178,ACEITE,90
909508815,ACEITE,91
557168008,PENDENTE,92
971145593,PENDENTE,93
589244882,PENDENTE,94
980924412,PENDENTE,95
566188178,ACEITE,96
905662869,ACEITE,97
973402640,PENDENTE,98
573260134,ACEITE,99
970247018,PENDENTE,100
