nif_nipc,estado,id_pedido
973955414,PENDENTE,1
589174724,ACEITE,2
574392743,ACEITE,3
964852408,ACEITE,4
953398629,ACEITE,5
545784110,ACEITE,6
920001406,PENDENTE,7
958028934,ACEITE,8
988391538,ACEITE,9
586261670,PENDENTE,10
933770447,PENDENTE,11
586261670,PENDENTE,12
950864923,PENDENTE,13
977988152,REJEITADO,14
933770447,PENDENTE,15
912400066,ACEITE,16
907607146,REJEITADO,17
976149520,PENDENTE,18
960524129,ACEITE,19
503608899,REJEITADO,20
590220975,ACEITE,21
961582457,ACEITE,22
966074709,ACEITE,23
953398629,PENDENTE,24
500834510,ACEITE,25
574392743,ACEITE,26
933770447,PENDENTE,27
538337155,ACEITE,28
944373485,REJEITADO,29
502552297,ACEITE,30
958028934,ACEITE,31
562152652,ACEITE,32
586798761,PENDENTE,33
964968633,ACEITE,34
571983057,ACEITE,35
964968633,ACEITE,36
554369555,ACEITE,37
944373485,PENDENTE,38
932507043,ACEITE,39
562152652,PENDENTE,40
988391538,ACEITE,41
976149520,ACEITE,42
917852672,PENDENTE,43
929955876,ACEITE,44
961049787,ACEITE,45
977988152,ACEITE,46
977988152,PENDENTE,47
508715060,PENDENTE,48
964852408,ACEITE,49
920001406,REJEITADO,50
562152652,PENDENTE,51
928328860,ACEITE,52
974135672,ACEITE,53
958028934,ACEITE,54
958028934,PENDENTE,55
510788836,ACEITE,56
929955876,ACEITE,57
562152652,ACEITE,58
966074709,ACEITE,59
586261670,PENDENTE,60
510788836,REJEITADO,61
586798761,PENDENTE,62
974135672,PENDENTE,63
508715060,PENDENTE,64
988391538,PENDENTE,65
961582457,PENDENTE,66
554369555,PENDENTE,67
966074709,PENDENTE,68
958028934,ACEITE,69
912896189,ACEITE,70
907607146,ACEITE,71
589174724,ACEITE,72
503608899,REJEITADO,73
920001406,ACEITE,74
969166823,ACEITE,75
998948524,PENDENTE,76
977988152,ACEITE,77
538337155,REJEITADO,78
933770447,ACEITE,79
928328860,ACEITE,80
932507043,ACEITE,81
508715060,ACEITE,82
920001406,ACEITE,83
929955876,ACEITE,84
510788836,REJEITADO,85
917852672,ACEITE,86
586798761,PENDENTE,87
586798761,PENDENTE,88
974135672,ACEITE,89
912400066,ACEITE,90
574392743,REJEITADO,91
933770447,PENDENTE,92
562152652,PENDENTE,93
912400066,PENDENTE,94
977988152,PENDENTE,95
966074709,PENDENTE,96
970890209,PENDENTE,97
912400066,PENDENTE,98
976149520,ACEITE,99
907513869,REJEITADO,100
