nif_nipc,estado,id_pedido
544718784,ACEITE,1
502871012,REJEITADO,2
964486112,ACEITE,3
966292697,ACEITE,4
528482446,PENDENTE,5
991118062,ACEITE,6
913350113,PENDENTE,7
947201473,PENDENTE,8
991118062,ACEITE,9
975265612,ACEITE,10
526374045,PENDENTE,11
544718784,ACEITE,12
544718784,ACEITE,13
514792272,ACEITE,14
507218492,ACEITE,15
955742914,ACEITE,16
515281305,ACEITE,17
977138017,PENDENTE,18
975265612,ACEITE,19
925476936,PENDENTE,20
968039297,REJEITADO,21
902440253,ACEITE,22
546576412,PENDENTE,23
944314639,REJEITADO,24
505899732,PENDENTE,25
546576412,PENDENTE,26
975265612,PENDENTE,27
514792272,ACEITE,28
936662706,PENDENTE,29
958713872,ACEITE,30
902440253,PENDENTE,31
936662706,ACEITE,32
927443504,ACEITE,33
502871012,PENDENTE,34
947201473,PENDENTE,35
988886502,PENDENTE,36
592495501,ACEITE,37
925476936,REJEITADO,38
594174772,PENDENTE,39
987938223,ACEITE,40
966292697,PENDENTE,41
940155287,PENDENTE,42
988886502,PENDENTE,43
964486112,ACEITE,44
528482446,PENDENTE,45
544718784,REJEITADO,46
518007753,PENDENTE,47
551369510,ACEITE,48
968039297,REJEITADO,49
592495501,REJEITADO,50
951088058,PENDENTE,51
545129700,ACEITE,52
514792272,ACEITE,53
592495501,ACEITE,54
921051498,ACEITE,55
921051498,ACEITE,56
576914073,PENDENTE,57
951088058,ACEITE,58
901665206,PENDENTE,59
518007753,ACEITE,60
528482446,REJEITADO,61
975265612,ACEITE,62
594174772,REJEITADO,63
514792272,ACEITE,64
975265612,PENDENTE,65
526374045,ACEITE,66
902990678,ACEITE,67
944314639,ACEITE,68
951016965,REJEITADO,69
594174772,ACEITE,70
502871012,PENDENTE,71
592495501,PENDENTE,72
940155287,REJEITADO,73
947201473,PENDENTE,74
563861064,ACEITE,75
987938223,ACEITE,76
937721811,ACEITE,77
966292697,PENDENTE,78
594174772,ACEITE,79
940155287,ACEITE,80
507218492,PENDENTE,81
940155287,ACEITE,82
514792272,ACEITE,83
936662706,ACEITE,84
580727871,PENDENTE,85
951016965,PENDENTE,86
951016965,PENDENTE,87
948398135,ACEITE,88
902440253,ACEITE,89
528482446,PENDENTE,90
594174772,ACEITE,91
521921603,PENDENTE,92
925476936,PENDENTE,93
991118062,ACEITE,94
909240707,PENDENTE,95
964486112,PENDENTE,96
977138017,PENDENTE,97
545129700,PENDENTE,98
521921603,PENDENTE,99
927443504,PENDENTE,100
