codigo_postal,rua,freguesia,concelho,distrito,n_porta,pais
1950-157,Travessa Panorâmica Edgar Cardoso,Lisboa,Lisboa,Lisboa,77,Portugal
4410-360,Largo de Irene de Castro,Arcozelo,Vila Nova de Gaia,Porto,08,Portugal
7900-045,Alameda Carneiro,Alfundão,Ferreira do Alentejo,Beja,79,Portugal
4780-524,Avenida Rafael Domingues,Santo Tirso,Santo Tirso,Porto,01,Portugal
7340-026,Avenida Borges,Arronches,Arronches,Portalegre,62,Portugal
7430-363,Alameda Valentina Cunha,Vale do Peso,Crato,Portalegre,75,Portugal
9680-314,Alameda Noa Correia,Água de Alto,Vila Franca do Campo,Azores,34,Portugal
2760-062,Travessa do Tijolo,Caxias,Oeiras,Lisboa,24,Portugal
4835-421,Praça Luísa Martins,Guimarães,Guimarães,Braga,44,Portugal
5090-107,Praça de Moradias Populares do Eng.º Machado ,Murça,Murça,Vila Real,21,Portugal
5100-462,Av de S. Francisco de Borja,Povo da Estrada,Lamego,Viseu,13,Portugal
4750-508,Largo de Leite,Ucha,Barcelos,Braga,39,Portugal
8000-502,R. de Neves,"Faro, Zona Industrial do Bom João",Faro,Faro,55,Portugal
4430-011,Rua Enzo Vieira,Vila Nova de Gaia,Vila Nova de Gaia,Porto,06,Portugal
4905-280,Travessa Domingues,Moreira de Geraz do Lima,Viana do Castelo,Viana do Castelo,54,Portugal
9240-213,Travessa de Gaspar,Lombo,São Vicente,Madeira,49,Portugal
3020-574,Av Cuf,Brasfemes,Coimbra,Coimbra,75,Portugal
8600-503,Largo Erika Branco,Lagos,Lagos,Faro,67,Portugal
9200-032,Av Maria José Moura,Banda de Além,Machico,Madeira,93,Portugal
4750-318,Praça Pereira,Barcelos,Barcelos,Braga,14,Portugal
2680-525,Alameda de Silva,Unhos,Loures,Lisboa,95,Portugal
4510-166,Praça de Figueiredo,São Pedro da Cova,Gondomar,Porto,22,Portugal
5425-307,Largo Manuel Ferreira,Vidago,Chaves,Vila Real,03,Portugal
4805-478,Alameda do Bessa,Airão Santa Maria,Guimarães,Braga,29,Portugal
2740-125,Praça Mélanie Ferreira,Porto Salvo,Oeiras,Lisboa,25,Portugal
4795-399,Praça Ribeiro,São Mamede de Negrelos,Santo Tirso,Porto,59,Portugal
7780-267,Avenida de Domingues,Castro Verde,Castro Verde,Beja,94,Portugal
4590-563,Av de Nascimento,Paços de Ferreira,Paços de Ferreira,Porto,01,Portugal
2845-456,Alameda Vieira,Amora,Seixal,Setúbal,87,Portugal
4440-376,Av Alfredo Keil,Sobrado,Valongo,Porto,41,Portugal
8650-355,Avenida Rodrigues,Sagres,Vila do Bispo,Faro,79,Portugal
7080-156,R. de Paiva,Vendas Novas,Vendas Novas,Évora,30,Portugal
6360-301,Praça Reis,Celorico da Beira,Celorico da Beira,Guarda,73,Portugal
4900-762,Avenida Pinheiro,Viana do Castelo,Viana do Castelo,Viana do Castelo,59,Portugal
3620-049,Travessa Oliveira,Espinheiro,Moimenta da Beira,Viseu,51,Portugal
5060-502,Rua de D. Afonso Henriques,Quinta do Sol,Sabrosa,Vila Real,46,Portugal
2510-171,Travessa Pinto,Pinhal,Óbidos,Leiria,60,Portugal
2870-047,R. de Santo António dos Capuchos,Montijo,Montijo,Setúbal,80,Portugal
2835-408,Alameda Gonçalves,Lavradio,Barreiro,Setúbal,19,Portugal
2630-173,Av Fábio Freitas,Arruda dos Vinhos,Arruda dos Vinhos,Lisboa,69,Portugal
2865-344,Rua Anjos,Pinhal General,Seixal,Setúbal,68,Portugal
1700-109,Praça Prof. António José Saraiva,Lisboa,Lisboa,Lisboa,56,Portugal
2870-034,Alameda do Outeiro,Montijo,Montijo,Setúbal,13,Portugal
4415-930,Rua Isabela Loureiro,Seixezelo,Vila Nova de Gaia,Porto,65,Portugal
4810-043,Alameda de Fernão de Magalhães,Guimarães,Guimarães,Braga,80,Portugal
7800-831,Largo Soares,Beringel,Beja,Beja,34,Portugal
2410-300,Largo Pacheco,Leiria,Leiria,Leiria,20,Portugal
1700-172,Av de Basílio Teles,Lisboa,Lisboa,Lisboa,87,Portugal
1675-314,Praça Diana Faria,Pontinha,Odivelas,Lisboa,75,Portugal
9060-114,Avenida de Abreu,Funchal,Funchal,Madeira,42,Portugal
2415-772,R. de Cruz,Leiria,Leiria,Leiria,09,Portugal
3090-750,Travessa do Roleto,São Pedro,Figueira da Foz,Coimbra,73,Portugal
6200-628,Praça André Valente,Peso,Covilhã,Castelo Branco,47,Portugal
4410-002,Av dos Moinhos,Serzedo,Vila Nova de Gaia,Porto,45,Portugal
4935-449,Largo do Alto do Varejão,Mazarefes,Viana do Castelo,Viana do Castelo,28,Portugal
2025-999,Avenida Pilar Fernandes,Alcanede,Santarém,Santarém,20,Portugal
5370-644,Avenida de Correia,Suçães,Mirandela,Bragança,73,Portugal
6200-455,Rua Tavares,Covilhã,Covilhã,Castelo Branco,76,Portugal
6090-456,R. Mara Monteiro,Pedrogão,Penamacor,Castelo Branco,36,Portugal
3660-681,Av de Tavares,Anciães,São Pedro do Sul,Viseu,06,Portugal
7005-713,Alameda Gustavo Vaz,Nossa Senhora de Machede,Évora,Évora,45,Portugal
2625-115,Avenida Morais,Póvoa de Santa Iria,Vila Franca de Xira,Lisboa,25,Portugal
4635-687,Travessa de Antunes,Vila Boa de Quires,Marco de Canaveses,Porto,19,Portugal
2835-314,Largo de Grijó,Lavradio,Barreiro,Setúbal,14,Portugal
2855-199,Avenida Neto,Miratejo,Seixal,Setúbal,97,Portugal
3630-265,Praça de D. Afonso Henriques,Penela da Beira,Penedono,Viseu,49,Portugal
4700-272,R. de Pinheiro,Braga,Braga,Braga,98,Portugal
4505-052,Travessa do Barredo,Argoncilhe,Santa Maria da Feira,Aveiro,09,Portugal
4540-175,Rua do Brasil (Porto),Costeiras,Arouca,Aveiro,20,Portugal
6100-489,Av Frederico Assunção,Mós,Sertã,Castelo Branco,91,Portugal
4200-235,Avenida de Arnaldo Gama,Porto,Porto,Porto,78,Portugal
4720-446,Praça de Pires,Fiscal,Amares,Braga,60,Portugal
3800-220,Alameda de Neves,Aveiro,Aveiro,Aveiro,77,Portugal
6200-588,Travessa da Agra do Amial,Teixoso,Covilhã,Castelo Branco,85,Portugal
4405-700,R. Martim Nunes,Vila Nova de Gaia,Vila Nova de Gaia,Porto,36,Portugal
7425-229,Alameda Machado,Foros de Arrão,Ponte de Sor,Portalegre,61,Portugal
1100-315,Praça Campos,Lisboa,Lisboa,Lisboa,24,Portugal
2985-268,Praça Nogueira,Craveira do Norte,Montijo,Setúbal,78,Portugal
1170-285,Av Tristão da Silva,Lisboa,Lisboa,Lisboa,65,Portugal
2695-756,Travessa de Vicente,Vale de Figueira,Loures,Lisboa,48,Portugal
2130-238,Alameda Patrícia Carvalho,Benavente,Benavente,Santarém,90,Portugal
8000-478,Travessa Clara Mota,Faro,Faro,Faro,18,Portugal
4600-683,Alameda de Valente,Lufrei,Amarante,Porto,39,Portugal
2840-170,Avenida Alves,Arrentela,Seixal,Setúbal,41,Portugal
1495-234,Alameda de Pereira,Miraflores,Oeiras,Lisboa,67,Portugal
2665-246,Largo de Castro,Malveira,Mafra,Lisboa,01,Portugal
7200-528,Largo Ribeiro,Campinho,Reguengos de Monsaraz,Évora,25,Portugal
4250-461,Travessa de Cruz,Porto,Porto,Porto,24,Portugal
2970-450,Avenida Miriam Alves,Lagoa de Albufeira,Sesimbra,Setúbal,90,Portugal
6270-522,Rua Erica Branco,Seia,Seia,Guarda,99,Portugal
2445-044,R. Silva,Burinhosa,Alcobaça,Leiria,92,Portugal
4465-267,R. Caetana Rodrigues,São Mamede de Infesta,Matosinhos,Porto,53,Portugal
4425-444,R. de Teixeira,Maia,Maia,Porto,83,Portugal
3045-332,R. Ana Silva,Vila Pouca do Campo,Coimbra,Coimbra,93,Portugal
2240-109,Travessa Débora Ferreira,Casal da Sobreira,Ferreira do Zêzere,Santarém,13,Portugal
9600-504,Av Benedita Henriques,Ribeira Grande,Ribeira Grande,Azores,38,Portugal
4550-153,R. Yasmin Rodrigues,Castelo de Paiva,Castelo de Paiva,Aveiro,06,Portugal
2835-300,Rua Anjos,Vale da Amoreira,Moita,Setúbal,42,Portugal
4730-466,Alameda de Ribeiro,Vila de Prado,Vila Verde,Braga,56,Portugal
4630-501,Praça de Barros,Maureles,Marco de Canaveses,Porto,39,Portugal
