codigo_postal,rua,freguesia,concelho,distrito,n_porta,pais
2135-258,Praça de Garcia,Samora Correia,Benavente,Santarém,88,Portugal
2330-282,R. Daniela Simões,Entroncamento,Entroncamento,Santarém,21,Portugal
2770-112,Praça de Carreiras,Paço de Arcos,Oeiras,Lisboa,25,Portugal
3810-481,Alameda da Pedreira,Aveiro,Aveiro,Aveiro,27,Portugal
3600-456,Travessa das Garças,Coura,Castro Daire,Viseu,20,Portugal
2415-504,R. de Faria,Leiria,Leiria,Leiria,20,Portugal
4905-427,Av Tomé Carvalho,Barroselas,Viana do Castelo,Viana do Castelo,25,Portugal
4970-707,Largo Pereira,Freita,Arcos de Valdevez,Viana do Castelo,74,Portugal
8125-555,Travessa Azevedo,Vilamoura,Loulé,Faro,32,Portugal
2825-184,R. do Buraco,Monte de Caparica,Almada,Setúbal,94,Portugal
2435-663,Largo dos Bacalhoeiros,Seiça,Ourém,Santarém,11,Portugal
4690-225,Alameda da Foz,Outeiro,Cinfães,Viseu,39,Portugal
4405-269,Avenida de Guerreiro,Vila Nova de Gaia,Vila Nova de Gaia,Porto,77,Portugal
8200-293,Av de Marques de Oliveira,Albufeira,Albufeira,Faro,72,Portugal
9300-137,Av Vieira,Câmara de Lobos,Câmara de Lobos,Madeira,94,Portugal
3870-113,Av Edgar Mota,Murtosa,Murtosa,Aveiro,39,Portugal
1170-188,Rua do Rou,Lisboa,Lisboa,Lisboa,74,Portugal
4830-060,Rua Gaspar Ramos,Calvos,Póvoa de Lanhoso,Braga,81,Portugal
4605-304,Praça Catarina Jesus,Vila Meã,Amarante,Porto,81,Portugal
6260-141,Avenida Reis,Manteigas,Manteigas,Guarda,28,Portugal
4000-227,Largo de Abreu,Porto,Porto,Porto,93,Portugal
8100-538,Praça da Bela Vista,Loulé,Loulé,Faro,80,Portugal
4835-624,Avenida Batista,Guimarães,Guimarães,Braga,64,Portugal
2794-021,R. Enzo Amorim,Carnaxide,Oeiras,Lisboa,43,Portugal
4525-366,Av Paiva,Louredo,Santa Maria da Feira,Aveiro,81,Portugal
