codigo_postal,rua,freguesia,concelho,distrito,n_porta,pais
4704-514,Alameda Leite,Braga,Braga,Braga,09,Portugal
1170-026,R. Lorena Carneiro,Lisboa,Lisboa,Lisboa,74,Portugal
4425-533,Avenida de São Pedro,Maia,Maia,Porto,83,Portugal
9000-089,Alameda Madalena Anjos,Funchal,Funchal,Madeira,37,Portugal
4350-276,Praça de Sousa,Porto,Porto,Porto,18,Portugal
4520-483,Avenida Neto,Valada,Santa Maria da Feira,Aveiro,99,Portugal
3600-351,Alameda Matias Martins,Raso,Castro Daire,Viseu,04,Portugal
8200-409,Alameda de Fonseca,Guia,Albufeira,Faro,28,Portugal
4890-014,Travessa Macedo,Arnoia,Celorico de Basto,Braga,91,Portugal
1495-029,Avenida de Soares,Algés,Oeiras,Lisboa,20,Portugal
4440-820,Travessa de Vaz,Valongo,Valongo,Porto,71,Portugal
4425-078,Rua Flor Castro,Maia,Maia,Porto,85,Portugal
4780-126,Rua Maria Barros,Burgães,Santo Tirso,Porto,59,Portugal
3020-835,Avenida Grande de Cima,Souselas,Coimbra,Coimbra,77,Portugal
2525-083,Avenida André Santos,Atouguia da Baleia,Peniche,Leiria,13,Portugal
9000-237,Av de Domingues,Funchal,Funchal,Madeira,57,Portugal
7080-154,Av de Cima,Vendas Novas,Vendas Novas,Évora,93,Portugal
8900-241,Av Lopes,Vila Real de Santo António,Vila Real de Santo António,Faro,55,Portugal
4820-139,Praça de Magalhães,Fafe,Fafe,Braga,46,Portugal
2475-123,Rua Leite,Benedita,Alcobaça,Leiria,03,Portugal
4830-211,R. das Andrezas,Fontarcada,Póvoa de Lanhoso,Braga,44,Portugal
4415-850,Alameda Valente,Sandim,Vila Nova de Gaia,Porto,99,Portugal
2785-509,Praça de Moura,Outeiro de Polima,Cascais,Lisboa,52,Portugal
2910-257,Alameda Oliveira,Setúbal,Setúbal,Setúbal,75,Portugal
2900-473,Largo de Faria,Setúbal,Setúbal,Setúbal,15,Portugal
5400-338,Travessa de Campos,Chaves,Chaves,Vila Real,28,Portugal
4590-493,Av Castro,Modelos,Paços de Ferreira,Porto,12,Portugal
2860-341,Rua Rafaela Paiva,Carvalhinho,Moita,Setúbal,25,Portugal
2780-012,Largo Bruno Paiva,Oeiras,Oeiras,Lisboa,11,Portugal
2735-033,Praça de Silva,Agualva-Cacém,Sintra,Lisboa,06,Portugal
7005-223,Praça Leonardo Gaspar,Évora,Évora,Évora,38,Portugal
3515-410,Alameda Abreu,Viseu,Viseu,Viseu,73,Portugal
2520-200,Travessa de Irene de Castro,Peniche,Peniche,Leiria,34,Portugal
3880-382,Praça de Paiva,Ovar,Ovar,Aveiro,83,Portugal
3220-217,Praça do Barredo,Miranda do Corvo,Miranda do Corvo,Coimbra,81,Portugal
6100-777,Rua do Leal,Sertã,Sertã,Castelo Branco,50,Portugal
2410-375,Rua Larissa Leite,Leiria,Leiria,Leiria,79,Portugal
4300-531,Avenida Lúcia Vieira,Porto,Porto,Porto,44,Portugal
3700-641,Rua da França,Retorto,Oliveira de Azeméis,Aveiro,11,Portugal
3220-084,Rua de Andrade,Espinho,Miranda do Corvo,Coimbra,07,Portugal
4430-824,Alameda de Coelho,Avintes,Vila Nova de Gaia,Porto,98,Portugal
2680-130,Alameda de Assunção,Camarate,Loures,Lisboa,31,Portugal
4525-347,Av de Sobre-o-Douro,Guisande,Santa Maria da Feira,Aveiro,04,Portugal
1950-089,Alameda Batista,Lisboa,Lisboa,Lisboa,50,Portugal
2825-438,Largo Macedo,Santo António de Caparica,Almada,Setúbal,34,Portugal
8100-272,Avenida Antunes,Loulé,Loulé,Faro,40,Portugal
4730-430,Rua Cunha,Sabariz,Vila Verde,Braga,44,Portugal
4050-426,Largo do Olival,Porto,Porto,Porto,14,Portugal
3144-001,Largo de Abreu,Montemor-o-Velho,Montemor-o-Velho,Coimbra,62,Portugal
3830-462,Av Barbosa,Costa Nova do Prado,Ílhavo,Aveiro,55,Portugal
2965-583,Largo de 25 de Abril,Águas de Moura,Palmela,Setúbal,40,Portugal
5360-402,Rua Matias,Vila Flor,Vila Flor,Bragança,79,Portugal
4900-340,R. de Miranda,Viana do Castelo,Viana do Castelo,Viana do Castelo,17,Portugal
2709-505,Praça de Vieira,São João das Lampas,Sintra,Lisboa,78,Portugal
3330-310,Praça Carlos Sá,Góis,Góis,Coimbra,11,Portugal
3270-022,Avenida de Matias,Graça,Pedrógão Grande,Leiria,59,Portugal
2750-047,Alameda Lúcia Moreira,Aldeia de Juzo,Cascais,Lisboa,47,Portugal
2660-352,Largo do Prof. Ruy Luís Gomes,Santo António dos Cavaleiros,Loures,Lisboa,19,Portugal
8000-232,Avenida de Vaz,Faro,Faro,Faro,78,Portugal
4640-700,Av Jesus,Frende,Baião,Porto,47,Portugal
2650-056,Av de Pereira,Amadora,Amadora,Lisboa,07,Portugal
2540-445,Alameda de Gonçalves,Salgueiro,Bombarral,Leiria,04,Portugal
4575-006,Largo de Branco,Alpendorada e Matos,Marco de Canaveses,Porto,38,Portugal
4730-685,Rua dos Vice-reis,Vila Verde,Vila Verde,Braga,65,Portugal
5120-028,Rua William Fonseca,Arcos,Tabuaço,Viseu,65,Portugal
5030-476,Alameda Clara Campos,Santa Marta de Penaguião,Santa Marta de Penaguião,Vila Real,11,Portugal
2420-410,Largo Reis,Fonte Oleiro,Leiria,Leiria,87,Portugal
1100-328,R. Torres,Lisboa,Lisboa,Lisboa,78,Portugal
2925-443,Travessa do Bolhão,Azeitão,Setúbal,Setúbal,57,Portugal
4820-134,Avenida Araújo,Fafe,Fafe,Braga,58,Portugal
4410-121,Largo Rúben Paiva,São Félix da Marinha,Vila Nova de Gaia,Porto,32,Portugal
4200-995,Alameda do Buraco,Porto,Porto,Porto,36,Portugal
9680-513,Travessa Machado,Ribeira das Taínhas,Vila Franca do Campo,Azores,50,Portugal
4810-791,Alameda de Andrade,Gémeos,Guimarães,Braga,76,Portugal
3660-199,Largo Amaral,Rio de Mel,São Pedro do Sul,Viseu,80,Portugal
4710-080,Avenida Costa,Braga,Braga,Braga,96,Portugal
4050-637,Praça Moreira,Porto,Porto,Porto,33,Portugal
7400-541,R. Miranda,Vale de Açor,Ponte de Sor,Portalegre,11,Portugal
