codigo_postal,rua,freguesia,concelho,distrito,n_porta,pais
2865-020,R. de Neves,Fernão Ferro,Seixal,Setúbal,09,Portugal
2660-099,Largo de Carreiras,Santo Antão do Tojal,Loures,Lisboa,17,Portugal
2460-407,Rua de Borges,Póvoa,Alcobaça,Leiria,90,Portugal
4925-204,Largo de Leite,Meixedo,Viana do Castelo,Viana do Castelo,18,Portugal
5100-401,Avenida Ana Fonseca,Lamelas,Lamego,Viseu,89,Portugal
4450-007,Praça do Pinheiro,Matosinhos,Matosinhos,Porto,66,Portugal
8100-395,Alameda Ricardo Soares,Nora,Loulé,Faro,69,Portugal
3070-529,Praça de Paiva,Seixo,Mira,Coimbra,55,Portugal
2825-408,Rua Nogueira,Costa de Caparica,Almada,Setúbal,96,Portugal
4950-621,Av Ariana Amorim,Moreira,Monção,Viana do Castelo,93,Portugal
2970-762,Alameda de Almeida,Sesimbra,Sesimbra,Setúbal,04,Portugal
1500-410,R. de Gaspar,Lisboa,Lisboa,Lisboa,32,Portugal
4575-506,R. Correia,Rio de Moinhos,Penafiel,Porto,15,Portugal
3320-101,Largo dos Escaleres,Armadouro,Pampilhosa da Serra,Coimbra,37,Portugal
2495-301,Alameda Moreira,Fátima,Ourém,Santarém,30,Portugal
4415-274,Largo de São Lourenço,Pedroso,Vila Nova de Gaia,Porto,89,Portugal
4700-223,Travessa de Santos,Braga,Braga,Braga,49,Portugal
4950-282,Travessa de Branco,Antoinha,Monção,Viana do Castelo,02,Portugal
3660-430,Rua Araújo,São Pedro do Sul,São Pedro do Sul,Viseu,94,Portugal
4610-334,Avenida de Guerreiro,Friande,Felgueiras,Porto,58,Portugal
4410-156,Praça Torres,São Félix da Marinha,Vila Nova de Gaia,Porto,59,Portugal
2565-158,Alameda Moura,Carvoeira,Torres Vedras,Lisboa,10,Portugal
2430-085,Av de Fonseca,Casal Galego,Marinha Grande,Leiria,52,Portugal
2550-172,Praça de Rodrigues,Casal Cabreiro,Cadaval,Lisboa,57,Portugal
5425-310,Travessa de Marques,Vidago,Chaves,Vila Real,32,Portugal
9930-209,Alameda de Freitas,Farol da Manhenha,Lajes do Pico,Azores,41,Portugal
2925-514,Avenida de Monteiro,Vila Nogueira de Azeitão,Setúbal,Setúbal,84,Portugal
3150-138,Praça Joel Reis,Condeixa-A-Nova,Condeixa-a-Nova,Coimbra,21,Portugal
6200-719,Rua Sousa,Teixoso,Covilhã,Castelo Branco,06,Portugal
9500-174,Largo do Amazonas,Ponta Delgada,Ponta Delgada,Azores,24,Portugal
3800-005,R. Campos,Aveiro,Aveiro,Aveiro,29,Portugal
4590-536,Praça Cruz,Paços de Ferreira,Paços de Ferreira,Porto,75,Portugal
2620-414,Avenida do Prof. Hernâni Monteiro,Ramada,Odivelas,Lisboa,22,Portugal
3515-221,Alameda Leite,Viseu,Viseu,Viseu,07,Portugal
4620-831,Alameda Bruno Barbosa,Bairro Alto,Lousada,Porto,12,Portugal
4250-246,R. Lisandro Morais,Porto,Porto,Porto,12,Portugal
2435-481,Largo Rafaela Vicente,Vale do Cavo,Ourém,Santarém,93,Portugal
4560-784,R. Isaac Rodrigues,Santiago de Subarrifana,Penafiel,Porto,85,Portugal
5100-795,Av Isabela Loureiro,Sande,Lamego,Viseu,23,Portugal
6230-408,Avenida Garcia,Fundão,Fundão,Castelo Branco,14,Portugal
6120-321,Travessa Maia,Pereiro,Mação,Santarém,57,Portugal
4640-427,Alameda Francisco Tavares,Santa Cruz do Douro,Baião,Porto,93,Portugal
9700-654,R. Luísa Rodrigues,São Sebastião,Angra do Heroísmo,Azores,41,Portugal
7350-044,Avenida de Barbosa,Elvas,Elvas,Portalegre,20,Portugal
6050-373,R. Padre Álvaro Proença,Nisa,Nisa,Portalegre,49,Portugal
4520-273,Praça de Teixeira,Santa Maria da Feira,Santa Maria da Feira,Aveiro,48,Portugal
8500-145,Av dos Armazéns,Norinha,Portimão,Faro,14,Portugal
3400-656,Largo Matias Figueiredo,São Gião,Oliveira do Hospital,Coimbra,70,Portugal
2490-487,Travessa de Nogueira,Ourém,Ourém,Santarém,21,Portugal
9760-070,Largo de Alves,Biscoitos,Vila da Praia da Vitória,Azores,73,Portugal
4620-356,Rua de Santa Clara,Casais,Lousada,Porto,51,Portugal
2785-578,Rua Alves,São Domingos de Rana,Cascais,Lisboa,09,Portugal
4630-726,Avenida do Tejo,Soalhães,Marco de Canaveses,Porto,51,Portugal
4765-729,R. Ema Figueiredo,Oliveira São Mateus,Vila Nova de Famalicão,Braga,92,Portugal
4690-869,Alameda de Oliveira,Béco,Cinfães,Viseu,67,Portugal
4765-063,Avenida de Cima,Bairro,Vila Nova de Famalicão,Braga,71,Portugal
4715-152,Rua de Domingues,Braga,Braga,Braga,08,Portugal
4805-537,Praça Mota,Sande São Martinho,Guimarães,Braga,31,Portugal
1200-099,Largo Flor da Rosa,Lisboa,Lisboa,Lisboa,44,Portugal
8400-349,Avenida de Oliveira,Lagoa,Lagoa,Faro,20,Portugal
1150-136,Avenida Emanuel Loureiro,Lisboa,Lisboa,Lisboa,38,Portugal
5070-021,Travessa Daniela Nascimento,Alijó,Alijó,Vila Real,05,Portugal
9060-057,Av de Alves,Funchal,Funchal,Madeira,84,Portugal
3025-663,Alameda das Garças,Coimbra,Coimbra,Coimbra,47,Portugal
4780-412,Travessa de Morais,Santo Tirso,Santo Tirso,Porto,40,Portugal
4590-363,Alameda Baptista,Freamunde,Paços de Ferreira,Porto,21,Portugal
4990-350,Av Coelho,Ponte de Lima,Ponte de Lima,Viana do Castelo,25,Portugal
