codigo_postal,rua,freguesia,concelho,distrito,n_porta,pais
3140-014,Avenida José Domingues dos Santos,Carril,Montemor-o-Velho,Coimbra,09,Portugal
1150-150,Travessa de Paiva,Lisboa,Lisboa,Lisboa,10,Portugal
2910-552,R. Helena Ramos,Setúbal,Setúbal,Setúbal,64,Portugal
5300-091,Praça Esteves,Bragança,Bragança,Bragança,24,Portugal
6050-453,Avenida de Ulisses,Monte do Duque,Nisa,Portalegre,18,Portugal
4860-139,Av de Carvalho,Lameirinhas,Cabeceiras de Basto,Braga,47,Portugal
4660-019,Avenida Isabel Coelho,Santo Amaro,Resende,Viseu,58,Portugal
4650-124,Praça Kévim Nunes,Barrosas,Felgueiras,Porto,28,Portugal
2645-413,Avenida de Domingues,Bicesse,Cascais,Lisboa,88,Portugal
3200-387,Travessa Kelly Moura,Ribeira Maior,Lousã,Coimbra,42,Portugal
2735-488,Alameda José Leal,Agualva-Cacém,Sintra,Lisboa,04,Portugal
6230-620,Alameda de Brito,Quintãs,Fundão,Castelo Branco,05,Portugal
1649-005,Largo de Soares,Lisboa,Lisboa,Lisboa,10,Portugal
2435-056,Avenida de Pires,Caxarias,Ourém,Santarém,52,Portugal
4780-739,Praça Flor Freitas,Santo Tirso,Santo Tirso,Porto,96,Portugal
2445-710,Av Vera Vicente,Martingança,Alcobaça,Leiria,88,Portugal
5040-104,Travessa Oliveira,Barqueiros,Mesão Frio,Vila Real,39,Portugal
4930-586,Alameda de Leite,São Pedro da Torre,Valença,Viana do Castelo,82,Portugal
3025-512,R. Figueiredo,Castanheira do Campo,Coimbra,Coimbra,07,Portugal
3885-439,Alameda de Campolide,Esmoriz,Ovar,Aveiro,25,Portugal
4169-008,Largo de Gaspar,Porto,Porto,Porto,60,Portugal
3150-012,R. Jesus,Anobra,Condeixa-a-Nova,Coimbra,96,Portugal
7250-262,Travessa Irmã Lúcia,Bobadela,Alandroal,Évora,02,Portugal
2490-295,Largo da Pedreira,Caneiro,Ourém,Santarém,00,Portugal
4050-403,Rua Renato Batista,Porto,Porto,Porto,32,Portugal
9100-069,Travessa Rocha,Gaula,Santa Cruz,Madeira,95,Portugal
4525-113,Praça de Carreiras,Barreiro,Santa Maria da Feira,Aveiro,43,Portugal
2430-132,Avenida de Carvalho,Estação,Marinha Grande,Leiria,77,Portugal
1649-012,Rua Afonso de Albuquerque,Lisboa,Lisboa,Lisboa,10,Portugal
2900-345,Praça Pinheiro,Setúbal,Setúbal,Setúbal,94,Portugal
2435-278,Avenida Juliana Santos,Freixianda,Ourém,Santarém,04,Portugal
2700-126,R. do Alto do Varejão,Amadora,Amadora,Lisboa,91,Portugal
2760-012,Avenida Valente,Laveiras,Oeiras,Lisboa,50,Portugal
4605-481,R. Frederico Garcia,Travanca,Amarante,Porto,73,Portugal
2525-687,Avenida Alice Mota,Reinaldes,Peniche,Leiria,87,Portugal
2725-127,R. de Lourenço,Algueirão,Sintra,Lisboa,08,Portugal
2799-534,Largo Matos,Linda a Velha,Oeiras,Lisboa,89,Portugal
3060-022,Av de Pinho,Ançã,Cantanhede,Coimbra,91,Portugal
2840-589,Largo de Nascimento,Paio Pires,Seixal,Setúbal,08,Portugal
2500-784,Praça do Carregal,Santa Catarina,Caldas da Rainha,Leiria,12,Portugal
2820-027,Travessa Brito,Aroeira,Almada,Setúbal,83,Portugal
9900-044,R. Vieira,Horta,Horta,Azores,25,Portugal
2750-708,Largo Lisandro Machado,Torre,Cascais,Lisboa,19,Portugal
2715-052,Av Amaral,Morelena,Sintra,Lisboa,36,Portugal
8400-162,R. de Guerreiro,Cova São João,Lagoa,Faro,74,Portugal
4710-067,R. Fernandes,Braga,Braga,Braga,72,Portugal
2840-157,Alameda João Maia,Arrentela,Seixal,Setúbal,91,Portugal
3420-406,R. Valentim Nunes,Catraia dos Seixos Alvos,Tábua,Coimbra,38,Portugal
3850-708,Avenida Manuel Sá,Gavião,Albergaria-a-Velha,Aveiro,86,Portugal
4485-831,Praça Correia,Vilar do Pinheiro,Vila do Conde,Porto,01,Portugal
2460-643,Praça Ivo Martins,São Martinho do Porto,Alcobaça,Leiria,79,Portugal
2705-427,Praça Bruno Coelho,Alfaquiques,Sintra,Lisboa,78,Portugal
4465-102,Av Carneiro,São Mamede de Infesta,Matosinhos,Porto,44,Portugal
6120-635,Travessa de Cardoso,Penhascoso,Mação,Santarém,05,Portugal
1700-420,Alameda de Morais,Lisboa,Lisboa,Lisboa,46,Portugal
3525-022,Av Mota,Canas de Senhorim,Nelas,Viseu,57,Portugal
2645-411,Praça de Carreiras,"Bicesse, Manique, Manique de Baixo",Cascais,Lisboa,09,Portugal
3880-881,Rua Lúcia Fernandes,São Vicente de Pereira Jusã,Ovar,Aveiro,92,Portugal
4049-029,Travessa de Vandoma,Porto,Porto,Porto,42,Portugal
2675-612,R. do Castelo do Queijo,Odivelas,Odivelas,Lisboa,76,Portugal
3040-116,Rua Lima,Coimbra,Coimbra,Coimbra,73,Portugal
2855-499,Travessa Castro,Vale de Milhaços,Seixal,Setúbal,51,Portugal
3430-527,Praça de Domingues,Beijós,Carregal do Sal,Viseu,13,Portugal
5030-418,Rua Moreira,Poeiro,Santa Marta de Penaguião,Vila Real,93,Portugal
2380-088,Largo Nuno Valente,Alcanena,Alcanena,Santarém,72,Portugal
3680-141,Avenida da Rainha D. Leonor,Oliveira de Frades,Oliveira de Frades,Viseu,01,Portugal
4520-803,Alameda Amorim,Areias,Santa Maria da Feira,Aveiro,96,Portugal
3840-503,Praça Soraia Coelho,Corgo do Seixo de Cima,Vagos,Aveiro,26,Portugal
2635-045,Largo António Dias Lourenço,Albarraque,Sintra,Lisboa,16,Portugal
7460-028,Travessa de Rocha,Cabeço de Vide,Fronteira,Portalegre,16,Portugal
4770-799,Largo Amorim,Avidos,Vila Nova de Famalicão,Braga,00,Portugal
3700-489,Travessa de Valente,Arrifana,Santa Maria da Feira,Aveiro,53,Portugal
4795-544,Avenida Laura Ribeiro,São Salvador do Campo,Santo Tirso,Porto,50,Portugal
3025-307,Avenida Fábio Leal,Coimbra,Coimbra,Coimbra,82,Portugal
2590-054,Travessa de Henriques,Sobral de Monte Agraço,Sobral de Monte Agraço,Lisboa,23,Portugal
2530-624,Alameda de Valente,Reguengo Grande,Lourinhã,Lisboa,25,Portugal
5450-001,Rua Anjos,Castanheiro,Vila Pouca de Aguiar,Vila Real,79,Portugal
2805-320,Largo Azevedo,Almada,Almada,Setúbal,40,Portugal
2425-048,Av Neves,Monte Real,Leiria,Leiria,01,Portugal
6200-541,R. da Feiteira,Covilhã,Covilhã,Castelo Branco,64,Portugal
2425-333,Largo de Barbosa,Junqueiros,Leiria,Leiria,52,Portugal
4960-349,Avenida Coelho,Carvalhos,Melgaço,Viana do Castelo,09,Portugal
2040-173,Largo Martins,Cortiçada,Rio Maior,Santarém,68,Portugal
9300-115,Alameda Leite,Câmara de Lobos,Câmara de Lobos,Madeira,57,Portugal
4405-504,Largo de Santana,Vila Nova de Gaia,Vila Nova de Gaia,Porto,27,Portugal
2450-082,Largo de Vicente,Nazaré,Nazaré,Leiria,79,Portugal
3720-859,R. das Âncoras,Cucujães,Oliveira de Azeméis,Aveiro,34,Portugal
3350-162,Alameda Borges,Vila Nova de Poiares,Vila Nova de Poiares,Coimbra,90,Portugal
4705-655,Praça Carlota Figueiredo,Vimieiro,Braga,Braga,09,Portugal
1170-271,Avenida de Mendes,Lisboa,Lisboa,Lisboa,92,Portugal
2810-144,Praça Cunha,Almada,Almada,Setúbal,81,Portugal
2835-154,Alameda Gabriela Almeida,Baixa da Banheira,Moita,Setúbal,34,Portugal
4590-217,Rua Igor Leal,Figueiró,Paços de Ferreira,Porto,26,Portugal
5155-746,R. Anita Abreu,Seixas do Douro,Vila Nova de Foz Côa,Guarda,27,Portugal
2550-569,Largo Iara Nogueira,Vermelha,Cadaval,Lisboa,72,Portugal
3040-388,Praça de Vicente,Casa Meada,Coimbra,Coimbra,76,Portugal
2580-086,Praça Victória Morais,Forno da Telha,Alenquer,Lisboa,82,Portugal
1685-176,Largo Lara Lourenço,Famões,Odivelas,Lisboa,39,Portugal
2910-027,Av de Correia,Setúbal,Setúbal,Setúbal,02,Portugal
6230-200,Avenida de Garcia,Fundão,Fundão,Castelo Branco,84,Portugal
