codigo_postal,rua,freguesia,concelho,distrito,n_porta,pais
4505-150,R. Anita Azevedo,Argoncilhe,Santa Maria da Feira,Aveiro,38,Portugal
7050-183,Avenida Pinho,Montemor-O-Novo,Montemor-o-Novo,Évora,49,Portugal
4750-187,Avenida Patrícia Ribeiro,Barcelos,Barcelos,Braga,49,Portugal
4350-343,Alameda Ribeiro,Porto,Porto,Porto,58,Portugal
2955-049,Alameda Sérgio Soares,Pinhal Novo,Palmela,Setúbal,87,Portugal
5150-304,Av do Caminho Novo,Muxagata,Vila Nova de Foz Côa,Guarda,74,Portugal
7800-451,Av Faria,Beja,Beja,Beja,80,Portugal
3020-567,Rua Igor Rocha,Brasfemes,Coimbra,Coimbra,33,Portugal
3885-303,Praça Catarina Ferreira,Cortegaça,Ovar,Aveiro,28,Portugal
3750-141,Rua Andreia Amorim,Águeda,Águeda,Aveiro,88,Portugal
2825-279,Av Kévim Torres,Costa de Caparica,Almada,Setúbal,55,Portugal
8550-153,Praça da Conceição,Pé do Frio,Monchique,Faro,54,Portugal
7320-193,R. Oliveira,Castelo de Vide,Castelo de Vide,Portalegre,23,Portugal
6030-019,Rua Caetana Coelho,Peroledo,Vila Velha de Ródão,Castelo Branco,12,Portugal
3100-323,Travessa Renata Ferreira,Carrinhos,Pombal,Leiria,06,Portugal
2925-437,Praça Mota,Azeitão,Setúbal,Setúbal,64,Portugal
7300-200,Largo de Faria,Portalegre,Portalegre,Portalegre,92,Portugal
2670-644,Alameda Luca Mota,Bucelas,Loures,Lisboa,94,Portugal
4500-290,Praça Moura,Espinho,Espinho,Aveiro,86,Portugal
1900-397,Praça de Cruz,Lisboa,Lisboa,Lisboa,19,Portugal
7000-819,Alameda do Sapal,Évora,Évora,Évora,80,Portugal
2410-214,Av Bruna Garcia,Leiria,Leiria,Leiria,43,Portugal
3700-309,Travessa de Alves,São João da Madeira,São João da Madeira,Aveiro,87,Portugal
2730-044,R. Joaquim Domingues,Tercena,Oeiras,Lisboa,47,Portugal
4800-857,Largo Adriana Nogueira,São Torcato,Guimarães,Braga,66,Portugal
3300-333,Avenida da Quinta de Santo António,Vale Maladão,Arganil,Coimbra,12,Portugal
3800-697,Av da Vitória,Eirol,Aveiro,Aveiro,92,Portugal
9350-147,Av Campos,Fajã da Ribeira,Ribeira Brava,Madeira,37,Portugal
4720-168,Largo Assunção,Bico,Amares,Braga,16,Portugal
9600-145,R. do Borratém,Rabo de Peixe,Ribeira Grande,Azores,44,Portugal
7050-420,R. de Matos,Cabrela,Montemor-o-Novo,Évora,51,Portugal
3030-908,Avenida Maestro Ivo Cruz,Vendas de Ceira,Coimbra,Coimbra,83,Portugal
4500-468,Praça Clara Martins,Espinho,Espinho,Aveiro,65,Portugal
