nif_nipc,email_login,password,nome_entidade,iban,codigo_postal
241221437,victoria-salome.amorim@clix.pt,7#78YjJPpT%4,Victória-Salomé Amorim,PT04205156112239460684678,4770-799
973565276,diego.fernandes@clix.pt,%gD6^$kBu4ZO,Diego Fernandes,PT32045287532170789725510,2500-784
920621563,valentina.baptista@hotmail.com,!9Gb*ENywOMv,Valentina Baptista,PT73555516398616417672306,2445-710
927804621,joel.pacheco@clix.pt,gtmRMSjt)Ag3,Joel Pacheco,PT57553517107578123497948,2550-569
522049311,gil.monteiro@sapo.pt,R9jIxV+M##4G,Gil Monteiro,PT33022182062690552462892,9100-069
153521132,flor.tavares@clix.pt,)oN!jn)34wNM,Flor Tavares,PT42807380143758552813414,5030-418
947110204,alicia.melo-maia@gmail.com,@x80lV8yk4Of,Alícia Melo-Maia,PT07708238142658429513879,1170-271
945545007,jaime.ribeiro@hotmail.com,k)D0VdtXnxna,Jaime Ribeiro,PT79661101232564501168155,2645-411
514287731,carlos.coelho@gmail.com,s(bq3V&brP8w,Carlos Coelho,PT73443774218130714986347,2900-345
257104916,fernando.carneiro-pinto@hotmail.com,5)A#2ZldAz#P,Fernando Carneiro-Pinto,PT05202119747201906068106,3430-527
525622674,emma.matias@hotmail.com,@^15jfP6H0Kf,Emma Matias,PT57760504862868397844918,8400-162
906809293,alexandra.silva@clix.pt,DLA^Enyz^S6P,Alexandra Silva,PT04410232850537522093708,4930-586
541825963,tomas.sousa@gmail.com,^@YeFp6k7k9!,Tomás Sousa,PT56211246767709126944220,2490-295
534161055,filipa.lourenco@sapo.pt,4m8+pUqk(9W1,Filipa Lourenço,PT21373832931439017002296,2910-027
569022684,barbara.loureiro@hotmail.com,x655CuJkZC&1,Bárbara Loureiro,PT61982220009656836040703,2820-027
174557353,gaspar.pinheiro@clix.pt,^jmEQBRu0x8l,Gaspar Pinheiro,PT30995918971982442471435,4050-403
968136959,francisco.cunha@sapo.pt,_O9vJ7AxuInx,Francisco de Cunha,PT35902200563863357664579,2590-054
941033848,brian.lima@gmail.com,e$TW1Rgx@od1,Brian Lima,PT85543460863900694960243,5030-418
987465013,benjamim.vaz@hotmail.com,4m3SzDdL+J9J,Benjamim Vaz,PT35907947549080855581830,2835-154
560173849,bruno.pereira-maia@hotmail.com,w2Js+v&R0#Y_,Bruno Pereira-Maia,PT11020968317555538639340,6120-635
160454837,samuel.antunes-machado@clix.pt,9pBqF2bbe)!4,Samuel Antunes-Machado,PT65121995248182051544440,2530-624
980249921,isabel-kyara.sa@gmail.com,!8A%2iwTIE&J,Isabel-Kyara Sá,PT47466361496560763288496,2645-413
907568928,luciana.correia@clix.pt,hd6uz!De^#Ek,Luciana Correia,PT90016472126761366851017,2435-278
575705364,patricia.pereira@hotmail.com,z2S99lxY&#eS,Patrícia Pereira,PT42382197979133580652316,3720-859
917042075,kelly-iara.lima@sapo.pt,*Bs#A*vd@8U6,Kelly-Iara Lima,PT44558191458749620295301,1150-150
