nif_nipc,email_login,password,nome_entidade,iban,codigo_postal
594922616,matias.andrade@gmail.com,(m9wL!vv9*NF,Matias de Andrade,PT88566197318228068967428,4510-166
567634467,carlota.leal@hotmail.com,%$sGkZd@Hz8(,Carlota Leal,PT85400762043085759365862,5370-644
967675424,luana.antunes@hotmail.com,C1o_aU_j*eJm,Luana Antunes,PT83244515753539730963581,2680-525
958219368,gustavo.morais@clix.pt,Sj!OYRobNR84,Gustavo do Morais,PT59402464701069325030191,2855-199
931687575,vera.magalhaes@sapo.pt,m*If^vQ2ZU7s,Vera Magalhães,PT90311322441607742531098,4430-011
972075434,tatiana.carneiro@hotmail.com,M4vFZdy7*AOq,Tatiana Carneiro,PT32763831588783782703691,6200-588
917312174,sara.reis@sapo.pt,r33wMxWrdt**,Sara Reis,PT89793352852019794864176,4835-421
137730923,edgar.araujo@hotmail.com,$8JTJ@!ifzGy,Edgar do Araújo,PT86843989271929806538774,3045-332
143875091,eduardo.guerreiro@clix.pt,8HuO!Kwugjc^,Eduardo Guerreiro,PT14675924326484619766272,2665-246
947443552,nicole.branco@clix.pt,^WiXfHYabnn3,Nicole Branco,PT59906355797886683301852,3620-049
904402013,andre.torres@sapo.pt,^4nlNsV%fSG!,André Torres,PT43921806346681127830703,4200-235
938598616,eduardo.costa@hotmail.com,$Yk2QNo#3!Za,Eduardo Costa,PT38939385653338212009602,8000-502
592991233,joana.domingues@gmail.com,#s(u9Ft@h)6U,Joana Domingues,PT63453325210675334741407,5090-107
961645403,ariana.melo@clix.pt,$AX*cSa#t9Jb,Ariana de Melo,PT60933247368297811035500,4750-508
904990389,micael.fonseca-sa@hotmail.com,^_SK+2rK!9gn,Micael Fonseca-Sá,PT13094122068189373197386,7340-026
954410985,vitor.freitas@gmail.com,2p5BYjL(@q^*,Vítor Freitas,PT17258544978231392956986,2870-034
516391410,jose.rocha@sapo.pt,%nG*MHJ5y+9L,José Rocha,PT73507084119658405524564,2855-199
185818918,afonso.maia@sapo.pt,fUxOk1tC^(9C,Afonso Maia,PT96873897699288376928040,3020-574
964574969,noah.sousa@sapo.pt,6(RkCx8y^%Vv,Noah Sousa,PT72164623738540583630545,7425-229
983497724,lucas.monteiro@sapo.pt,+e+AEOn)P05k,Lucas Monteiro,PT44269965819412688464780,3020-574
936804576,duarte.matos-gaspar@sapo.pt,m^8ruqXNbzV_,Duarte Matos-Gaspar,PT48255535167743349561199,2680-525
569004778,francisco.carvalho@hotmail.com,#06P^5wP%sRE,Francisco Carvalho,PT58126128078491136415196,9240-213
972956470,matilde.carneiro-nunes@hotmail.com,oKs4W0bMF2!S,Matilde Carneiro-Nunes,PT95608865849059233858581,6270-522
904318704,barbara.cunha@hotmail.com,968OhiBw5K!D,Bárbara Cunha,PT66730318612182316419962,2835-314
937456702,eva.pacheco@clix.pt,$_&^3#FgwPCK,Eva Pacheco,PT74588432258115633958374,2740-125
938453727,erica.valente@sapo.pt,&+6rB9Vz(ggZ,Erica Valente,PT72154189989056176477292,7080-156
969833188,sandro.gomes@hotmail.com,)Jlf8xmA@t1J,Sandro Gomes,PT52670547781291336891239,4630-501
958296849,ivo.carvalho@sapo.pt,d8(V#kRq&HJ1,Ivo Carvalho,PT40179936695858128630576,8600-503
526956647,sebastiao.fernandes-cruz@gmail.com,^i)x2Ei(o1w!,Sebastião Fernandes-Cruz,PT74372165205698274641858,7900-045
913728857,isabel-joana.sa@clix.pt,nkqTSqo8(3BJ,Isabel-Joana Sá,PT08060988385554382044759,9600-504
901800424,nelson.pires@sapo.pt,x)6h34H7Jjbb,Nelson do Pires,PT30976834084978275367888,6200-628
915406909,nair.campos-barros@hotmail.com,K&d(XvhpP!9(,Nair Campos-Barros,PT33221158164720692600582,4750-508
907581129,joao.mota@clix.pt,#kFqwisU^68K,João Mota,PT50731610419740917380502,4410-360
951704177,ismael.gaspar@clix.pt,a#2sS3Iz_8MI,Ismael Gaspar,PT42054026482091101887979,4465-267
905451936,antonio.neves@gmail.com,i$EXJGKz(I4F,António Neves,PT48726557971977787543280,3630-265
951320362,luca.antunes@hotmail.com,m*8UT4z0*H2@,Luca Antunes,PT11063671247454761823421,8000-502
957144188,jose.mota@gmail.com,!XuLDyPcV897,José Mota,PT68925862877273172313449,4805-478
949039394,afonso.freitas@gmail.com,7L8LR82di@#b,Afonso Freitas,PT55334249937447238278215,6270-522
937814512,victoria.morais@hotmail.com,n0)@lDC1XbGz,Victória Morais,PT63527116785672233266382,2985-268
945660633,gil.sousa@clix.pt,Bk9GdO7c8!Mg,Gil Sousa,PT45323104263862117464538,2870-047
927722969,larissa.anjos-neto@hotmail.com,wZ04FkKuU(ki,Larissa Anjos-Neto,PT30825575932869603475315,4750-508
913460239,violeta.ribeiro@hotmail.com,&tYui^yt5Wow,Violeta Ribeiro,PT79745933054889199892148,9680-314
990112602,irina.abreu@hotmail.com,YJ2U@sSXP3)T,Irina Abreu,PT21830837455624952557197,4505-052
969245407,carolina.valente@clix.pt,q662Pp5m@HL),Carolina Valente,PT97940138234785420422737,9240-213
150852107,renata.pinto@gmail.com,5+lAAKPrcq)5,Renata Pinto,PT52257529983178918935449,5370-644
927040771,micael.almeida@hotmail.com,AbOl3kHzg&$!,Micael Almeida,PT68907495358168365572767,6200-455
241936535,claudio.paiva@clix.pt,W3J7Mr+AsL_8,Cláudio Paiva,PT25705206896339816580294,1495-234
