nif_nipc,email_login,password,nome_entidade,iban,codigo_postal
533681073,lorena.maia@hotmail.com,$#03GyAy^!AT,Lorena de Maia,PT59435244527336634668827,2785-578
996241508,claudio.batista@clix.pt,!U7k)pwbn!9X,Cláudio Batista,PT55203002838391704315728,2565-158
576920669,lucia-yara.assuncao@sapo.pt,tVZD75Ms+@t3,Lúcia-Yara Assunção,PT38996123363871091849970,4700-223
533231009,nelson.ferreira@sapo.pt,#_tJkHt(bY0D,Nelson Ferreira,PT77196271801132483231330,2910-201
903071466,joel.reis@gmail.com,mfX3Xleh!pPo,Joel da Reis,PT32601562577271253352727,1500-410
265925866,kelly-yasmin.mota@sapo.pt,j_1!SzdlsGyJ,Kelly-Yasmin Mota,PT31297590791674096456736,6225-115
908774734,bryan.amaral@clix.pt,pe87sMZyT#L+,Bryan do Amaral,PT48317496970414519993750,2765-266
989754000,madalena.valente@clix.pt,jF9&Ujj4$HX0,Madalena Valente,PT33423163467918936863630,5040-028
180165553,rafael.fonseca@clix.pt,Wa44JBru_RQJ,Rafael Fonseca,PT71160034371139787538691,4560-784
289134749,marco.rodrigues@sapo.pt,bXq04Gibmi)c,Marco Rodrigues,PT54157326026694781822262,2825-408
983575769,marcio.simoes@gmail.com,&6n$RPtOqv_q,Márcio Simões,PT66525607915095402319896,4925-204
928366984,xavier.melo@hotmail.com,U$9tINa1eQ&Q,Xavier Melo,PT12915513904891751556897,5100-795
583911697,hugo.baptista@clix.pt,^29zVO&#8CKb,Hugo de Baptista,PT56683833905024908323605,6200-719
911452506,lourenco.carneiro@clix.pt,^HFyMWBa%0EN,Lourenço Carneiro,PT60122051705781668358557,2395-102
955015278,ema.sa@gmail.com,#0$Zmdp&$+WZ,Ema Sá,PT45413213445968534656483,2830-455
997628950,barbara.nogueira@clix.pt,i94FRQOv!*KE,Bárbara do Nogueira,PT79164218336846999051043,3070-529
971192064,joaquim.sa@hotmail.com,r!AbMzzJ^h7K,Joaquim Sá,PT05828478488955802501526,2460-407
944185657,joana.domingues@sapo.pt,g@lPd1Ho49@p,Joana Domingues,PT90305879450511299124515,1150-136
917456632,nair.amorim@sapo.pt,DS6MYPYl&7C),Nair de Amorim,PT60238134770081082216940,3025-663
945135733,vitor.moreira@clix.pt,$N%59_dqf1EC,Vítor Moreira,PT75828080562587778263796,1150-136
530803670,maria.pires@sapo.pt,Eo)A!8YnSS$g,Maria Pires,PT94186329234943486756030,9700-654
289460656,erika.barbosa-nogueira@clix.pt,VW9Kin3@+6RF,Erika Barbosa-Nogueira,PT55256388570275928133441,2825-408
185342239,claudio.campos-faria@hotmail.com,Y%sMnxNud)1L,Cláudio Campos-Faria,PT48301731237909179172415,4810-625
909802165,denis.henriques@sapo.pt,orQ#81Qn^)od,Denis Henriques,PT34282308934724705943315,4990-350
986998394,marco.soares@gmail.com,RHG8Px%wk@jS,Marco Soares,PT48516636792717999265513,9060-057
578939934,carolina.nunes@clix.pt,AOCSeyn#o@0t,Carolina Nunes,PT94079885455771998115548,3660-430
931422642,alicia.branco@hotmail.com,&$TiK2gn7f3P,Alícia da Branco,PT31870318790791341552645,5070-021
988673058,maria.freitas-amorim@hotmail.com,O17&Ccu*7w*1,Maria Freitas-Amorim,PT30938141653806102265505,9125-133
562420037,marta.pinheiro-simoes@hotmail.com,0MDTeryK)Bwi,Marta Pinheiro-Simões,PT46362879163487331673371,4700-223
546421818,enzo.henriques@gmail.com,UTSwhPCW*2*M,Enzo Henriques,PT59678560829402212560003,6050-373
920005422,artur.andrade@hotmail.com,4EmOm$wb^4A_,Artur Andrade,PT27297033190303956654577,4560-784
921247294,lucia.matos@sapo.pt,!$36OV8bI^(E,Lúcia Matos,PT78713598690075782738516,4450-007
598814132,yasmin.fonseca@gmail.com,!Zt0GRy!c&7W,Yasmin da Fonseca,PT80943884171371190964087,3800-005
989644148,gabriela.brito@hotmail.com,7MnMezlb!)Vn,Gabriela Brito,PT13651832152406028594332,4620-356
957252356,miriam.mota@clix.pt,gr8MRQi6(&Jg,Miriam Mota,PT17556654585429337343755,4575-506
598442949,daniela.mendes@clix.pt,*G5)kDjcx%5n,Daniela Mendes,PT32823843286183139072060,5100-401
149312206,tatiana.campos@sapo.pt,Z@V%dc%sPE1Y,Tatiana Campos,PT72734939922531388130898,3070-529
949488244,bryan.nunes@sapo.pt,o!DpGHs!yN0G,Bryan Nunes,PT91059045357064603443493,6120-321
197402850,pedro.magalhaes@clix.pt,E8Qlz94K!qWP,Pedro Magalhães,PT47435377681288162966360,3810-378
550335206,violeta.fernandes@hotmail.com,AnAj43Fa+6MD,Violeta Fernandes,PT10865897855762340956826,8400-349
983681850,yara.henriques-fernandes@gmail.com,)kByXD#s91(@,Yara Henriques-Fernandes,PT78308887717853635835208,2395-102
914218762,ariana.melo@clix.pt,*9Jlx&p8(N#O,Ariana Melo,PT06945506433728665309614,9700-654
931986643,salvador.matos@gmail.com,UqLYJN#H^4Go,Salvador Matos,PT16821252980257441172867,4810-625
540747529,emanuel.moreira@clix.pt,!1pMOElI8NPu,Emanuel Moreira,PT78773581863137265221005,8970-221
919414269,micael.freitas@gmail.com,#6NX2UDvUB0b,Micael Freitas,PT97829450988256073434518,3320-101
581817537,carminho.jesus@clix.pt,fZ1SCnFwn+vl,Carminho Jesus,PT38854447131116694316311,1200-099
545267006,micael.fonseca@clix.pt,n8$GNmY^**Jb,Micael Fonseca,PT50843739677974852164529,5070-021
542011617,goncalo.valente@sapo.pt,96s7IUfSK(ml,Gonçalo Valente,PT35075548669744908585238,4520-273
555941196,helena.costa@hotmail.com,j0)PDd##$RWl,Helena Costa,PT93827170754566244144860,1150-136
972313820,vitor.macedo@sapo.pt,Y8t&$mm5mG!I,Vítor Macedo,PT32967710119290814276756,8400-349
986075725,biolab78@gmail.com,WbB!U@nl(2VY,BioLab 78,PT28714664778620603982876,6230-408
933782951,ecoverde82@clix.pt,2#Ez%y9e!4IE,EcoVerde 82,PT75930224624729618130558,2830-455
995313750,aquaclean82@clix.pt,VA3RaGAV((M#,AquaClean 82,PT57273679640927571558571,3830-645
986067686,turbolean77@gmail.com,aP!JByt32^4E,TurboLean 77,PT22735626784000363398209,4450-007
994240721,safeguard32@gmail.com,@M5aKgii@_KU,SafeGuard 32,PT39847592235140178536945,4715-152
949023474,greenenergy04@hotmail.com,3*2Ro)ayG1P0,GreenEnergy 04,PT86498622932697690979900,4520-273
906651988,databridge24@clix.pt,QigHz9cq#2N),DataBridge 24,PT42563031822749627231129,4640-427
972630898,digitalporto53@clix.pt,1E_F0#7ke#m6,DigitalPorto 53,PT12148293936658489474923,3150-138
596557535,marinov53@gmail.com,K!43Rjq3#Hi@,MarInov 53,PT93724467975486956833333,9700-654
925945415,novamed46@gmail.com,@hmsYWiqy52+,NovaMed 46,PT29375957110036161070590,5040-028
908945137,techluso27@hotmail.com,*61FM%Cir^n+,TechLuso 27,PT78126325383524626723629,5425-310
980987449,agroconde64@hotmail.com,C2Rj09q*@J@a,AgroConde 64,PT56334029766445036123495,6050-373
917725985,flexwork44@clix.pt,+4seTABnrPW0,FlexWork 44,PT73153306403084037868531,2825-408
541183348,urbanbuild59@gmail.com,8V_5Lasxy4%E,UrbanBuild 59,PT33247549344272992321561,9930-209
911634461,smartrede51@sapo.pt,%iS_)ExhV9Q(,SmartRede 51,PT03605546641026453554618,4415-274
917774462,medicare07@clix.pt,*X#YX4Fvd3s@,MediCare 07,PT02641352125715796243845,2925-514
957580292,inovamais14@gmail.com,%+^rdMhy(322,InovaMais 14,PT25980923248034667734568,3515-221
983587119,logiflow84@gmail.com,l70__d@Z@aK%,LogiFlow 84,PT69983992846920094191345,4640-427
962504755,nanotech19@gmail.com,$89b8a3k!wRo,NanoTech 19,PT31820028565441575252327,1200-099
925448143,soltec00@clix.pt,z*@lfVtN*5!@,SolTec 00,PT58418131269832777056130,9125-133
923769674,biolab41@hotmail.com,vaY0fOw^7)Vq,BioLab 41,PT80939473097603150790583,3320-101
979389701,ecoverde68@sapo.pt,xlvtDpz1jw@9,EcoVerde 68,PT63936281355274590207403,4640-427
994263478,aquaclean74@clix.pt,_4HH2RwuusN3,AquaClean 74,PT08947516202909265023185,4950-621
979275662,turbolean33@clix.pt,+$1Ppjuuev&w,TurboLean 33,PT33633749119081544831750,1200-099
913245202,safeguard18@gmail.com,)ril)Oi6%q2y,SafeGuard 18,PT22574440102912709174292,1150-136
906391941,greenenergy08@gmail.com,r%B(4Mgn4Gxm,GreenEnergy 08,PT02386274002290698483707,4620-356
946045581,databridge03@gmail.com,#v906fzbJRoG,DataBridge 03,PT07123282248088108713490,4770-245
541393881,digitalporto11@sapo.pt,^^Dcpa%0m141,DigitalPorto 11,PT60785402433162608333601,4590-536
559014540,marinov11@sapo.pt,Qkb)4MxatI_o,MarInov 11,PT36919937805158083986420,3400-656
546226439,novamed70@hotmail.com,L$AT0VKiKD1Y,NovaMed 70,PT55678726856527772948985,4620-831
514821090,techluso01@sapo.pt,YG%N0Nt*D1bn,TechLuso 01,PT68994889644984881614411,4620-831
978935451,agroconde09@clix.pt,#BPgEPXFi083,AgroConde 09,PT38237961984566589578741,2925-514
507967628,flexwork91@sapo.pt,A^7nP%udqp4J,FlexWork 91,PT17687593962493328886261,2830-455
984865251,urbanbuild33@hotmail.com,T67WQblt(ugD,UrbanBuild 33,PT93736282991521202645849,9500-174
590856427,smartrede03@hotmail.com,%05qWLVsFAv2,SmartRede 03,PT11444207142119150216327,2495-301
911325356,medicare31@gmail.com,%nYNXT3fq5Wx,MediCare 31,PT97536950041526844097809,4575-506
980868965,inovamais85@hotmail.com,jO0y5Z$g)$xJ,InovaMais 85,PT63816003399521038606991,4410-156
950115737,logiflow12@clix.pt,g^J&4JyaXfw3,LogiFlow 12,PT87840273867417577344553,2460-407
962513468,nanotech08@hotmail.com,^RbQ5zhri2qW,NanoTech 08,PT14598265835035928994161,2785-578
986823513,soltec58@sapo.pt,51sym$pg_BkC,SolTec 58,PT94326941660399700105563,3150-138
950430739,biolab78@gmail.com,e8U9Nt8c#sOb,BioLab 78,PT26929052227729492987312,2825-408
979126529,ecoverde48@sapo.pt,rs4%hZlxoe&L,EcoVerde 48,PT27567120700849922061044,6200-719
543834393,aquaclean64@gmail.com,u#0I06z__NR),AquaClean 64,PT15438184066333429747881,2460-256
915255813,turbolean33@hotmail.com,NWT*7cOjN&7#,TurboLean 33,PT36582830713167852499389,9930-209
930732398,safeguard74@hotmail.com,^pCYxcPns8xU,SafeGuard 74,PT33063619806123840395935,9700-654
540752536,greenenergy88@hotmail.com,F_(B6Qxv&lcF,GreenEnergy 88,PT19931946785249814383071,3400-656
973796836,databridge50@sapo.pt,zpRAtlijE0G(,DataBridge 50,PT81116411028579593024222,9700-654
942468403,digitalporto85@clix.pt,3s_@IhnTD)S8,DigitalPorto 85,PT16676108184158681461447,2430-397
952225942,marinov55@sapo.pt,2@yBw6gr+iLV,MarInov 55,PT52145717785220628098980,2460-256
987100282,novamed94@sapo.pt,Di7lvb3x6_%W,NovaMed 94,PT35156464574011233212800,4765-063
586798761,uniaosolidariaderebordosa@clix.pt,Z&V2WIpZZw6G,União Solidária de Rebordosa,PT39440665745000569818625,2610-011
912896189,casadopovodeangradoheroismo@hotmail.com,g5bHs*%H^giM,Casa do Povo de Angra do Heroísmo,PT35562849632097026368141,4715-152
500834510,fundacaocaminhodealcobaca@hotmail.com,807lr)eVvaG$,Fundação Caminho de Alcobaça,PT80947888249121509686192,3320-101
