nif_nipc,email_login,password,nome_entidade,iban,codigo_postal
919231734,anita.branco@sapo.pt,e_y2NmMPVk4l,Anita Branco,PT34393318094904415906759,2680-130
905675994,mara.loureiro@clix.pt,X%70FXmoz@XN,Mara Loureiro,PT30273536868200338182745,7090-082
964862889,marta.silva@sapo.pt,23$0MZ^jNnT6,Marta Silva,PT70297443866498078831932,4590-493
199758888,mario.almeida@sapo.pt,&9f2jwi!ZT7l,Mário Almeida,PT84297808572817721397743,3020-835
222497896,jose.tavares@gmail.com,&4FR#@njQATn,José Tavares,PT10063587893098545059262,2780-012
134376344,jose.araujo-guerreiro@gmail.com,)+l12zwP%lIk,José Araújo-Guerreiro,PT15854801940106381237029,2525-083
905364564,melanie.matias@hotmail.com,!65gewLF!hBu,Mélanie Matias,PT33864096631015582293170,4300-067
969912130,nadia.santos@sapo.pt,!751lYWaigE+,Nádia Santos,PT88150866034043475237045,4200-995
995508745,alexandra.pinto@gmail.com,j2@Ru9UsMl1i,Alexandra Pinto,PT38202357485939624761882,4520-483
524558413,mateus.paiva@hotmail.com,PK#&8FOx$Wz!,Mateus de Paiva,PT96770615829453325314678,5360-402
962658973,bianca.mota@gmail.com,0*Pa9Gdb*5@P,Bianca Mota,PT48157733508652635194304,5400-338
150686450,mauro.sousa@hotmail.com,@27KRY4is6w+,Mauro Sousa,PT94239955009823676085868,3330-310
920707101,mia.sousa@sapo.pt,%5K#Tut%#MN!,Mia Sousa,PT08853417703876086925122,3270-022
595494588,lourenco.pires@sapo.pt,(Ki2FH6cy$YP,Lourenço Pires,PT71205348188633116787883,5120-028
173699128,mariana.freitas@gmail.com,mFPJGv$%!7Y^,Mariana de Freitas,PT10500678037325610266105,4640-700
945043276,santiago.loureiro@sapo.pt,!TnrOLmhO(6T,Santiago Loureiro,PT09874280297501196144583,1495-029
986350986,denis.cunha@hotmail.com,40yKw#6S_uGf,Denis de Cunha,PT93398119189416106264413,9680-513
248752395,paulo.magalhaes@gmail.com,_oez+PaN1ySz,Paulo Magalhães,PT13693395363714996860309,3515-410
930150722,bernardo.andrade@clix.pt,AY1fDfaqw(S2,Bernardo Andrade,PT11194660183287437221499,9680-513
986926085,daniel.matos@sapo.pt,8+9aYiYa(7sI,Daniel Matos,PT42519807136801255210691,4704-514
976686782,jessica.leal@sapo.pt,AU#wY(Rz%%V2,Jéssica Leal,PT18556700139234046000057,9000-089
932840564,fabiana.sousa@hotmail.com,%$3j4mOlQ0fJ,Fabiana Sousa,PT84939302268585555802322,2660-352
967873647,carlos.mota@gmail.com,WAxB4hFoJ9m^,Carlos Mota,PT43671390413256883860712,4780-126
236977681,noah.pacheco@sapo.pt,_s20it^t_oVm,Noah Pacheco,PT89534822048181554196142,4710-080
974114486,pedro.mota@sapo.pt,KYUBCgfZ%(1k,Pedro Mota,PT60404506786941094063882,4820-139
259164209,lourenco.fernandes@clix.pt,!8Wn6xM0b!so,Lourenço Fernandes,PT90463324137133893467022,7005-223
941703467,filipa.coelho-paiva@clix.pt,6*v793Cs7ijn,Filipa Coelho-Paiva,PT96075869754875730101458,3270-022
540327151,hugo.nogueira-macedo@clix.pt,%B1^zMXU9cGA,Hugo Nogueira-Macedo,PT15699081150499971123973,1170-026
