tipo_bem_servico,tipo
arroz,bem
feijao,bem
massa,bem
azeite,bem
acucar,bem
sal,bem
leite,bem
conservas de peixe,bem
sopa em po,bem
farinha,bem
casaco de inverno,bem
calcas de ganga,bem
camisolas,bem
meias,bem
roupa interior,bem
sapatos,bem
botas de chuva,bem
fraldas,bem
champo,bem
gel de banho,bem
pasta de dentes,bem
papel higienico,bem
pensos higienicos,bem
sabonete,bem
paracetamol,bem
ibuprofeno,bem
pensos rapidos,bem
alcool etilico,bem
termometro,bem
medidor de tensao,bem
vitaminas,bem
cadernos,bem
lapis e canetas,bem
mochila escolar,bem
livros escolares,bem
regua e compasso,bem
borracha,bem
passe mensal,bem
bilhete de autocarro,bem
bilhete de metro,bem
cobertor,bem
lencois,bem
almofada,bem
toalhas de banho,bem
detergente para a roupa,bem
lixivia,bem
esfregao,bem
brinquedos para criancas,bem
material de escritorio,bem
pilhas,bem
velas,bem
lanternas,bem
consulta medica,servico
consulta de enfermagem,servico
fisioterapia,servico
apoio psicologico,servico
transporte para consultas,servico
explicacoes escolares,servico
aulas de portugues para imigrantes,servico
formacao profissional,servico
apoio a literacia digital,servico
reparacoes domesticas,servico
limpeza de habitacao,servico
apoio ao arrendamento,servico
pinturas e obras,servico
transporte de idosos,servico
transporte escolar,servico
servico de mobilidade reduzida,servico
apoio juridico,servico
apoio social,servico
acompanhamento de idosos,servico
cuidados ao domicilio,servico
banco de horas voluntario,servico
