tipo_bem_servico,tipo
Kcsm ihJkRrfG,vestuario
qYwP uuQjocJt,habitacao
veuo gxYoVxlY,educacao
OlcR XnZRroxx,vestuario
CAKy RheMXDyC,higiene
ErLd VxwHLVGU,alimentacao
UXbz OOtYXPvX,higiene
blnA fumpshrC,transporte
Qukf HQDHFOYk,outro
LaAQ IJJiWWhR,alimentacao
EAkm YXOOrRgD,saude
bUgH ZKmBNUyo,habitacao
neaw HapQbOeE,educacao
vcXm SfzwHTpH,educacao
AFZe aSFgwPox,educacao
ggmc DOJvSUOg,habitacao
jzDR kzRaGEsP,habitacao
buFC rlYSoiFl,higiene
LmSV nytQWYin,outro
wpsy aaxGBVcq,habitacao
OfgK UCZOzDqN,outro
zvKN TJhGFYiD,vestuario
yoWi xnDYCsmU,vestuario
DlFk cwWOwOiQ,higiene
gnpp rBuUiRPZ,transporte
dZaT PwJnSSVu,alimentacao
QHbH BjTQPhIF,alimentacao
GNjm ChBIbiFS,alimentacao
MInF rHzTBYHa,outro
bntz rMqKyBzO,saude
gBiw RsVVofrt,alimentacao
dmQs lNmmySEe,saude
PbiE DTYsJJoc,habitacao
rvAM pBUAiQPK,saude
utpp heMhXbPz,educacao
Tcjd CDwRqetn,outro
oaRv XDBohWJy,vestuario
XNpQ KwyyprTp,alimentacao
WmcM GzzoBQrK,habitacao
fsGQ rTtHBtIG,habitacao
jTAU yCFQZxgC,transporte
MJaM ftkPxFCD,saude
wafW sviqsJYZ,educacao
XVTG nKmpEPAB,educacao
QVZL SjqItBNc,habitacao
Yciw jWyTPGse,vestuario
Ovns upmkcmqj,saude
ZkLD VZrSNmVl,saude
pIyh LrhBjngt,alimentacao
CqVc FwBTyCQn,vestuario
