contacto,entidade_nif_nipc,nome_contacto,descricao
fB-77943672,241221437,Victória-Salomé Amorim,Animi minima dolore quibusdam error corrupti ipsam laborum error.
rochaandre@example.com,973565276,Diego Fernandes,Officiis hic modi ipsam assumenda incidunt alias ad.
eduarda18@example.com,920621563,Valentina Baptista,Inventore expedita mollitia excepturi magnam.
258023959,927804621,Joel Pacheco,Laudantium dolor amet quod asperiores vitae quae.
205508287,522049311,Gil Monteiro,Quam minus consequatur quia illo tenetur fugit vel repellendus.
202993029,153521132,Flor Tavares,Voluptatem culpa odio omnis explicabo.
207112128,947110204,Alícia Melo-Maia,Vitae saepe tempora ut quos illum repellat animi tenetur.
HN-96198199,945545007,Jaime Ribeiro,Quaerat veritatis exercitationem in ipsum.
252383459,514287731,Carlos Coelho,Ullam eaque quas voluptatem at.
JE-87266619,257104916,Fernando Carneiro-Pinto,Quos tempore deserunt voluptatibus facere laboriosam corporis ex quidem.
Wg-85782312,525622674,Emma Matias,Magnam mollitia distinctio consequatur doloribus.
Xg-80765699,906809293,Alexandra Silva,Repudiandae alias temporibus repudiandae labore iste beatae iusto.
silvarenato@example.org,541825963,Tomás Sousa,In eligendi cupiditate dolore voluptas tenetur corrupti qui consectetur.
279049392,534161055,Filipa Lourenço,Explicabo tenetur voluptatum cum cum quis maiores natus repellendus error.
287073469,569022684,Bárbara Loureiro,Ipsum eos nam repudiandae similique.
232827182,174557353,Gaspar Pinheiro,Adipisci adipisci aspernatur repellat dolor nisi asperiores illo quisquam incidunt.
Ed-16654909,968136959,Francisco de Cunha,Eius id optio adipisci ratione.
201143227,941033848,Brian Lima,Dicta quidem sed eligendi iure aut deleniti suscipit sequi quisquam.
sandro75@example.com,987465013,Benjamim Vaz,Doloremque veritatis laboriosam odit animi tenetur nihil minus ullam impedit.
Uy-95407670,560173849,Bruno Pereira-Maia,Fugiat doloremque quibusdam consequatur reprehenderit.
252783635,160454837,Samuel Antunes-Machado,Autem omnis soluta reprehenderit cumque nemo culpa provident molestias.
969921727,980249921,Isabel-Kyara Sá,Dolore unde tenetur vel asperiores.
Yl-78940968,907568928,Luciana Correia,Ratione iusto perspiciatis esse quidem ad dolore enim.
hU-97988588,575705364,Patrícia Pereira,Nulla quia harum quae exercitationem cumque optio deleniti.
290507990,917042075,Kelly-Iara Lima,Minima natus est eligendi facilis quidem quod harum.
Of-65869967,991064100,Erica Gomes,Ducimus sapiente voluptas facilis nihil.
210110807,544011742,Diogo Martins,Quasi velit minus at voluptates fugit deleniti iusto.
273651305,568343260,Iara Marques,Dignissimos libero magni illum voluptatum consectetur dicta inventore.
934483754,908678981,Miguel do Batista,Quod ad consectetur tempore aperiam cumque.
YB-12085822,524938614,Noah Tavares,Placeat nemo laudantium culpa debitis commodi perferendis impedit.
285415440,563550788,Ismael Nogueira,Facere accusamus deleniti quas fuga quos dolores ipsum at.
964236121,279447484,Marta Mendes,Quasi suscipit nulla quidem suscipit pariatur natus qui.
cmachado@example.org,594308265,Diego Silva,Eius doloribus vel quos praesentium officiis quos corrupti.
235622207,942207784,Rúben Esteves,Sapiente quasi beatae et occaecati.
282795413,197898163,Leonardo Mota,Architecto tempora vel officiis nesciunt.
239722990,951151900,Enzo Domingues,Accusamus quia laudantium deleniti consequatur dolorum.
iW-19993238,280337534,Camila Maia,Nulla perferendis doloremque molestiae occaecati.
240465764,542290132,Gabriela Almeida-Sousa,Minus illo deserunt odio ea ullam.
240409480,953128597,Matias Matos,Ab explicabo incidunt veritatis nemo perferendis.
NG-09267485,923070955,Andreia Neto,Aspernatur reprehenderit reiciendis adipisci pariatur maxime aliquam voluptas.
Oi-22874587,904874606,Gabriel Cunha,Numquam dolore accusamus sequi et voluptates mollitia tempore voluptatibus ea.
220402541,962073892,Lara Morais,Deserunt veritatis neque dolores corrupti facere cum inventore.
292948339,996536149,Brian Araújo,Suscipit dolorem adipisci ad at.
232885539,262618511,Luca de Abreu,Aliquam eos cumque et recusandae blanditiis dolorum.
