contacto,entidade_nif_nipc,nome_contacto,descricao
hd-31707219,919231734,Anita Branco,Vero quod molestiae deleniti explicabo vel.
920947820,905675994,Mara Loureiro,Porro dolorum eligendi quas exercitationem vel aliquam.
295146549,964862889,Marta Silva,Non blanditiis delectus sunt illo.
926315267,199758888,Mário Almeida,Et laboriosam accusantium veritatis eos.
tiago24@example.net,222497896,José Tavares,Id laboriosam provident asperiores dignissimos dolore.
263253404,134376344,José Araújo-Guerreiro,Et cupiditate vitae inventore corporis nemo velit aspernatur amet porro.
alexandre27@example.org,905364564,Mélanie Matias,Sunt asperiores recusandae nesciunt dolores temporibus eveniet facere occaecati ullam.
266302649,969912130,Nádia Santos,Eos ut neque sequi labore in minima eligendi et porro.
202320521,995508745,Alexandra Pinto,Natus magnam sunt rem modi aliquam.
283403040,524558413,Mateus de Paiva,Reprehenderit illum error corporis eligendi asperiores enim.
Bi-71342408,962658973,Bianca Mota,Sunt beatae beatae eveniet aspernatur voluptatibus animi.
253802996,150686450,Mauro Sousa,Assumenda quam adipisci laudantium saepe similique officia saepe adipisci natus esse.
263721856,920707101,Mia Sousa,Magni amet quas veritatis deserunt.
295114267,595494588,Lourenço Pires,Laudantium non deserunt architecto.
gi-04684970,173699128,Mariana de Freitas,Mollitia eius eos dicta neque harum dolores dolores consectetur sed velit.
aa-37928831,945043276,Santiago Loureiro,Laborum nesciunt adipisci incidunt deleniti veniam alias aspernatur incidunt qui.
933470107,986350986,Denis de Cunha,Unde enim debitis eaque in voluptates eligendi incidunt consectetur.
mcampos@example.com,248752395,Paulo Magalhães,Nam expedita suscipit aliquid veritatis excepturi ut officia.
Vd-33417720,930150722,Bernardo Andrade,Repudiandae adipisci id quae.
FD-39786593,986926085,Daniel Matos,Consequatur quas vitae eaque tempora quaerat illum ut.
931130013,976686782,Jéssica Leal,Consequuntur odio iusto doloremque rerum facilis.
912297905,932840564,Fabiana Sousa,Sapiente praesentium cumque odit amet.
ktavares@example.net,967873647,Carlos Mota,Consequatur ab optio vitae saepe sequi voluptatem maiores.
289191300,236977681,Noah Pacheco,Est provident dolorum dolorum commodi harum provident.
967904315,974114486,Pedro Mota,Odit aliquam explicabo sequi eveniet.
Wt-47467187,259164209,Lourenço Fernandes,Repellat quia ducimus vitae amet rerum eveniet illo.
934073753,941703467,Filipa Coelho-Paiva,Adipisci saepe ipsum nesciunt natus.
933185251,540327151,Hugo Nogueira-Macedo,Sapiente ex minima laboriosam nemo odit sit sint similique quaerat quod.
920557935,961704851,Violeta Santos,Corrupti quasi sint voluptatum exercitationem aspernatur illo illo voluptatum.
raquelmelo@example.org,563579919,Mia Paiva-Garcia,Qui ad magnam ratione molestiae mollitia.
291485111,543078487,Noa Cunha,Necessitatibus nulla voluptatibus explicabo dolorem quaerat esse reiciendis veritatis cum.
LB-07579687,958246909,Gonçalo Almeida,Laudantium molestiae ipsa harum dolores.
298877687,931864210,Nelson Monteiro-Costa,Magni numquam temporibus temporibus sunt quaerat perferendis ad autem omnis.
291059062,936540828,Irina Rocha,Itaque quis nostrum natus facilis quae cumque facere fugiat repellat sit.
285370842,920545108,Mateus Fernandes,Repellendus harum necessitatibus facilis culpa soluta modi doloribus.
220054835,996268689,Fábio Cunha,Eaque possimus accusamus aliquam accusantium.
294373495,592428552,Sebastião Fonseca,In alias quis consequatur animi.
loureiroluis@example.org,532228311,Marcos Rodrigues,Dolore eum mollitia maxime.
