contacto,entidade_nif_nipc,nome_contacto,descricao
itorres@example.com,533681073,Lorena de Maia,Ducimus ipsam nemo ipsum suscipit.
257054471,996241508,Cláudio Batista,Officia necessitatibus illo recusandae.
962402607,576920669,Lúcia-Yara Assunção,Doloremque quibusdam in quod atque totam earum.
253614356,533231009,Nelson Ferreira,Nulla eligendi voluptatum laboriosam iusto sapiente nesciunt rerum iusto minus incidunt.
dmatias@example.net,903071466,Joel da Reis,Itaque maiores necessitatibus dolorum expedita.
teresa40@example.org,265925866,Kelly-Yasmin Mota,Ea dolore inventore ipsa dolorum.
paivagabriela@example.com,908774734,Bryan do Amaral,Sint nulla reiciendis inventore cumque fugit.
emmarocha@example.com,989754000,Madalena Valente,Deleniti veritatis molestiae ex earum illum inventore repellendus unde totam.
287040388,180165553,Rafael Fonseca,Quidem nostrum saepe sit veritatis maiores qui sunt adipisci.
285403673,289134749,Marco Rodrigues,Ex tempora excepturi aliquid inventore velit omnis dolore recusandae beatae.
cmoura@example.org,983575769,Márcio Simões,Repellat veritatis non eius mollitia impedit quo quia.
286054143,928366984,Xavier Melo,Nam libero in non id ratione culpa ratione officiis veniam.
963971777,583911697,Hugo de Baptista,Nulla voluptatum velit nobis quod saepe corrupti reprehenderit deserunt ab.
913742290,911452506,Lourenço Carneiro,Alias eaque at sit voluptatibus optio sapiente corrupti iusto tempora.
266973482,955015278,Ema Sá,Recusandae neque enim laudantium nam officia.
238947751,997628950,Bárbara do Nogueira,Eveniet iste non in sequi esse repellat.
288216193,971192064,Joaquim Sá,Voluptates repudiandae molestias cumque assumenda officiis nemo.
937721965,944185657,Joana Domingues,Repellendus fugit distinctio autem debitis ipsum.
293304868,917456632,Nair de Amorim,Similique excepturi reprehenderit fuga necessitatibus a dicta.
933730761,945135733,Vítor Moreira,Veritatis accusamus voluptates ab cum repellat corporis vel deleniti.
239297789,530803670,Maria Pires,At quam ad saepe amet.
esteveserica@example.com,289460656,Erika Barbosa-Nogueira,Architecto ratione consequatur molestiae corporis similique.
267869303,185342239,Cláudio Campos-Faria,Optio cumque tempora repudiandae consequuntur temporibus dignissimos aliquid.
294672817,909802165,Denis Henriques,Officia magnam suscipit aspernatur ipsum rerum.
935168014,986998394,Marco Soares,Dolore sit harum voluptatibus perspiciatis eligendi quod.
246429755,578939934,Carolina Nunes,Nihil ab ea nobis dignissimos sunt rem incidunt mollitia nobis.
275175372,931422642,Alícia da Branco,Rem eos ipsum optio itaque consequatur veritatis.
266969852,988673058,Maria Freitas-Amorim,Ipsa quia reiciendis ex pariatur numquam error at ipsam a.
paivabruno@example.org,562420037,Marta Pinheiro-Simões,Aperiam veritatis minus quasi maxime magni illum.
219484175,546421818,Enzo Henriques,Veniam quis perspiciatis iste cum.
227438050,920005422,Artur Andrade,Placeat sit sed molestias iusto officia blanditiis adipisci sit.
Vk-63637036,921247294,Lúcia Matos,Hic facere qui voluptatem maiores.
aX-93938127,598814132,Yasmin da Fonseca,Nulla cupiditate maxime consectetur ratione.
fB-73007093,989644148,Gabriela Brito,Et illo enim saepe ipsa fuga.
pmorais@example.com,957252356,Miriam Mota,Veritatis quam officia eius iure voluptas qui rem laboriosam.
ypaiva@example.net,598442949,Daniela Mendes,Eos deleniti nulla sapiente qui veritatis sit nobis nostrum.
ngarcia@example.org,149312206,Tatiana Campos,Vero reprehenderit ipsam optio laborum harum unde corporis nisi eligendi.
268911139,949488244,Bryan Nunes,Laborum minus occaecati neque voluptates veniam.
930865333,197402850,Pedro Magalhães,Voluptatibus explicabo voluptatem ut atque aspernatur ipsum natus non necessitatibus.
258401030,550335206,Violeta Fernandes,Cum occaecati et et ab.
britonoa@example.com,983681850,Yara Henriques-Fernandes,Fugit nostrum sit minus voluptate ab rerum accusamus illo quisquam labore.
221416585,914218762,Ariana Melo,Ipsa accusantium porro quasi sunt repellat exercitationem temporibus assumenda.
254396260,931986643,Salvador Matos,Nisi quam ea illum harum odit voluptates a.
225218928,540747529,Emanuel Moreira,Amet amet explicabo sapiente quidem unde.
lara75@example.com,919414269,Micael Freitas,Delectus ipsa doloremque facilis illum nisi officiis eveniet nemo.
966637609,581817537,Carminho Jesus,Commodi recusandae laboriosam corrupti accusamus minima.
930575121,545267006,Micael Fonseca,Sunt esse mollitia veniam incidunt ratione atque nam commodi.
275322458,542011617,Gonçalo Valente,Atque porro quisquam placeat iste.
fgaspar@example.com,555941196,Helena Costa,Voluptatibus doloribus eligendi quam quas assumenda quis soluta dicta.
211418887,972313820,Vítor Macedo,Impedit quos iste iusto quam repudiandae totam dolore molestias.
amiranda@example.net,986075725,BioLab 78,Praesentium ratione tempora labore repellat incidunt officia.
937343621,933782951,EcoVerde 82,Expedita eaque similique nam unde eos perferendis pariatur.
962174729,995313750,AquaClean 82,A dignissimos corporis eligendi voluptatum necessitatibus et.
ff-03492327,986067686,TurboLean 77,Laborum blanditiis necessitatibus quisquam error error accusantium tempora.
292587880,994240721,SafeGuard 32,Ex soluta eius deserunt dolore explicabo et fugit quis praesentium.
AX-20918507,949023474,GreenEnergy 04,Beatae ea itaque dicta possimus iste tempore illum ex.
913214572,906651988,DataBridge 24,Tenetur autem et nam quos expedita ea.
287126003,972630898,DigitalPorto 53,Non voluptas recusandae ex ducimus consectetur.
262162797,596557535,MarInov 53,Cumque eaque vero doloremque enim.
220670395,925945415,NovaMed 46,Cupiditate repellendus perspiciatis officiis sequi tempore.
280798772,908945137,TechLuso 27,Hic velit provident repellendus inventore tempore eos maiores ullam libero.
Ef-20857309,980987449,AgroConde 64,Omnis iste earum minima quisquam debitis.
936309803,917725985,FlexWork 44,Libero non necessitatibus quas velit dolorem incidunt eius eius mollitia.
248214888,541183348,UrbanBuild 59,Labore eveniet culpa omnis vitae ex.
277922329,911634461,SmartRede 51,Minima voluptas in sint quia doloribus commodi.
xE-70959581,917774462,MediCare 07,Fuga omnis maiores perferendis non expedita officia iste.
204680566,957580292,InovaMais 14,Perspiciatis eius perspiciatis sapiente culpa ducimus rerum delectus autem voluptatum praesentium.
RH-22441135,983587119,LogiFlow 84,Nisi asperiores enim libero laborum labore.
936119050,962504755,NanoTech 19,Quas sapiente atque quos veniam ipsam nulla distinctio.
218135237,925448143,SolTec 00,Quod velit possimus nesciunt porro vitae voluptatum ut.
924931619,923769674,BioLab 41,Aperiam suscipit tempora doloremque in quos sed neque.
MX-05771687,979389701,EcoVerde 68,Molestiae natus libero voluptatum et.
219334274,994263478,AquaClean 74,Recusandae iusto molestias voluptatibus ab natus accusantium.
210386665,979275662,TurboLean 33,Earum sint fugit iure recusandae itaque amet.
232205918,913245202,SafeGuard 18,Sapiente ex optio omnis ipsam.
206701266,906391941,GreenEnergy 08,Nihil et autem rem saepe animi necessitatibus minus.
222335530,946045581,DataBridge 03,Explicabo nostrum maxime explicabo possimus ducimus esse.
209579913,541393881,DigitalPorto 11,Ipsam minima amet ad delectus.
218403668,559014540,MarInov 11,Soluta libero mollitia suscipit odio.
299478848,546226439,NovaMed 70,Quod fuga molestias nemo placeat numquam ullam magnam culpa accusamus.
920666115,514821090,TechLuso 01,Ratione similique hic neque nemo quibusdam eaque.
yB-50300022,978935451,AgroConde 09,Harum suscipit veritatis ullam reprehenderit vero.
pedro46@example.com,507967628,FlexWork 91,Blanditiis expedita a tenetur adipisci voluptas beatae.
pireskelly@example.net,984865251,UrbanBuild 33,Quisquam earum voluptate voluptatem repellendus.
236017786,590856427,SmartRede 03,Praesentium et sequi fugit fugit voluptatem quod possimus aspernatur.
