contacto,entidade_nif_nipc,nome_contacto,descricao
212197995,536930342,Emma-Ângela Brito,Saepe id vitae reprehenderit quasi.
203944692,526116617,José Pires,Asperiores doloribus et enim at occaecati vitae aspernatur aspernatur.
256866953,556688786,Camila Andrade,Distinctio dolorum labore nulla illum.
henriqueferreira@example.org,252864909,Leonor Matias,Necessitatibus temporibus ipsa quasi laudantium architecto fuga corporis reprehenderit excepturi.
245239948,953559488,Kévim Miranda,Error et sapiente magni id aspernatur magni odio soluta perferendis.
294920000,550242459,Eva Fonseca,Voluptatem ut soluta doloribus inventore.
291567144,904682233,Fernando Pinho,Porro officia voluptates at aut rerum dolorem porro eius.
258889372,931408267,Helena Neto,Voluptatum inventore sit pariatur.
268421517,932299475,Teresa Paiva,Adipisci minima qui odit deleniti.
xpereira@example.net,968073021,Francisca Almeida,Aut natus sed esse quod magni.
soaresleandro@example.com,962287373,Vasco Machado-Carneiro,Sequi impedit tenetur itaque ullam.
911312599,597776249,Bryan Pereira-Soares,Molestias corrupti eaque exercitationem perspiciatis.
abreuivan@example.org,986562587,Xavier Pires,Porro nihil placeat quo soluta nemo architecto facilis ipsa aspernatur.
936757540,910673130,Rodrigo Mota,Repellat repellendus rerum quos vel ipsam nisi.
dV-46777700,597827469,Mia-Petra Pires,Aperiam sunt et facere sunt necessitatibus quo.
hsousa@example.net,919998680,Nuno Neves,Molestias repudiandae quia veritatis ut accusantium debitis.
FL-33734322,527944746,Beatriz Cunha,Aut sit porro provident impedit porro unde enim illo omnis.
282557949,903874458,Núria Pinheiro,Beatae laudantium minus corrupti.
AV-75151160,574092361,Ariana Neves,Quasi repudiandae eveniet quidem quia possimus nesciunt at asperiores molestiae laborum.
vP-80301251,900004584,Nuno Nogueira,Voluptatem ducimus odio voluptas fugit minus nam voluptate.
Gy-28610373,559689428,César Garcia,Officia quia quibusdam numquam nulla corporis velit veritatis voluptatum.
275215556,598195146,Lucas Rodrigues,Minima deleniti saepe suscipit totam illo.
245938974,513982860,Emília-Íris Marques,Modi iure ipsa pariatur exercitationem ea eaque ipsa maiores.
iR-68160819,570457905,Carlos Neves,Amet optio qui ullam corporis nulla est minus incidunt.
211117795,575575001,Andreia-Júlia Moura,Perferendis necessitatibus reiciendis eligendi voluptate dicta tenetur.
daniel92@example.org,519188567,Pedro Reis,Ex dolorum reiciendis minima aliquid natus ducimus id similique.
209799787,587225180,Rafaela Gomes,Perspiciatis consequuntur hic qui cumque ducimus dicta ipsa rem.
295595449,965841049,Carlos Anjos-Assunção,Vitae molestiae laborum molestias quaerat possimus optio distinctio architecto amet.
dB-20006075,998222235,Sandro Magalhães,Illum suscipit perspiciatis officiis praesentium at distinctio repudiandae veritatis.
281982336,581627422,Tiago de Macedo,Unde nam rem pariatur consectetur officia fuga cupiditate soluta perferendis voluptas.
lo-10254227,966225937,Madalena de Soares,Necessitatibus doloribus est veniam.
967224565,904676742,Jéssica Rocha,Excepturi doloremque ad laborum ad est.
291478606,974799174,Patrícia Abreu,Rerum illum culpa ut modi.
hj-53031155,556313597,Frederico da Monteiro,Natus sint modi sequi temporibus ipsam quos aliquid.
ga-61520187,165206174,Afonso Nogueira,Mollitia accusantium saepe aut iusto voluptatum.
Xm-60065612,960775905,Letícia Macedo-Marques,Quisquam et ullam fugiat minima at itaque.
aY-84699556,952368467,Maria-Érica Gonçalves,Occaecati voluptatem sapiente tempora numquam maxime dicta.
ui-20851799,911605592,Anita Oliveira,Harum et quos dolore ab est corrupti et.
211694182,984029749,Leandro Correia,Vero molestiae ipsum tempore sequi harum culpa eaque iure nesciunt.
938964134,985126490,Raquel Soares,Et quibusdam exercitationem dicta quia.
242425464,920899594,Núria do Morais,Hic minima facere eligendi harum consectetur vel reprehenderit repudiandae veritatis.
ui-06302446,972638313,Marcos Alves,Debitis rerum impedit dolor rem voluptatum fuga consequuntur.
968004928,938138170,Erica Mendes,Porro a dolore nemo dolor ut laborum quis.
xx-14871136,929946375,Flor Reis,Est nesciunt tempore quod cupiditate dignissimos voluptatum nemo sunt.
AI-97642217,141803457,Matilde Esteves-Pereira,Repellat quibusdam aut accusantium vero aliquam cupiditate illo dolorum similique tenetur.
mm-12123937,934463833,Pedro Pires-Torres,Aliquam aliquid aspernatur error veritatis.
FH-08730977,971802510,Inês Freitas-Reis,Quaerat aliquid distinctio excepturi debitis consectetur.
925844069,930011063,Caetana Paiva-Martins,Sunt at deserunt cum tenetur laudantium illo reprehenderit eveniet dolores.
262235300,989935239,Micael da Sá,Nesciunt voluptatibus facilis quam accusamus ipsam.
915809093,529893849,Santiago Ribeiro,In ab dolor sunt sapiente est ratione.
284088200,913825744,SolTec 43,Expedita totam voluptatibus nam illo nam perferendis repudiandae sapiente unde.
248108984,902394987,GreenEnergy 69,Earum nesciunt occaecati autem earum enim impedit exercitationem sit.
ZO-86855188,518826643,NanoTech 32,Fugit eaque dolore maxime dolorem laborum delectus porro recusandae.
277958397,533297484,InovaMais 31,Quaerat tempora ab voluptatibus doloribus doloremque necessitatibus consectetur debitis.
964923586,982719670,DataBridge 80,Assumenda porro facilis adipisci recusandae saepe unde.
wQ-27161692,956545458,MarInov 94,Dolore dolorum aperiam mollitia veniam recusandae distinctio magnam dignissimos.
MK-81026623,536242061,AquaClean 60,Deleniti deleniti repudiandae deleniti ipsa.
919768609,525856876,EcoVerde 87,Quibusdam enim at iure atque quae sunt ea dolores ipsam reprehenderit.
AT-64249045,953648075,TurboLean 73,Unde quod fugit rerum labore quidem mollitia illo neque.
917955882,990643270,LogiFlow 44,Cum eum deserunt occaecati quasi nam ab saepe labore.
noagomes@example.net,988310317,SmartRede 18,Sint magnam voluptatum inventore est amet eaque voluptate iste.
277223351,937536010,FlexWork 57,Nulla nam ratione molestias.
ivo84@example.org,930648421,AgroConde 41,Vero debitis architecto quam ducimus.
fF-03851342,910432031,DigitalPorto 04,Aperiam nemo tempora accusantium dolore nemo ratione.
922863502,572957057,UrbanBuild 26,Maiores quia quasi recusandae et sequi soluta similique.
201712824,934537656,SafeGuard 95,Animi aut aspernatur inventore mollitia molestiae temporibus et.
200258049,923986559,BioLab 01,Deleniti error est deleniti nobis natus recusandae.
martim89@example.com,928800117,NovaMed 58,Laboriosam incidunt mollitia placeat ab ex voluptates architecto quidem aliquid.
220933933,961645316,TechLuso 83,Architecto fuga ab qui odio doloribus nemo.
262607602,523974089,MediCare 08,Perferendis dolore sunt quia quia aspernatur reiciendis natus autem nobis.
Nh-68820692,988760297,SolTec 52,Modi quasi maxime quibusdam ad quia culpa.
934834366,931491754,GreenEnergy 02,Eligendi neque laudantium omnis inventore.
Xm-67086904,912195241,NanoTech 03,Ex perferendis aspernatur animi reiciendis at.
912700090,965810870,InovaMais 99,Eaque repudiandae aperiam quia dolore.
289284292,985210338,DataBridge 41,Accusamus pariatur saepe harum illum laudantium eum non.
233500842,965906200,MarInov 71,Ipsum minus pariatur laudantium perferendis.
290629048,910567485,AquaClean 16,Quo minima corrupti quae doloremque quo.
263874778,984752775,EcoVerde 95,Sint neque dicta enim in enim repellat placeat repellat.
924912231,946521898,TurboLean 12,Repellat illo consequuntur autem quia similique.
pd-86320912,959094225,LogiFlow 60,Perferendis cum quidem fuga reiciendis temporibus iste ad sit.
kevim12@example.com,968988135,SmartRede 37,Maxime incidunt quae voluptatibus veniam ad quia rem voluptatum.
sz-42109991,944994024,FlexWork 34,Iusto voluptate quos doloremque sunt optio omnis distinctio nam est assumenda.
937097251,531419293,AgroConde 57,Ex fugit voluptatum ducimus omnis vel vero.
WV-06156964,910795502,DigitalPorto 34,Libero esse nostrum sed eligendi corrupti.
283928409,984710804,UrbanBuild 20,Est officiis voluptate nemo provident.
qo-67596235,946671090,SafeGuard 71,Mollitia quaerat velit ipsum voluptate.
wA-92941412,957052429,BioLab 41,Illum doloremque expedita a iste dolore aliquam in eum.
936549882,995358805,NovaMed 98,Consectetur recusandae hic vitae perspiciatis vitae quia.
921464134,569052498,TechLuso 35,Voluptas similique blanditiis error.
233887450,908416463,MediCare 11,Esse a aliquam laborum recusandae saepe nesciunt.
mia40@example.org,989314251,SolTec 85,Culpa praesentium possimus facere molestias alias iure nemo itaque veniam.
carneiroisaac@example.org,999313307,GreenEnergy 60,Aliquam nisi nostrum blanditiis rem soluta odit quam.
253614522,929127137,NanoTech 79,Tenetur tempore nulla impedit veritatis excepturi aperiam veritatis.
248798009,913690161,InovaMais 46,Soluta ducimus veniam omnis.
932975979,939267184,DataBridge 42,Tempora quam odit atque consequuntur error eveniet ab repellendus consequuntur necessitatibus.
238546859,545188923,MarInov 09,Soluta nobis cumque nam voluptas.
214155244,940818451,AquaClean 65,Ab temporibus voluptatem doloremque ipsa magni ducimus commodi inventore.
cruznelson@example.org,911140481,EcoVerde 53,Temporibus tempora reprehenderit quae.
zbatista@example.org,565806454,TurboLean 89,Neque sed fuga numquam.
240371422,971425873,LogiFlow 53,Debitis doloremque delectus rerum exercitationem in neque saepe fugiat ducimus.
MQ-07037988,592495501,Fundação Terra Nova de Gandra,Laborum repudiandae laboriosam animi vitae eius.
oL-06685452,977138017,Federação Progresso de Marco de Canaveses,Nesciunt repellat qui veritatis nisi ex cum perferendis similique nostrum.
298368981,958713872,Cooperativa Horizonte de Tondela,Delectus et nulla ex et laboriosam aperiam.
286158730,545129700,Associação Luz de Esposende,Id quod commodi dolore cupiditate.
KB-77430319,988886502,Fundação Caminho de Póvoa de Varzim,Vitae at cupiditate adipisci ipsum laborum reiciendis.
fF-21587079,932568526,Centro de Apoio Social de Sines,Sit porro odit hic magnam corporis eligendi provident in.
reisvasco@example.net,944314639,Cooperativa Fraternidade de Alcobaça,Quidem optio incidunt beatae amet rerum commodi unde expedita.
