negocio_nif_nipc,tipo_bem_servico,descricao,valor_total,desconto
541393881,Ibuprofeno,Atque assumenda dolorem ullam esse consectetur culpa dolorum mollitia cum voluptas.,1189.41,19.84
541393881,Azeite,Sint ex occaecati exercitationem laudantium quo unde tempore amet.,45.94,15.8
979275662,Sopa em pó,Qui quo libero tempora minus labore excepturi unde eos quas.,2380.18,31.77
979389701,Papel higiénico,Vitae itaque sed dicta iure ratione praesentium maxime assumenda maxime ullam.,3368.16,34.71
950430739,Sopa em pó,Nihil consequuntur repellendus minima quisquam in architecto sunt deleniti voluptates aspernatur aspernatur.,1175.56,34.26
596557535,Esfregão,Exercitationem possimus culpa repellat facere minus hic rem sed ullam repudiandae.,1143.31,38.73
541183348,Roupa interior,Ipsa aliquam similique eos ab similique.,900.32,37.17
923769674,Sapatos,Eligendi labore atque dolorem iste molestias harum laborum corrupti consequuntur ea.,585.17,5.07
942468403,Leite,Incidunt debitis omnis sint sequi blanditiis laboriosam quae delectus officia.,3705.99,20.28
949023474,Lápis e canetas,Aliquid praesentium nesciunt atque nam fugit sint molestiae.,3563.35,27.25
979275662,Sapatos,Quasi cumque eum a adipisci sunt.,2645.21,45.76
590856427,Lápis e canetas,Dolores maiores placeat at distinctio eligendi veniam iure itaque adipisci adipisci dolorum cum.,2472.75,3.91
973796836,Álcool etílico,Doloremque similique at vitae explicabo maiores voluptas consequuntur.,72.79,0.73
546226439,Vitaminas,Sint voluptatibus nostrum quae architecto exercitationem recusandae quam.,4663.67,47.01
540752536,Pilhas,Corporis eius consequatur voluptate quibusdam molestiae molestiae reprehenderit reiciendis aliquid fugit quibusdam exercitationem.,2589.09,7.85
980987449,Casaco de inverno,Ullam dolore pariatur nisi voluptatum vitae suscipit.,256.79,43.58
906651988,Paracetamol,Ratione eos sunt laborum maiores tenetur nostrum in voluptates omnis aliquam unde sed culpa.,4710.93,7.21
913245202,Pilhas,Cum mollitia nostrum optio nulla harum.,2766.52,30.75
925448143,Brinquedos para crianças,Quaerat porro odit eveniet fuga officia sunt eum harum unde.,2621.16,34.65
942468403,Camisolas,Repudiandae at earum laboriosam mollitia soluta fugit eum quod voluptates optio tenetur suscipit.,2572.59,46.07
596557535,Meias,Provident quod sit tempora ex placeat asperiores ad deleniti dignissimos ipsum aliquid at.,3379.64,33.99
983587119,Champô,Facilis aspernatur sed officiis cumque voluptates aliquid quisquam praesentium temporibus sequi ad alias.,3716.09,11.53
514821090,Toalhas de banho,Eligendi inventore ullam quae in velit iure.,4978.67,18.3
950115737,Lanternas,Corrupti beatae dicta assumenda eum nobis enim alias.,1331.88,9.81
972630898,Lápis e canetas,Ipsa perferendis quam quasi vel libero corrupti placeat.,3152.19,48.75
925448143,Toalhas de banho,Vel repellat sunt iusto error libero ea exercitationem eos.,540.39,18.29
950115737,Feijão,Accusantium aliquam excepturi culpa ab occaecati aliquid.,2965.81,21.54
933782951,Leite,Nulla nulla laborum saepe mollitia sint minima nobis recusandae libero.,4767.76,12.2
590856427,Ibuprofeno,Natus nam ad non totam qui.,47.31,10.13
983587119,Fraldas,Harum officia amet neque corporis laborum.,3941.58,18.34
986075725,Bilhete de autocarro,Culpa quo id accusantium perferendis officia.,1443.52,35.24
978935451,Massa,Quaerat iure ratione perspiciatis ipsa inventore ut assumenda tempore nemo quis blanditiis.,371.03,13.13
942468403,Mochila escolar,Laboriosam enim labore voluptatum repudiandae temporibus explicabo magnam architecto doloremque quos accusantium eaque rem.,4850.62,4.86
911325356,Sopa em pó,Porro quis pariatur iste debitis omnis facilis deleniti dolor.,4295.89,9.24
541393881,Material de escritório,Tempora laudantium provident dolores doloremque sapiente a iste voluptas soluta.,3644.14,26.93
541183348,Borracha,Eaque fugiat facere sed voluptatem et.,1349.12,13.23
