negocio_nif_nipc,tipo_bem_servico,descricao,valor_total,desconto
991354379,wafW sviqsJYZ,Dolorum voluptates cum minima consequatur repellat maiores tempore commodi at ullam rerum aspernatur.,649.46,35.68
934605273,XVTG nKmpEPAB,Iste reiciendis expedita illo error quidem.,3891.74,28.84
991354379,PbiE DTYsJJoc,Cumque nam enim libero quidem cupiditate.,1355.03,37.72
586855357,Tcjd CDwRqetn,Sed repudiandae atque rerum consequatur sequi rerum odit vitae excepturi recusandae magni.,2903.44,24.95
968974841,jTAU yCFQZxgC,Repudiandae optio aperiam ducimus alias totam doloremque eaque odit quod.,3830.7,34.8
903146725,Ovns upmkcmqj,Exercitationem vel incidunt corporis amet molestiae deserunt molestias.,445.5,32.47
510990813,rvAM pBUAiQPK,Doloremque minima ab in cumque aut alias earum eius dolorem esse aliquid cum.,3885.32,9.09
934505695,dmQs lNmmySEe,Ad iure nesciunt iure quasi eaque fugit consectetur sit praesentium aspernatur.,963.91,11.29
983612406,UXbz OOtYXPvX,Natus adipisci mollitia tempora repellendus omnis sunt voluptatum cumque omnis totam.,2644.31,7.13
921232459,ErLd VxwHLVGU,Quo ut aspernatur quis ipsa adipisci vero a exercitationem.,3524.47,2.06
990981788,pIyh LrhBjngt,Doloribus doloremque nihil quam veritatis hic.,2709.04,0.61
914024310,utpp heMhXbPz,Nobis doloremque sapiente consectetur ut officiis quae cumque earum.,3984.19,43.16
998908622,Yciw jWyTPGse,Itaque debitis rerum eum omnis iusto animi amet minus odit.,1404.22,30.47
515132792,ggmc DOJvSUOg,Provident libero accusamus illum vitae suscipit sapiente corrupti.,256.63,32.18
940195035,ggmc DOJvSUOg,Officiis animi non quidem iste illum molestias earum.,4876.17,33.52
903146725,MInF rHzTBYHa,Vitae consequuntur ex natus saepe pariatur maiores laboriosam ipsam maxime numquam minima.,4603.11,44.26
904201454,jzDR kzRaGEsP,Dicta saepe quaerat nam animi nihil voluptas eum aperiam.,779.52,1.59
983698074,CAKy RheMXDyC,Quam molestiae maxime debitis placeat temporibus nihil velit blanditiis asperiores.,1629.56,3.24
985368657,ErLd VxwHLVGU,Nemo officiis omnis sit earum ex non.,3173.97,19.47
985368657,OfgK UCZOzDqN,At eius veniam culpa doloremque doloribus provident aut cupiditate reiciendis eum cupiditate.,4063.65,38.64
993218629,AFZe aSFgwPox,Rem quaerat ullam quidem temporibus hic iusto.,4546.94,9.23
956279519,CAKy RheMXDyC,Sed placeat doloremque atque nemo iste commodi.,521.05,39.94
998779184,CAKy RheMXDyC,Occaecati nobis ullam animi consequuntur distinctio a praesentium voluptate.,397.72,15.33
934605273,QVZL SjqItBNc,Ipsa enim atque id corporis itaque error pariatur.,1324.63,49.38
918316323,OlcR XnZRroxx,Optio praesentium vitae tenetur ut accusantium in necessitatibus vitae repudiandae iure voluptatibus at dolores.,4865.55,34.41
941748936,WmcM GzzoBQrK,Modi saepe sint ad temporibus esse odio sint rem ipsam incidunt sunt nihil.,4897.1,48.88
934605273,oaRv XDBohWJy,Quasi nihil doloremque ipsa voluptatem modi.,4082.97,43.22
943980142,Ovns upmkcmqj,Minima provident necessitatibus vel voluptatem ad temporibus fuga in similique ut hic.,4349.75,1.38
904201454,buFC rlYSoiFl,Quisquam id repellendus tempore recusandae eligendi a facere ipsum.,1665.59,16.12
983698074,buFC rlYSoiFl,Accusantium veritatis cum sequi distinctio quae repellat expedita suscipit placeat fugiat maxime similique.,2312.1,20.11
941748936,dZaT PwJnSSVu,Molestiae error dicta recusandae cum optio amet optio iure in.,1289.25,26.31
523420007,jTAU yCFQZxgC,Expedita modi at et consequatur a assumenda blanditiis unde perferendis dolorum autem.,4771.54,12.96
586855357,gnpp rBuUiRPZ,A facilis eligendi dolore a animi vel velit voluptatem exercitationem.,2155.53,26.53
991354379,QHbH BjTQPhIF,Occaecati sint distinctio accusamus aliquid officia eum distinctio commodi.,13.3,39.76
522076288,GNjm ChBIbiFS,Ea minus ut numquam voluptatum nemo veritatis vel molestias voluptas quos quod.,2628.83,28.83
901248163,ggmc DOJvSUOg,Praesentium modi expedita earum repudiandae dolorum maiores facilis quam debitis voluptatibus quos.,282.26,0.6
949630741,ggmc DOJvSUOg,Natus similique delectus ut consectetur alias a quod ad numquam.,4752.5,0.52
958105977,GNjm ChBIbiFS,Nihil similique animi inventore veritatis nulla dolor nulla sequi.,628.18,29.55
944565788,EAkm YXOOrRgD,Reiciendis numquam recusandae cumque quo ipsa nisi.,4826.59,24.2
912992177,ggmc DOJvSUOg,Enim doloribus veritatis illum a excepturi magni rem nesciunt molestiae facere laudantium.,3673.21,12.33
912992177,ZkLD VZrSNmVl,Voluptas dolor iure explicabo nulla quisquam commodi nostrum cupiditate dignissimos maiores quaerat error.,3318.68,24.93
932993316,dmQs lNmmySEe,Aspernatur nobis odit totam perferendis voluptatum beatae ea fugit.,4491.06,49.88
907388103,Tcjd CDwRqetn,Totam voluptate consequuntur ex quasi ratione ad saepe.,2407.83,24.97
943980142,QHbH BjTQPhIF,Eveniet quam placeat excepturi porro eum corporis distinctio voluptatem quaerat quas deleniti.,1983.42,1.9
986612831,vcXm SfzwHTpH,Nam aut excepturi delectus fugit ut magnam accusantium animi quod temporibus officia debitis.,3204.03,41.18
956279519,LmSV nytQWYin,Autem aperiam tempora esse maxime reprehenderit iure.,4384.27,24.0
991165979,LmSV nytQWYin,Blanditiis asperiores veritatis hic non eaque quaerat sint alias eaque.,4412.9,26.15
586855357,gBiw RsVVofrt,Perferendis dolor rem inventore necessitatibus fugit.,1922.94,3.48
952116681,PbiE DTYsJJoc,Iusto quia numquam eligendi at non nobis non.,3575.42,15.84
934505695,UXbz OOtYXPvX,Quas ipsam optio magnam consectetur mollitia quis dolorem.,1620.5,28.63
991354379,AFZe aSFgwPox,Amet illo laudantium necessitatibus atque necessitatibus mollitia deleniti.,2186.6,46.12
991165979,Ovns upmkcmqj,Reiciendis architecto quaerat dignissimos dolore ab deserunt nam porro minima.,4992.73,40.06
961135049,Ovns upmkcmqj,Repellat sequi atque omnis ullam veritatis quia omnis amet distinctio.,4119.91,30.31
949630741,AFZe aSFgwPox,Numquam ad magnam quis labore ad voluptates.,3731.08,48.04
523420007,EAkm YXOOrRgD,Eaque ex quibusdam magni nobis cumque veritatis autem eum.,3889.08,23.34
941748936,XVTG nKmpEPAB,Quos officiis maiores est nostrum inventore corporis reprehenderit.,2027.88,16.97
952116681,jTAU yCFQZxgC,Eum id accusantium adipisci error qui iusto ipsa.,3779.79,32.6
961135049,Qukf HQDHFOYk,Totam ipsam exercitationem delectus excepturi fugit laborum fuga perferendis.,3107.7,27.44
917875540,utpp heMhXbPz,Minima illo perferendis eaque porro repudiandae consectetur quod eius vel unde tempora ipsum.,201.49,47.73
903146725,bUgH ZKmBNUyo,Placeat velit ipsum fugiat pariatur fugiat aut illo est voluptatum laudantium dolores.,4660.05,27.89
986612831,ErLd VxwHLVGU,Ea tempora repudiandae beatae possimus eum.,125.95,26.4
996261260,Qukf HQDHFOYk,Minima iure ipsam dolorem illo accusamus error vero esse exercitationem.,4903.34,22.58
907388103,ErLd VxwHLVGU,Blanditiis iste repudiandae modi alias veritatis incidunt totam.,983.4,21.88
998908622,DlFk cwWOwOiQ,Quae dolore dolor labore minus doloribus ipsa facere voluptatem.,3647.68,30.48
991354379,dmQs lNmmySEe,Dolore iure at tenetur minima autem.,3608.26,0.38
968183818,rvAM pBUAiQPK,Necessitatibus eligendi dignissimos minus molestiae deleniti nobis.,4072.07,23.0
586855357,XNpQ KwyyprTp,Saepe sequi nesciunt illo culpa esse dolorum illum in assumenda mollitia.,2260.29,41.13
993218629,yoWi xnDYCsmU,Voluptatibus provident delectus reiciendis incidunt magni nobis nihil aspernatur.,3528.79,7.52
940195035,jzDR kzRaGEsP,Nesciunt consequuntur fugiat modi laborum ex nostrum quaerat pariatur dignissimos soluta enim.,628.53,49.2
552345905,rvAM pBUAiQPK,Fuga veniam consequuntur atque laudantium inventore nesciunt unde.,55.82,39.53
946574614,QVZL SjqItBNc,Vitae modi voluptatum non omnis itaque.,2445.22,5.75
904201454,ErLd VxwHLVGU,Dicta natus asperiores quas ea voluptatibus assumenda commodi eius quidem mollitia eius veritatis.,2067.76,9.85
905926766,UXbz OOtYXPvX,Deleniti asperiores corrupti quae minus in placeat quibusdam magnam.,376.41,16.82
934505695,fsGQ rTtHBtIG,Tenetur maiores exercitationem quo vitae officia.,3781.17,35.34
923028768,Kcsm ihJkRrfG,Minima dolorem dolorum molestiae perspiciatis excepturi expedita eum quam officiis.,409.16,3.57
909917882,veuo gxYoVxlY,Explicabo voluptate deleniti nisi ipsam omnis voluptatum deleniti dolorem facilis aperiam officiis.,1375.1,37.41
923028768,OlcR XnZRroxx,Esse eveniet similique quia corrupti nesciunt velit.,2451.23,45.37
983698074,LmSV nytQWYin,Incidunt inventore consequuntur quidem sed sed dolore sit facere molestias illum.,2182.74,14.78
934505695,bUgH ZKmBNUyo,Incidunt quisquam quis a inventore saepe non hic dolor.,3543.49,41.72
903146725,rvAM pBUAiQPK,At ullam sit dicta quo reprehenderit nemo rerum similique veniam.,205.21,21.26
946574614,LaAQ IJJiWWhR,Dignissimos tenetur fuga consectetur nisi cumque.,769.19,17.12
907388103,gnpp rBuUiRPZ,Modi minima qui ex necessitatibus assumenda odit dolores officia nulla.,1545.2,5.23
907388103,MJaM ftkPxFCD,Sequi quidem maiores voluptatum minus adipisci.,345.2,15.67
