negocio_nif_nipc,tipo_bem_servico,descricao,valor_total,desconto
913825744,Bilhete de metro,Temporibus quas eos nisi doloribus velit ullam aperiam vel ab totam totam ad.,3541.67,13.32
910432031,Álcool etílico,Voluptatibus optio quod vitae a temporibus veritatis neque.,8.48,44.69
533297484,Consulta médica,Repellendus distinctio placeat quod dolore nesciunt neque dolore reiciendis.,1552.63,24.86
982719670,Fraldas,Corrupti repellat a eos maiores dolor unde libero aliquam necessitatibus.,632.64,34.75
957052429,Roupa interior,Voluptatem beatae blanditiis nesciunt nihil labore quam officiis pariatur iusto earum maiores.,1144.41,18.31
533297484,Régua e compasso,Sit libero id reprehenderit labore cum deleniti.,2995.63,12.85
990643270,Medidor de tensão,Adipisci mollitia consequatur expedita fuga minima labore temporibus itaque itaque asperiores.,2599.06,47.31
518826643,Casaco de inverno,Blanditiis eaque architecto pariatur sequi facere exercitationem.,2612.26,38.04
902394987,Transporte para consultas,Quia tempore debitis minus similique hic.,860.59,14.46
525856876,Vitaminas,Sint nostrum debitis repellendus deleniti sint tempore culpa nesciunt.,1788.53,46.03
984752775,Acompanhamento de idosos,Ipsa aut sapiente aut ipsam quaerat temporibus molestias voluptate quos.,3455.02,38.4
990643270,Formação profissional,Explicabo tempore assumenda tenetur autem eum possimus tenetur doloribus quam sunt expedita.,1281.6,11.87
940818451,Brinquedos para crianças,Mollitia accusantium facere voluptates beatae cumque architecto placeat reprehenderit omnis natus.,3822.8,27.99
533297484,Leite,Tempora laborum cum veniam totam necessitatibus maxime occaecati quibusdam dolore magni ut ipsam.,1289.64,10.69
929127137,Banco de horas voluntário,Consequatur totam fugit provident fugit sint eos ipsam quia id atque.,914.39,6.33
910567485,Sopa em pó,Suscipit placeat quidem quos vel fugiat.,3829.71,39.75
525856876,Transporte de idosos,Itaque quas minus sequi voluptas quidem illum optio omnis corporis soluta.,287.08,34.15
965906200,Apoio social,Recusandae ullam consectetur sapiente modi ab quod maiores dolorum.,2971.95,5.07
910567485,Sapatos,Totam rerum repellendus consequatur iusto cupiditate ipsum esse impedit assumenda.,3781.68,13.35
923986559,Farinha,Excepturi voluptates odit praesentium reprehenderit quisquam illo exercitationem aut.,4597.51,17.45
518826643,Pensos rápidos,Voluptates voluptas unde ex itaque minima.,299.16,18.11
968988135,Esfregão,Libero rerum earum quaerat incidunt occaecati excepturi dignissimos.,1123.83,22.28
923986559,Paracetamol,Laborum deleniti commodi blanditiis excepturi corporis expedita ipsa quasi commodi harum.,951.22,8.54
533297484,Sal,Quos cupiditate reiciendis assumenda maiores voluptates corporis ipsam id.,460.08,43.78
968988135,Aulas de português para imigrantes,Ea id vero similique vero exercitationem a odio deleniti.,851.08,43.16
995358805,Arroz,Alias non ab fuga nemo maiores ut occaecati quod sequi fugit optio eos.,3436.63,29.17
984752775,Serviço de mobilidade reduzida,Quis sit quas suscipit numquam eaque numquam aperiam.,3017.44,28.93
968988135,Explicações escolares,Vitae magni expedita natus saepe nihil deserunt consectetur nostrum repellendus odio.,1603.68,34.05
990643270,Pensos higiénicos,Temporibus veniam atque similique minima blanditiis est dolor consequuntur tempora cumque neque accusantium.,4288.99,36.92
545188923,Medidor de tensão,Nesciunt veniam error accusantium mollitia amet architecto minus illo nemo illum.,4831.93,41.7
982719670,Camisolas,Dicta a eaque optio quas provident eveniet.,2225.26,6.7
913690161,Passe mensal,Accusantium voluptates numquam est quas in excepturi ipsam ipsa.,3709.23,28.47
959094225,Roupa interior,Dignissimos esse soluta dignissimos minus asperiores cumque qui blanditiis nisi assumenda.,4807.78,22.81
959094225,Feijão,Nobis minus molestias eligendi assumenda beatae suscipit quis.,1381.08,3.68
908416463,Massa,Voluptatibus fuga provident occaecati temporibus ex libero veritatis optio soluta doloribus.,1346.02,30.48
937536010,Leite,Vero esse minima neque culpa tempora impedit odit maxime odit illo.,4738.57,47.65
988310317,Almofada,Beatae ab excepturi molestias laboriosam reiciendis minus eaque eum.,2701.94,10.56
533297484,Camisolas,Ut eaque quia nemo quia quae.,2577.24,35.89
913690161,Leite,Maiores quaerat quaerat saepe beatae ea.,4880.84,36.91
929127137,Reparações domésticas,Dolore eveniet aspernatur corrupti magnam occaecati consequatur beatae eum architecto facere nihil id.,1344.12,2.96
525856876,Sopa em pó,Dignissimos magni natus sunt harum veritatis sapiente.,4085.78,23.84
956545458,Calças de ganga,Quibusdam praesentium ducimus nulla nihil totam voluptate consequatur eaque temporibus.,4981.65,3.03
985210338,Farinha,Dolorem illo vitae id veritatis molestias tempore libero.,1582.68,22.79
971425873,Apoio jurídico,Minima amet maxime sapiente enim dolor adipisci itaque dolorum distinctio modi cupiditate.,4307.2,27.53
911140481,Transporte escolar,Aliquam labore repellat aut sequi delectus quo quas beatae.,859.81,39.74
523974089,Consulta de enfermagem,Ut cumque nihil in rerum a consequatur dolor.,4687.19,40.35
953648075,Pinturas e obras,Voluptate dolore tempora non doloribus vitae fugit non.,4565.15,49.56
531419293,Limpeza de habitação,Nesciunt dolorum saepe ex repellendus neque labore ea aut.,1822.51,2.27
985210338,Régua e compasso,Blanditiis sint iusto voluptatibus necessitatibus doloribus dignissimos quos omnis.,3019.16,45.39
910567485,Aulas de português para imigrantes,Necessitatibus eos modi optio magnam alias magnam culpa magni.,1099.12,2.48
984752775,Pilhas,A aperiam soluta itaque libero blanditiis.,2570.18,49.32
913825744,Transporte para consultas,Aliquam sapiente nisi optio ab aut.,1151.89,10.88
937536010,Sopa em pó,Nulla nulla explicabo facere optio hic mollitia culpa perferendis.,87.64,36.47
961645316,Apoio ao arrendamento,Laboriosam repudiandae nihil repellendus sint soluta.,3602.32,14.29
968988135,Limpeza de habitação,Quia quaerat ipsam praesentium dignissimos beatae itaque impedit necessitatibus commodi odit enim inventore.,2895.28,42.64
961645316,Cuidados ao domicílio,Eius quibusdam aliquid hic aliquam aliquam.,3686.61,47.32
525856876,Lápis e canetas,Cupiditate delectus tenetur aperiam repellat quo non ratione voluptatum illum autem quidem suscipit.,3339.92,37.84
572957057,Brinquedos para crianças,Dicta assumenda dolor recusandae excepturi voluptatum beatae rerum molestiae autem amet commodi aliquid.,4199.95,18.65
536242061,Termómetro,Minima hic tempore excepturi labore cumque illo ab harum ducimus doloremque repudiandae.,3036.52,40.82
961645316,Bilhete de autocarro,Ipsum ipsum soluta perferendis non nam et ipsum pariatur explicabo quia.,3913.36,0.65
910432031,Roupa interior,Aspernatur ipsa iste sint ipsum deserunt illum hic maxime blanditiis debitis velit.,844.12,16.7
990643270,Sapatos,Provident porro voluptatibus corporis vero delectus quo consequuntur id quae facilis voluptate nesciunt eius.,3119.82,38.19
984752775,Sabonete,Quasi ea voluptatibus placeat sit sed.,3951.41,2.79
965906200,Reparações domésticas,Quo suscipit asperiores ipsam reiciendis minus laborum incidunt laudantium maxime.,2854.15,2.27
913690161,Apoio à literacia digital,Totam mollitia nemo vitae consequatur reprehenderit expedita voluptates quisquam dolore iure.,740.15,5.5
929127137,Explicações escolares,Aspernatur aperiam quos numquam dolore soluta reiciendis recusandae.,2726.35,24.93
984710804,Medidor de tensão,Quia doloremque adipisci numquam possimus incidunt inventore quis consequuntur velit.,2084.85,6.45
908416463,Lápis e canetas,Ipsa minus repellendus maiores non omnis mollitia aliquid veritatis.,3596.23,28.37
565806454,Material de escritório,Sed expedita doloribus animi quod consequuntur cupiditate.,1756.47,30.45
939267184,Esfregão,Sapiente quas odit repudiandae at facilis sunt corrupti iure neque.,494.44,22.03
984710804,Pinturas e obras,Odio dolor hic dolorum consequuntur voluptas aliquam eveniet eveniet provident.,469.81,34.57
910795502,Feijão,Ipsum consequatur libero cupiditate laborum laborum.,6.12,20.26
518826643,Cobertor,Non ex odio asperiores voluptatem impedit neque dolor.,2230.74,43.73
999313307,Cobertor,Nihil quia quae id placeat saepe vel debitis error sunt inventore saepe.,4013.24,5.36
940818451,Serviço de mobilidade reduzida,Molestias similique odio repudiandae pariatur voluptatem fuga eum architecto blanditiis deleniti commodi labore.,1808.24,1.67
989314251,Toalhas de banho,Delectus rem officiis dicta rem quia illum unde.,3872.88,2.86
913690161,Ibuprofeno,Quia ea illum reiciendis molestias adipisci deleniti blanditiis voluptate dicta nisi occaecati corrupti.,633.3,19.95
569052498,Azeite,Magnam error optio aut tenetur numquam earum ratione similique maxime nesciunt.,4800.99,30.22
929127137,Lixívia,Molestiae rerum distinctio iure amet dignissimos.,1282.46,40.42
940818451,Limpeza de habitação,Cumque at placeat similique repellat culpa iure labore saepe distinctio.,1809.1,42.35
523974089,Medidor de tensão,Sint enim distinctio voluptate dicta ad quia dolor tenetur blanditiis illum iusto nostrum.,1312.94,18.65
988760297,Arroz,Fuga exercitationem temporibus cupiditate animi occaecati incidunt numquam numquam autem.,2286.0,6.27
572957057,Farinha,Rem reiciendis quas nihil non minus enim dolore aliquam repellat voluptatibus accusamus.,465.44,28.41
518826643,Acompanhamento de idosos,Iste repellendus asperiores consectetur sunt aliquid porro quibusdam labore qui a quis labore.,3226.66,23.26
988310317,Sopa em pó,Natus qui ut assumenda modi ratione dolore.,2638.97,0.11
533297484,Apoio social,Id odio iure a deleniti aspernatur maxime ullam iste itaque voluptatibus.,1996.73,16.7
536242061,Régua e compasso,Blanditiis ullam excepturi facilis eius eum beatae placeat quia iste hic soluta.,3113.01,15.37
961645316,Feijão,Incidunt delectus adipisci impedit autem nulla tenetur aspernatur provident.,3550.13,27.55
989314251,Almofada,Ut nobis dolorem illo atque deserunt aperiam similique aliquid nemo voluptas similique.,122.54,23.76
982719670,Medidor de tensão,Tempora ut dolorum autem saepe veniam ab.,1657.37,13.0
989314251,Apoio jurídico,Dicta aut nihil reiciendis sequi soluta reprehenderit aperiam beatae.,2200.48,13.62
525856876,Reparações domésticas,Cumque molestias voluptates quia occaecati ea vitae soluta.,3614.21,19.92
999313307,Meias,Praesentium illo eius eos alias aspernatur eius a praesentium soluta.,2925.72,18.65
957052429,Feijão,Animi nihil nihil praesentium aliquid ratione recusandae.,3838.02,41.56
928800117,Velas,Magni vel numquam pariatur esse expedita sunt doloribus molestias sed reprehenderit.,954.49,13.57
988760297,Serviço de mobilidade reduzida,Magni incidunt eligendi exercitationem architecto qui impedit.,1576.87,30.57
928800117,Azeite,Itaque ex fuga adipisci voluptatibus doloribus sit cupiditate.,1503.18,36.61
908416463,Termómetro,Nihil at quas alias totam ratione cupiditate libero.,3317.84,25.79
923986559,Roupa interior,Rem consequuntur hic pariatur hic culpa veritatis ab ea harum animi.,1080.29,39.94
989314251,Transporte escolar,Et iste modi deleniti tenetur nam repudiandae occaecati odit blanditiis.,2002.31,6.03
